country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-04-18,120917,38.16076907536444,8357.681006688177,0,592.141717045577,716,10219,45.213465677083725,-0.34511836931644535,decline,not hbg,3,none,7.006556414521969,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-04-18,37466414,0.24135902472161774,153.569159682208,0.19217211447030935,2.9813368314352147,1117,57793,0.23982337341369905,0.007659914817563136,low incidence plateau,not hbg,311,none,1.9327600228401365,10,0.1,100,Case,2021-04-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AFG_0.1_10_WHO
AGO,2021-04-18,33642646,0.4114675505267087,70.87815183825231,0.5290903694079235,5.115531043545147,1721,24300,0.3855049102573964,0.010823889856686433,low incidence plateau,not hbg,162,none,7.082304526748971,10,0.1,100,Case,2021-04-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-04-18,18403,0,157.58300277128728,0,21.735586589143054,4,29,2.1701988319667485,0.05574733853799289,lessthan5,lessthan5,126,lessthan5,13.793103448275861,10,0.1,100,Case,2021-04-18,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-04-18,3088385,5.328721275729549,4173.998476781323,0,101.15319171670671,3124,129307,6.023803086086754,-0.38167940755858215,decline,not hbg,48,none,2.4159558260573677,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-04-18,85645,45.703610418420794,14762.766569643794,68.88901862338723,697.0634596298678,597,12771,51.43157493220845,-0.44221499916780554,decline,not hbg,3,none,4.6746535118628145,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-04-18,9856612,19.25755885635772,4966.248617099437,19.864837938228675,275.9670361377712,27201,495224,19.43074809968967,-0.09093715593002047,decline,not hbg,69,none,5.492665945107668,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-04-18,45864941,50.06843275533083,5629.19912432212,64.25823157605282,622.4253073823866,285475,2658628,47.6591280048082,1.5664773563677032,elevated incidence growth,hbg,0,rebound,10.737681240098276,10,0.1,100,Case,2021-04-18,rebound,Elevated incidence growth,Rebound,WHO,ARG_0.1_10_WHO
ARM,2021-04-18,3011609,27.052458858845057,6841.364295867852,18.163048390411905,394.6727480227337,11886,208520,29.797760427572193,-0.058238472972188066,decline,not hbg,2,none,5.700172645309802,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,ARM_0.1_10_WHO
ASM,2021-04-18,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-18,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-04-18,99175,4.465411069898437,1214.59181101228,0,43.35770103352661,43,1213,2.3872163722650357,-0.35250345105288133,decline,not hbg,43,none,3.544929925803792,10,0.1,100,Case,2021-04-18,decline,Sustained decline,Sustained decline,WHO,ATG_0.1_10_WHO
