country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-09-02,120917,49.97524866526146,11901.197870085622,56.236922847903934,880.7694534267321,1065,14576,79.89867729809681,-0.2531035897078109,decline,not hbg,1,none,7.306531284302964,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-09-02,37466414,0.18454623691195593,408.72187173138207,0.12277662868936429,2.3888061451518183,895,153306,0,-0.031701104465157226,decline,not hbg,58,none,0.5837997208197984,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,AFG_0.1_10_WHO
AGO,2021-09-02,33642646,0,120.0746389397722,0,-134.27897437080304,-45175,0,0.4929599102716591,0.001123795273934301,low incidence plateau,lessthan5,90,none,0,10,0.1,100,Case,2021-09-02,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-09-02,18403,33.37965083332688,1107.7386450966844,0,434.7117317828613,80,217,34.503090240192265,1.311818953708018,elevated incidence growth,hbg,0,rebound,36.86635944700461,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence growth,Rebound,WHO,AIA_0.1_10_WHO
ALB,2021-09-02,3088385,27.772259148852754,4687.803773539522,31.796553862293724,333.31336604730313,10294,147369,25.640282837219477,0.968498232114039,elevated incidence growth,hbg,0,rebound,6.985186843908828,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence growth,Rebound,WHO,ALB_0.1_10_WHO
AND,2021-09-02,85645,5.3376479320795625,17547.851179703594,15.178936306848035,81.73273395995056,70,15046,2.525698665602521,-0.884279912599378,decline,not hbg,25,none,0.46523993087863885,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-09-02,9856612,10.064310130092963,7268.032000100179,9.993291812643127,144.73533096362098,14266,719355,9.678287222097673,-0.19157309834079833,decline,not hbg,60,none,1.9831654746265752,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-09-02,45864941,11.691158301378891,11273.545828516695,14.675697500624716,194.4339141306209,89177,5185620,11.495845236671174,-0.5425361240954071,decline,not hbg,82,none,1.7196979339018288,10,0.1,100,Case,2021-09-02,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-09-02,3011609,17.29972250713854,8028.13379824539,21.11827929854108,237.48102758359437,7152,243386,18.27764831633557,0.3726544834759631,elevated incidence growth,hbg,0,rebound,2.9385420689768518,10,0.1,100,Case,2021-09-02,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-09-02,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-02,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
