country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-05-27,120917,7.9157013252297475,9017.992270967452,11.57818999809787,116.60891355227068,141,10936,4.910963619524384,-0.4766915734704955,decline,not hbg,42,none,1.289319678127286,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-05-27,37466414,1.4454850911843948,177.52318497460533,1.6628226015972598,14.202053070784956,5321,68366,1.051955812319888,0.0306712412555983,elevated incidence plateau,not hbg,0,rebound,7.783108562735864,10,0.1,100,Case,2021-05-27,rebound,Elevated incidence plateau,Rebound,WHO,AFG_0.1_10_WHO
AGO,2021-05-27,33642646,0.8067991186798196,96.41419320669877,1.203829211293309,11.690519229670585,3933,33338,0.8535269061427935,0.00808577983550028,elevated incidence plateau,not hbg,0,rebound,11.797348371228027,10,0.1,100,Case,2021-05-27,rebound,Elevated incidence plateau,Rebound,WHO,AGO_0.1_10_WHO
AIA,2021-05-27,18403,0,592.2947345541487,0,0,0,109,0,-0.8313992228453052,nonepast2wk,nonepast2wk,18,nonepast2wk,0,10,0.1,100,Case,2021-05-27,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-05-27,3088385,0.6892182900037369,4280.295364729463,0.48569074127739903,12.919373717978488,399,132244,0.4049526333500188,-0.09708334622464485,decline,not hbg,87,none,0.3017150116451408,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-05-27,85645,17.013752783499513,15918.70094993453,8.173273395995096,234.68970751357483,201,13671,13.079053914249144,-0.7508204633051032,decline,not hbg,42,none,1.4702655255650647,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-05-27,9856612,15.970425305804383,5642.232848366153,17.825597680014187,206.9879589457305,20402,561048,13.844110561285058,-0.18057013873471625,decline,not hbg,108,none,3.636409006003052,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-05-27,45864941,67.03782120390588,7644.729274651354,53.637919211538936,862.6174837987901,395639,3586736,64.49523242613516,1.0634381341581343,elevated incidence growth,hbg,0,rebound,11.030613906348279,10,0.1,100,Case,2021-05-27,rebound,Elevated incidence growth,Rebound,WHO,ARG_0.1_10_WHO
ARM,2021-05-27,3011609,4.032016487816691,7373.021246402552,4.648677833012187,72.78501292830424,2192,222409,2.500673276164757,-0.5293845268820363,decline,not hbg,41,none,0.9855716270474666,10,0.1,100,Case,2021-05-27,decline,Sustained decline,Sustained decline,WHO,ARM_0.1_10_WHO
ASM,2021-05-27,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-27,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
