country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-09-06,120917,47.37606315548328,12084.086014137207,0,827.013571292704,1000,14719,62.613030933510544,-1.3080539036687973,decline,not hbg,5,none,6.793939805693322,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-09-06,37466414,0.1471794368760584,409.32393476461345,0.29626534314172687,2.5382733452953516,951,153534,0,-0.022562316230259744,decline,not hbg,62,none,0.6194067763492126,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,AFG_0.1_10_WHO
AGO,2021-09-06,33642646,0.5549928674286946,142.62127725795239,0,7.520217048326117,2530,48475,0.5824171318736557,0.005862824640194052,low incidence plateau,not hbg,94,none,5.219185146982981,10,0.1,100,Case,2021-09-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-09-06,18403,65.9830307170414,1335.9623042826865,0,614.0303211432918,113,279,49.432696688666034,1.9634896076741892,elevated incidence growth,hbg,0,rebound,40.50179211469534,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence growth,Rebound,WHO,AIA_0.1_10_WHO
ALB,2021-09-06,3088385,28.44760056053292,4799.207352710235,29.011926945636638,377.96453486207156,11673,150997,29.386583811738838,0.9577927264976592,elevated incidence growth,hbg,0,rebound,7.730617164579429,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence growth,Rebound,WHO,ALB_0.1_10_WHO
AND,2021-09-06,85645,5.004044936325954,17568.868168436155,0,78.22990250452494,67,15055,1.4197047833404464,-0.7231500527551018,decline,not hbg,29,none,0.4450348721355032,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-09-06,9856612,9.974450218217498,7308.063141487446,9.851255177742615,140.8699053995433,13885,723263,9.31304114853239,-0.16482413148640113,decline,not hbg,64,none,1.919771922523342,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-09-06,45864941,9.639170799326166,11314.871199768904,5.4202620690169425,156.00804980867542,71553,5202405,9.41916983937201,-0.5363044242527719,decline,not hbg,86,none,1.3753831160780448,10,0.1,100,Case,2021-09-06,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-09-06,3011609,17.328183799993894,8097.916144777474,7.935957157785091,245.01852664140642,7379,245264,18.888814789633216,0.3136972393589613,elevated incidence growth,hbg,0,rebound,3.0085948202752952,10,0.1,100,Case,2021-09-06,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-09-06,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-06,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
