country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-06-22,120917,3.308054285171238,9175.006704717167,7.443122141634344,42.17769213592874,51,11108,3.3291523976582504,-0.19019193188655578,decline,not hbg,68,none,0.4591285559956788,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-06-22,37466414,4.757403714773943,267.1463109790621,4.929748547592519,62.517325517195246,23423,105749,4.8967114889625165,0.1203352641338709,elevated incidence growth,not hbg,0,rebound,22.149618436108142,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence growth,Rebound,WHO,AFG_0.1_10_WHO
AGO,2021-06-22,33642646,0.4067966082606631,111.16885056289227,0.2080692463963744,5.629759323924745,1894,37748,0.36134687044651037,-0.016990696884531278,decline,not hbg,18,none,5.017484370032849,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,AGO_0.1_10_WHO
AIA,2021-06-22,18403,0,592.2947345541487,0,0,0,109,0,-0.015557149892262711,nonepast2wk,nonepast2wk,44,nonepast2wk,0,10,0.1,100,Case,2021-06-22,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-06-22,3088385,0.13414315711543168,4289.703888231922,0,3.432214571694203,106,132490,0.0939569599412746,-0.015298593455624945,decline,not hbg,113,none,0.08000603819156163,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-06-22,85645,6.338456919344026,16161.897533839854,25.68743067312744,96.91167026679614,83,13864,4.5408828136167445,-0.3532647387217584,decline,not hbg,68,none,0.5986728216964802,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-06-22,9856612,20.53733792387993,6168.897443810162,19.925710781757463,293.7520519221007,28954,613993,21.860245334496547,0.1505546856482857,elevated incidence growth,hbg,0,rebound,4.715688941079133,10,0.1,100,Case,2021-06-22,rebound,Elevated incidence growth,Rebound,WHO,ARE_0.1_10_WHO
ARG,2021-06-22,45864941,45.03875847131167,9191.331067947021,22.66437015584518,683.2015765593169,313350,4268789,49.81067183933787,-0.8859494120013257,decline,not hbg,10,none,7.340489305046466,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-06-22,3011609,2.4903631248271267,7442.471544517992,2.556772808156703,34.69905953926809,1045,224330,1.7778899848420338,-0.03174859343270335,decline,not hbg,67,none,0.46583158739357194,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,ARM_0.1_10_WHO
ASM,2021-06-22,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-22,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-06-22,99175,0,1273.5064280312579,0,0,0,1263,0,-0.03198654799296698,nonepast2wk,nonepast2wk,28,nonepast2wk,0,10,0.1,100,Case,2021-06-22,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,ATG_0.1_10_WHO
AUS,2021-06-22,25809973,0.052028614786124194,117.44629544113488,0.0968617828464989,0.6237898815314651,161,30356,0.046689043068807674,4.7816684804204693e-4,low incidence plateau,not hbg,315,none,0.5303729081565424,10,0.1,100,Case,2021-06-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AUS_0.1_10_WHO
AUT,2021-06-22,8884864,1.5564190322520517,7262.28175403537,0.8666424156858226,28.880577125321906,2566,645609,1.0372847893666828,-0.16364290345396373,decline,not hbg,74,none,0.3974541866671623,10,0.1,100,Case,2021-06-22,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
