country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-07-06,120917,1.5358823466867761,9211.631591445845,3.3080542851708192,29.772488566537504,36,11144,1.5100362218143537,-0.15192655140363534,decline,not hbg,82,none,0.3230437903804738,10,0.1,100,Case,2021-07-06,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-07-06,37466414,3.9296147058154247,328.92888319351067,4.0756502610578105,57.95857591281617,21715,127464,4.544881584413428,0.00494138369771629,elevated incidence plateau,not hbg,0,rebound,17.03618276532982,10,0.1,100,Case,2021-07-06,rebound,Elevated incidence plateau,Rebound,WHO,AFG_0.1_10_WHO
AGO,2021-07-06,33642646,0.29172157607001736,116.04616355086934,0.2080692463963744,4.613192434388196,1552,39300,0.26900232006901437,-0.009948100939656115,decline,not hbg,32,none,3.94910941475827,10,0.1,100,Case,2021-07-06,decline,Sustained decline,Sustained decline,WHO,AGO_0.1_10_WHO
AIA,2021-07-06,18403,1.5525418992244795,598.5049021510467,0,10.867793294571584,2,111,0.8311943933444838,0.08936360458418867,lessthan5,lessthan5,58,lessthan5,1.8018018018018018,10,0.1,100,Case,2021-07-06,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-07-06,3088385,0.11101502657766105,4291.147083577432,0.06475876550365321,1.4894516065833159,46,132537,0.05132698276998451,-0.00579614732958261,decline,not hbg,127,none,0.034707289285256196,10,0.1,100,Case,2021-07-06,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-07-06,85645,18.18136326864078,16258.809204106654,85.23556541537742,148.28653161305374,127,13991,6.740912538267291,0.05755331416435341,elevated incidence plateau,not hbg,0,rebound,0.90772639553999,10,0.1,100,Case,2021-07-06,rebound,Elevated incidence plateau,Rebound,WHO,AND_0.1_10_WHO
ARE,2021-07-06,9856612,17.498043807693648,6454.399776080695,15.95883047846461,274.4959424191602,27056,641049,20.284518459218752,-0.05983931369997001,decline,not hbg,2,none,4.220582201984559,10,0.1,100,Case,2021-07-06,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-07-06,45864941,40.56194967243937,9782.65013855728,19.62283130376206,581.45501593472,266684,4535473,38.718721965768545,-0.6922185485724097,decline,not hbg,24,none,5.879960039449028,10,0.1,100,Case,2021-07-06,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-07-06,3011609,3.2920228735820274,7485.030664434099,1.826266291540502,44.19564425528097,1331,225661,3.263587657026934,0.06592134278273572,elevated incidence plateau,not hbg,0,rebound,0.5898227872782625,10,0.1,100,Case,2021-07-06,rebound,Elevated incidence plateau,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-07-06,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-06,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-07-06,99175,0.1440455183837912,1274.2266556231768,0,1.0083186286865384,1,1264,0,-0.0019863236243219924,lessthan5,lessthan5,42,lessthan5,0.07911392405063292,10,0.1,100,Case,2021-07-06,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,ATG_0.1_10_WHO
AUS,2021-07-06,25809973,0.1522113730445085,118.88759876989079,0.178225680437558,1.7318886772954016,447,30803,0.1306362469357381,0.004873498621040027,low incidence plateau,not hbg,329,none,1.4511573548031036,10,0.1,100,Case,2021-07-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AUS_0.1_10_WHO
AUT,2021-07-06,8884864,1.0515475693109693,7276.308819776452,1.5194380015270914,14.980533185426793,1331,646753,0.5389719713442866,-0.0677933036697367,decline,not hbg,89,none,0.20579726727204978,10,0.1,100,Case,2021-07-06,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
AZE,2021-07-06,10282283,0.8405581856536628,3269.9338964202516,0.6029789298738423,9.316997013212585,958,336479,0.4809672393009929,0.010923633657645268,low incidence plateau,not hbg,71,none,0.2847131618912324,10,0.1,100,Case,2021-07-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AZE_0.1_10_WHO
BDI,2021-07-06,12241065,0.12487242152308653,44.92372891691088,0.1143691337314196,2.1403366455451405,262,5535,0.1651900868777434,-0.002576602391827291,decline,not hbg,0,none,4.733514001806684,10,0.1,100,Case,2021-07-06,decline,Sustained decline,Sustained decline,WHO,BDI_0.1_10_WHO
