country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-05-19,120917,8.979004488321152,8952.894488427126,2.481040713878115,147.2084156901019,178,10857,6.11541795489443,-0.8154184374017752,decline,not hbg,34,none,1.6394952565165333,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-05-19,37466414,0.535336604595841,169.61286218333342,0.8087243150625518,8.8746150085247,3325,64122,0.6924564465186213,0.008941508737238564,low incidence plateau,not hbg,342,none,5.18542777829762,10,0.1,100,Case,2021-05-19,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AFG_0.1_10_WHO
AGO,2021-05-19,33642646,0.8063744875647103,90.00183873765458,0.7668837938609228,11.179263367096638,3761,31045,0.8346255149762163,0.014701493009576296,elevated incidence plateau,not hbg,0,rebound,12.114672249959737,10,0.1,100,Case,2021-05-19,rebound,Elevated incidence plateau,Rebound,WHO,AGO_0.1_10_WHO
AIA,2021-05-19,18403,0,592.2947345541487,0,76.07455306200075,14,109,7.335627393069583,-0.6410958326301617,decline,not hbg,10,none,12.844036697247708,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,AIA_0.1_10_WHO
ALB,2021-05-19,3088385,1.239667796784488,4273.014629236409,1.2627959273212375,24.090260767357904,744,132071,0.9050172429851491,-0.13396263473717912,decline,not hbg,79,none,0.5633333585722832,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-05-19,85645,20.34978274104833,15778.420890219595,16.346546791990193,295.4054527409662,253,13569,15.910552300092359,-1.1690482401465563,decline,not hbg,34,none,1.8645441815903898,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-05-19,9856612,13.831179661791793,5527.281730129119,12.884751880260684,217.2653240281752,21415,548681,15.226303239927644,-0.23107566721418832,decline,not hbg,100,none,3.902996458780238,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-05-19,45864941,53.213380813649565,7117.924466844636,62.531422421321764,686.3325083095597,314786,3335965,47.27298268794083,-0.04155079074733127,decline,not hbg,12,none,9.436130175226658,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-05-19,3011609,6.726352211439917,7332.041728239907,7.603908741141363,115.15439089204483,3468,221368,5.388599226539492,-0.7085215977358622,decline,not hbg,33,none,1.5666220953344658,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,ARM_0.1_10_WHO
ASM,2021-05-19,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-19,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-05-19,99175,1.872591738989513,1259.9661493031797,0,22.183009831106574,22,1251,1.4188112826127026,0.03623348027757104,elevated incidence plateau,not hbg,0,rebound,1.7585931254996003,10,0.1,100,Case,2021-05-19,rebound,Elevated incidence plateau,Rebound,WHO,ATG_0.1_10_WHO
AUS,2021-05-19,25809973,0.02712129919702022,116.10517487063736,0.03874471313859956,0.5269280986849765,136,29988,0.03579714915419704,-0.0023838444901911567,decline,not hbg,281,none,0.45351473922902497,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,AUS_0.1_10_WHO
AUT,2021-05-19,8884864,8.651953318748383,7115.844911718884,7.090710673793093,152.6641263163956,13564,634095,8.74171628027953,-0.7024424168109842,decline,not hbg,40,none,2.1391116473083684,10,0.1,100,Case,2021-05-19,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
