country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-07-05,120917,1.7721719384844619,9210.095709099158,0,33.90755642300246,41,11140,1.6570417946238156,-0.1524130379340743,decline,not hbg,81,none,0.36804308797127466,10,0.1,100,Case,2021-07-05,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-07-05,37466414,3.8838594404654714,324.99926848769525,3.173508945905525,58.812674199350965,22035,125937,4.634072253441073,0.012846902491763715,elevated incidence plateau,not hbg,0,rebound,17.4968436599252,10,0.1,100,Case,2021-07-05,rebound,Elevated incidence plateau,Rebound,WHO,AFG_0.1_10_WHO
AGO,2021-07-05,33642646,0.28620137157378167,115.75444197479932,0.17240023272842453,4.6131924343882105,1552,39230,0.27549782775819037,-0.010231905919913927,decline,not hbg,31,none,3.9561560030588834,10,0.1,100,Case,2021-07-05,decline,Sustained decline,Sustained decline,WHO,AGO_0.1_10_WHO
AIA,2021-07-05,18403,1.5525418992245932,596.9523602518223,0,10.867793294571584,2,111,0.632922417399973,0.07994732314456278,lessthan5,lessthan5,57,lessthan5,1.8018018018018018,10,0.1,100,Case,2021-07-05,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-07-05,3088385,0.10638940047101642,4291.036068550854,0.032379382751826606,1.457072223832256,45,132535,0.04799340484462613,-0.006587804008709862,decline,not hbg,126,none,0.03395329535594371,10,0.1,100,Case,2021-07-05,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-07-05,85645,6.004853923588598,16240.627840838013,0,88.73839687080545,76,13918,4.89741636934107,-0.0943235181673681,decline,not hbg,81,none,0.5460554677396178,10,0.1,100,Case,2021-07-05,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-07-05,9856612,18.17489185359591,6436.9017322730015,16.2226128004227,278.4628227224521,27447,639476,20.77647396289517,-0.023291722815178485,decline,not hbg,1,none,4.292107913354059,10,0.1,100,Case,2021-07-05,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-07-05,45864941,41.529074929554554,9742.08818888484,30.598534946332975,584.4965547868032,268079,4526473,39.11930967909329,-0.7160234022243706,decline,not hbg,23,none,5.922469878865951,10,0.1,100,Case,2021-07-05,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-07-05,3011609,3.5813793509423704,7481.738641560517,1.7598566082117566,44.926150771895664,1353,225606,3.195793282214733,0.06564538723470516,elevated incidence plateau,not hbg,0,rebound,0.5997180926039202,10,0.1,100,Case,2021-07-05,rebound,Elevated incidence plateau,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-07-05,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-05,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-07-05,99175,0.1440455183837912,1274.082610104793,0,1.0083186286865384,1,1264,0,-0.00394449165219668,lessthan5,lessthan5,41,lessthan5,0.07911392405063292,10,0.1,100,Case,2021-07-05,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,ATG_0.1_10_WHO
AUS,2021-07-05,25809973,0.14280194271083246,118.73538739684628,0.089112840218779,1.6505247797043268,426,30757,0.122465205385942,0.004595718912344055,low incidence plateau,not hbg,328,none,1.3850505575966447,10,0.1,100,Case,2021-07-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AUS_0.1_10_WHO
AUT,2021-07-05,8884864,0.9840169914650687,7275.257272207141,0,14.63162519989146,1300,646618,0.5285892039283295,-0.07452035987547403,decline,not hbg,88,none,0.20104605810540382,10,0.1,100,Case,2021-07-05,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
AZE,2021-07-05,10282283,0.8072137287022088,3269.093338234598,0.9628211944759738,8.986331148442332,924,336417,0.41562496440112257,0.006211820134560837,low incidence plateau,not hbg,70,none,0.2746591284031425,10,0.1,100,Case,2021-07-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AZE_0.1_10_WHO
BDI,2021-07-05,12241065,0.11436913373140811,44.798856495387795,0.08169223837958543,2.2792134507904294,279,5521,0.17403417856680337,-0.0020493949654860734,decline,not hbg,0,none,5.053432349212099,10,0.1,100,Case,2021-07-05,decline,Sustained decline,Sustained decline,WHO,BDI_0.1_10_WHO
BEL,2021-07-05,11778842,2.4402107730838907,9221.085934059925,0,36.96458446424549,4354,1086508,1.0095529140320967,-0.2371662384704609,decline,not hbg,88,none,0.40073335861309817,10,0.1,100,Case,2021-07-05,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-07-05,13301694,0.03114533489387128,61.63876570908939,0,0.44355252797125644,59,8199,0.033515925127704876,2.0749627971026812e-4,low incidence plateau,not hbg,0,none,0.7195999512135626,10,0.1,100,Case,2021-07-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BEN_0.1_10_WHO
BFA,2021-07-05,21382659,0.010689569925396825,63.068462559844804,0,0.1169171710590291,25,13494,0.007595327021807799,1.0704769708315996e-4,low incidence plateau,not hbg,166,none,0.18526752630798873,10,0.1,100,Case,2021-07-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BFA_0.1_10_WHO
