country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-06-28,120917,3.0717646933717333,9195.09132001999,0,46.312759992391875,56,11125,2.6838437664679478,-0.15768382134217623,decline,not hbg,74,none,0.503370786516854,10,0.1,100,Case,2021-06-28,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-06-28,37466414,4.51795115944185,296.61803997880037,4.086326489639495,64.83940523371143,24293,115751,5.271334842800353,0.09396645441157339,elevated incidence plateau,not hbg,0,rebound,20.98729168646491,10,0.1,100,Case,2021-06-28,rebound,Elevated incidence plateau,Rebound,WHO,AFG_0.1_10_WHO
AGO,2021-06-28,33642646,0.3728261190531015,113.44869501983541,0.08322769855854976,5.501945358281262,1851,38556,0.317944833269694,-0.013054037531518433,decline,not hbg,24,none,4.800809212573919,10,0.1,100,Case,2021-06-28,decline,Sustained decline,Sustained decline,WHO,AGO_0.1_10_WHO
AIA,2021-06-28,18403,0,592.2947345541487,0,0,0,109,0,0.026341851656649946,nonepast2wk,nonepast2wk,50,nonepast2wk,0,10,0.1,100,Case,2021-06-28,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-06-28,3088385,0.1017637743625528,4290.314470878098,0.0971381482554798,1.716107285846192,53,132512,0.04772933443835066,-0.012180727457591741,decline,not hbg,119,none,0.039996377686549144,10,0.1,100,Case,2021-06-28,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-06-28,85645,6.672059915099453,16200.428679849545,0,80.56512347481112,69,13882,4.736181441324293,-0.19815273650315687,decline,not hbg,74,none,0.4970465350814004,10,0.1,100,Case,2021-06-28,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-06-28,9856612,21.605511392468543,6294.385361391347,21.52869566134895,293.71147002641555,28950,626936,21.72886353196539,0.08583927029239019,elevated incidence plateau,not hbg,0,rebound,4.617696224175993,10,0.1,100,Case,2021-06-28,rebound,Elevated incidence plateau,Rebound,WHO,ARE_0.1_10_WHO
ARG,2021-06-28,45864941,41.97043289713292,9434.33335839553,40.45573720458945,614.8378126115967,281995,4393142,40.33082246563384,-1.1336584833454553,decline,not hbg,16,none,6.418982131695265,10,0.1,100,Case,2021-06-28,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-06-28,3011609,2.8366421878990877,7458.300766894279,1.7930614498761293,37.455061397411555,1128,224851,2.2940170819858063,0.014928536262659641,elevated incidence plateau,not hbg,0,rebound,0.5016655474069495,10,0.1,100,Case,2021-06-28,rebound,Elevated incidence plateau,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-06-28,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-28,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-06-28,99175,0,1273.5064280312579,0,0,0,1263,0,-0.020309987294784088,nonepast2wk,nonepast2wk,34,nonepast2wk,0,10,0.1,100,Case,2021-06-28,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,ATG_0.1_10_WHO
