country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-06-17,120917,2.362895917980495,9158.584578087213,2.481040713878115,75.25823498763384,91,11084,4.6416072737079785,-0.16066578230752848,decline,not hbg,63,none,0.8210032479249368,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-06-17,37466414,4.056585567161932,244.3582823653358,8.655752322600183,57.14985159775367,21412,96531,4.387377561738056,0.12922905655012845,elevated incidence growth,not hbg,0,rebound,22.1814753809657,10,0.1,100,Case,2021-06-17,rebound,Elevated incidence growth,Rebound,WHO,AFG_0.1_10_WHO
AGO,2021-06-17,33642646,0.3987286170738571,109.08348715666249,0.514228280379611,6.343139597283752,2134,37094,0.4228183750748687,-0.019546755341269345,decline,not hbg,13,none,5.752951959885696,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,AGO_0.1_10_WHO
AIA,2021-06-17,18403,0,592.2947345541487,0,0,0,109,0,-0.08696318156562255,nonepast2wk,nonepast2wk,39,nonepast2wk,0,10,0.1,100,Case,2021-06-17,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-06-17,3088385,0.28216319255079725,4288.774137384333,0.22665567926278624,4.047422843978893,125,132476,0.1212164037730444,-0.020254240167086032,decline,not hbg,108,none,0.09435671366889098,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-06-17,85645,7.506067404485293,16135.376095677339,9.340883881137254,107.42016463307846,92,13836,6.2385832362090134,-0.36838829940730144,decline,not hbg,63,none,0.66493206128939,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-06-17,9856612,21.070699981465623,6065.897693852613,20.402548056066323,294.249180144252,29003,603961,22.026861716873768,0.24660982070498,elevated incidence growth,hbg,0,rebound,4.802131263442507,10,0.1,100,Case,2021-06-17,rebound,Elevated incidence growth,Rebound,WHO,ARE_0.1_10_WHO
ARG,2021-06-17,45864941,51.072623360463695,8955.279308935711,59.43537570450597,775.326408901301,355603,4172742,58.12366929667115,-0.4896485064327884,decline,not hbg,5,none,8.522046174913282,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-06-17,3011609,2.5615163569655124,7429.877422429577,3.1876647997797853,33.93534818099033,1022,224000,1.3534863570057842,-0.09223468664882241,decline,not hbg,62,none,0.45625,10,0.1,100,Case,2021-06-17,decline,Sustained decline,Sustained decline,WHO,ARM_0.1_10_WHO
ASM,2021-06-17,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-17,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-06-17,99175,0,1273.5064280312579,0,1.0083186286865384,1,1263,0,-0.03882796332060442,lessthan5,lessthan5,23,lessthan5,0.0791765637371338,10,0.1,100,Case,2021-06-17,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,ATG_0.1_10_WHO
