country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-09-09,120917,39.81479621794824,12210.146511361394,43.00470570722066,628.5303141824552,760,14913,52.081166869154664,-1.7506969903919913,decline,not hbg,8,none,5.096224770334607,10,0.1,100,Case,2021-09-09,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-09-09,37466414,0.20361093080782666,409.8638468957443,0.27758194312378015,2.717100174038592,1018,153840,0,-0.01580708496220072,decline,not hbg,65,none,0.6617264690587624,10,0.1,100,Case,2021-09-09,decline,Sustained decline,Sustained decline,WHO,AFG_0.1_10_WHO
AGO,2021-09-09,33642646,0.6658215884683898,144.4357260127518,1.6615815533653326,8.352494033911597,2810,49349,0.6043651727454218,0.006193255802463781,low incidence plateau,not hbg,97,none,5.694137672495896,10,0.1,100,Case,2021-09-09,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-09-09,18403,68.31184356587823,1526.924957887301,48.90506982557192,711.8404607944356,131,305,59.17978016955872,2.225261120730301,elevated incidence growth,hbg,0,rebound,42.950819672131146,10,0.1,100,Case,2021-09-09,rebound,Elevated incidence growth,Rebound,WHO,AIA_0.1_10_WHO
ALB,2021-09-09,3088385,27.517849712945463,4882.3159769819595,34.9373539892209,387.03076203258297,11953,153318,30.848804781257954,0.8609156880005433,elevated incidence growth,hbg,0,rebound,7.796214404049101,10,0.1,100,Case,2021-09-09,rebound,Elevated incidence growth,Rebound,WHO,ALB_0.1_10_WHO
AND,2021-09-09,85645,4.003235949057853,17585.214715228143,0,65.38618716795827,56,15070,1.3068410816289597,-0.5868924303253817,decline,not hbg,32,none,0.37159920371599203,10,0.1,100,Case,2021-09-09,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-09-09,9856612,9.667187293737697,7337.5690783579,8.45117977658043,138.12048196682554,13614,726025,9.141931443312094,-0.14310053250808494,decline,not hbg,67,none,1.8751420405633414,10,0.1,100,Case,2021-09-09,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-09-09,45864941,8.154688037520827,11341.426808519636,8.952371703694114,138.92092437227984,63716,5211801,8.003581823429508,-0.5234960663169956,decline,not hbg,89,none,1.2225332471443173,10,0.1,100,Case,2021-09-09,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-09-09,3011609,17.128954750006415,8149.62557034652,19.491242056986813,241.0007408000165,7258,246997,18.96119417434232,0.25488442294461683,elevated incidence growth,hbg,0,rebound,2.9384972287112796,10,0.1,100,Case,2021-09-09,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-09-09,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-09,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-09-09,99175,36.731607187871305,1861.7883251107348,14.116460801613309,437.6102848500127,434,1974,29.86055505070653,0.8727869704901882,elevated incidence growth,hbg,0,rebound,21.98581560283688,10,0.1,100,Case,2021-09-09,rebound,Elevated incidence growth,Rebound,WHO,ATG_0.1_10_WHO
AUS,2021-09-09,25809973,6.212991499725405,238.19530092938436,6.547856520423327,75.9745079934799,19609,66318,5.810492517632643,0.18309105130903364,elevated incidence growth,not hbg,0,rebound,29.568141379414335,10,0.1,100,Case,2021-09-09,rebound,Elevated incidence growth,Rebound,WHO,AUS_0.1_10_WHO
AUT,2021-09-09,8884864,19.704457892820756,7793.202333445156,28.19401625055825,248.46750608675484,22076,697910,18.93963483187424,0.4187289211418856,elevated incidence growth,hbg,0,rebound,3.16315857345503,10,0.1,100,Case,2021-09-09,rebound,Elevated incidence growth,Rebound,WHO,AUT_0.1_10_WHO
AZE,2021-09-09,10282283,29.934986228252455,4299.310626971516,24.868018123990556,471.2377591630184,48454,450282,39.60133799482097,0.5934975937293256,elevated incidence growth,hbg,0,rebound,10.76081211329789,10,0.1,100,Case,2021-09-09,rebound,Elevated incidence growth,Rebound,WHO,AZE_0.1_10_WHO
BDI,2021-09-09,12241065,1.7062007501564835,109.05213604488544,0,18.209199934809604,2229,14047,1.2042430531528245,-0.012740275234982,decline,not hbg,8,none,15.868156901829572,10,0.1,100,Case,2021-09-09,decline,Sustained decline,Sustained decline,WHO,BDI_0.1_10_WHO
BEL,2021-09-09,11778842,12.350231760594397,10167.723982180445,0,205.98799100964425,24263,1201056,16.511552848095686,-0.03119318473149645,decline,not hbg,1,none,2.020138944395599,10,0.1,100,Case,2021-09-09,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-09-09,13301694,6.164628354854656,123.18302143643187,23.861622436961788,49.72299016952279,6614,19106,3.5105536677113385,0.11773930883637432,elevated incidence growth,not hbg,0,none,34.617397676122685,10,0.1,100,Case,2021-09-09,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,BEN_0.1_10_WHO
BFA,2021-09-09,21382659,0.06346932143205208,64.72467780016107,0,0.6313527237187913,135,13872,0.049417360293844664,0.0011006394714950874,low incidence plateau,not hbg,232,none,0.9731833910034602,10,0.1,100,Case,2021-09-09,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BFA_0.1_10_WHO
BGD,2021-09-09,164098818,1.5473255006279487,924.6108211281745,1.577098501708891,25.75399415734978,42262,1524890,1.0711262046247871,-0.18209907720331656,decline,not hbg,27,none,2.7714785984562824,10,0.1,100,Case,2021-09-09,decline,Sustained decline,Sustained decline,WHO,BGD_0.1_10_WHO
BGR,2021-09-09,6919180,18.96178448891351,6684.144652979111,28.269245777678854,288.66137316849745,19973,466671,23.39775915025575,0.4152604376998964,elevated incidence growth,hbg,0,rebound,4.279888829603725,10,0.1,100,Case,2021-09-09,rebound,Elevated incidence growth,Rebound,WHO,BGR_0.1_10_WHO
BHR,2021-09-09,1526929,6.839124244059349,17880.62369445001,7.4659660010386855,93.84850245165217,1433,273366,6.736833443949918,-0.01929585317906167,decline,not hbg,5,none,0.5242056437157511,10,0.1,100,Case,2021-09-09,decline,Sustained decline,Sustained decline,WHO,BHR_0.1_10_WHO
BHS,2021-09-09,352655,36.29609675178199,5336.66047553558,0,373.73637124101515,1318,19035,31.402466325700406,-0.06488904752790924,decline,not hbg,9,none,6.924087207775151,10,0.1,100,Case,2021-09-09,decline,Sustained decline,Sustained decline,WHO,BHS_0.1_10_WHO
BIH,2021-09-09,3824782,15.877655622874045,5676.708222474229,24.315111292617463,207.88112891139917,7951,219010,16.21262746453998,0.4704084654644425,elevated incidence growth,hbg,0,rebound,3.6304278343454635,10,0.1,100,Case,2021-09-09,rebound,Elevated incidence growth,Rebound,WHO,BIH_0.1_10_WHO
BLM,2021-09-09,7116,30.11322572874269,22552.79852244439,0,758.8532883642474,54,1607,14.143649327155432,-7.779514762036486,decline,not hbg,21,none,3.360298693217175,10,0.1,100,Case,2021-09-09,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-09-09,9441842,18.681282136018126,5195.36638840478,18.640430543108007,240.6945593878827,22726,495578,17.652570559606225,0.2942901012813627,elevated incidence growth,hbg,0,rebound,4.585756429865732,10,0.1,100,Case,2021-09-09,rebound,Elevated incidence growth,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-09-09,405633,26.97723593212868,4135.476438765372,41.66327690301331,354.0145895427645,1436,17119,27.104295118783654,0.5192313201286077,elevated incidence growth,hbg,0,rebound,8.388340440446287,10,0.1,100,Case,2021-09-09,rebound,Elevated incidence growth,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-09-09,72084,69.3635203373833,4243.263811267806,312.13584151822874,667.277065645636,481,3273,38.50847061995925,1.3880826550563463,elevated incidence growth,hbg,0,rebound,14.695997555759241,10,0.1,100,Case,2021-09-09,rebound,Elevated incidence growth,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-09-09,11758869,2.7164906032085128,4187.402231091637,0,45.87175858494538,5394,493115,3.2007605502777143,-0.08460130890327278,decline,not hbg,81,none,1.0938624864382547,10,0.1,100,Case,2021-09-09,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-09-09,213445417,9.149746366172621,9776.532504058672,6.392735056944324,139.94772255990938,298712,20913578,9.574292354162493,-0.20471101904842964,decline,not hbg,69,none,1.4283160920622957,10,0.1,100,Case,2021-09-09,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
