country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-05-03,120917,16.422126629955528,8751.221321827607,0,321.70827923286197,389,10608,17.65610411598745,-1.4824401593086023,decline,not hbg,18,none,3.6670437405731526,10,0.1,100,Case,2021-05-03,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-05-03,37466414,0.4899626331236959,159.4864593736063,0.4750921718849314,6.411075263301171,2402,60300,0.4928012478526091,0.014952151343700225,low incidence plateau,not hbg,326,none,3.983416252072969,10,0.1,100,Case,2021-05-03,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AFG_0.1_10_WHO
AGO,2021-05-03,33642646,0.5876894632909853,78.43403790024637,0.5290903694079235,7.740175965945127,2604,26993,0.5940530227517953,0.013225943425311705,low incidence plateau,not hbg,177,none,9.646945504390027,10,0.1,100,Case,2021-05-03,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-05-03,18403,28.72202513565327,478.1829049611476,10.867793294571538,358.6371787208607,66,95,34.463971098168045,1.915231512954616,elevated incidence growth,hbg,0,rebound,69.47368421052632,10,0.1,100,Case,2021-05-03,rebound,Elevated incidence growth,Rebound,WHO,AIA_0.1_10_WHO
ALB,2021-05-03,3088385,3.242563901289941,4240.24669389156,1.71610728584681,53.231705244003024,1644,131238,2.632088323748798,-0.24136083497738464,decline,not hbg,63,none,1.2526859598591873,10,0.1,100,Case,2021-05-03,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-05-03,85645,37.029932528792415,15395.111048097211,58.38052425710783,556.9502014128084,477,13282,37.73846696282407,-0.7767050574335749,decline,not hbg,18,none,3.5913266074386385,10,0.1,100,Case,2021-05-03,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-05-03,9856612,18.92420757036689,5257.717937389208,18.738690332946046,270.28557074175205,26641,523795,19.127802600180445,-0.03639374312341058,decline,not hbg,84,none,5.086150115980489,10,0.1,100,Case,2021-05-03,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-05-03,45864941,46.09589957361368,6385.454321510753,35.97955135274239,689.236687342518,316118,2993865,54.53461049978977,0.530015062687762,elevated incidence growth,hbg,0,rebound,10.558859534414545,10,0.1,100,Case,2021-05-03,rebound,Elevated incidence growth,Rebound,WHO,ARG_0.1_10_WHO
ARM,2021-05-03,3011609,16.787419235744892,7167.478532951275,4.814702041334051,271.9476532312128,8190,217008,18.197597875663636,-0.6190372250990601,decline,not hbg,17,none,3.774054412740544,10,0.1,100,Case,2021-05-03,decline,Sustained decline,Sustained decline,WHO,ARM_0.1_10_WHO
ASM,2021-05-03,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-03,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-05-03,99175,0.720227591918956,1241.5283229500521,0,16.133098058986434,16,1232,0.47797804007025346,-0.16308879983544616,decline,not hbg,58,none,1.2987012987012987,10,0.1,100,Case,2021-05-03,decline,Sustained decline,Sustained decline,WHO,ATG_0.1_10_WHO
AUS,2021-05-03,25809973,0.08855934431682044,115.34135052590497,0.05424259839403939,1.1894626933550114,307,29826,0.09428588330188813,0.0023820554775725177,low incidence plateau,not hbg,265,none,1.029303292429424,10,0.1,100,Case,2021-05-03,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AUS_0.1_10_WHO
AUT,2021-05-03,8884864,20.638630886351166,6895.703267296574,19.493826804777203,316.11063489548087,28086,618346,20.91317991953317,-0.4834378361220668,decline,not hbg,24,none,4.542117196521041,10,0.1,100,Case,2021-05-03,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
AZE,2021-05-03,10282283,11.634436771345008,3090.164203527841,10.289543674298791,201.45331537752827,20714,321380,14.852903645670388,-0.39508500906660915,decline,not hbg,7,none,6.445329516460265,10,0.1,100,Case,2021-05-03,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
BDI,2021-05-03,12241065,0.2007295000184044,32.56836137798701,0.06535379070366834,3.5454431456740068,434,4046,0.2976316525075385,-0.005024767189823205,decline,not hbg,0,none,10.726643598615917,10,0.1,100,Case,2021-05-03,decline,Sustained decline,Sustained decline,WHO,BDI_0.1_10_WHO
