country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-09-16,120917,25.519275914175523,12431.78614846784,30.599502137830083,457.33850492486636,553,15129,30.01135296973558,-2.3193782919458332,decline,not hbg,15,none,3.655231674267962,10,0.1,100,Case,2021-09-16,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-09-16,37466414,0.198654110394898,411.3596627788138,0.20818645734283509,2.8158552884191295,1055,154361,0.09286822333772686,-0.003526390468695082,decline,not hbg,72,none,0.6834627917673506,10,0.1,100,Case,2021-09-16,decline,Sustained decline,Sustained decline,WHO,AFG_0.1_10_WHO
AGO,2021-09-16,33642646,0.8738908348647669,150.00731087390858,1.070070410038497,10.777986963332182,3626,51407,0.7788339240096774,0.014113641315732797,elevated incidence plateau,not hbg,0,rebound,7.053514112864007,10,0.1,100,Case,2021-09-16,rebound,Elevated incidence plateau,Rebound,WHO,AGO_0.1_10_WHO
AIA,2021-09-16,18403,15.525418992245022,1709.3486310461806,38.03727653100038,586.8608379068633,108,325,41.64012716676979,0.23176930981509455,elevated incidence growth,hbg,0,rebound,33.23076923076923,10,0.1,100,Case,2021-09-16,rebound,Elevated incidence growth,Rebound,WHO,AIA_0.1_10_WHO
ALB,2021-09-16,3088385,28.23944738569935,5079.339895400716,32.120347689811986,390.3010796905173,12054,159423,32.07226769105438,0.5756886186749689,elevated incidence growth,hbg,0,rebound,7.561016917257861,10,0.1,100,Case,2021-09-16,rebound,Elevated incidence growth,Rebound,WHO,ALB_0.1_10_WHO
AND,2021-09-16,85645,6.338456919344026,17619.242220795142,10.50849436627941,72.39185007881315,62,15108,1.7518057571004646,-0.31758757677632465,decline,not hbg,39,none,0.4103786073603389,10,0.1,100,Case,2021-09-16,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-09-16,9856612,6.838049423067787,7394.435909041131,6.1684481442507835,115.53665701764476,11388,730743,7.728974585803573,-0.17185622256880098,decline,not hbg,74,none,1.5584138335912898,10,0.1,100,Case,2021-09-16,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-09-16,45864941,5.621162484747401,11388.616603070057,6.5780091159389045,96.43095365586487,44228,5229848,5.0076781952237885,-0.48287661515517305,decline,not hbg,96,none,0.8456842340351,10,0.1,100,Case,2021-09-16,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-09-16,3011609,20.520592148581272,8281.021872361252,25.368499031580793,263.54682829012654,7937,251323,19.916020588522805,0.2126559403249067,elevated incidence growth,hbg,0,rebound,3.1580874014714135,10,0.1,100,Case,2021-09-16,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-09-16,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-16,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-09-16,99175,47.53502106665701,2196.6941553530914,7.0582304008066545,589.8663977816993,585,2304,46.987875028578465,1.5124618166251167,elevated incidence growth,hbg,0,rebound,25.390625,10,0.1,100,Case,2021-09-16,rebound,Elevated incidence growth,Rebound,WHO,ATG_0.1_10_WHO
AUS,2021-09-16,25809973,6.781431791058878,284.55943865464053,6.582726762248066,90.86410125264368,23452,78545,7.115398891734027,0.18259178505833254,elevated incidence growth,not hbg,0,rebound,29.85804315997199,10,0.1,100,Case,2021-09-16,rebound,Elevated incidence growth,Rebound,WHO,AUS_0.1_10_WHO
AUT,2021-09-16,8884864,23.253028971518688,7948.958395504342,29.690944059470127,300.7024080503652,26717,712372,23.074665920255917,0.4868785996351998,elevated incidence growth,hbg,0,rebound,3.750428147091688,10,0.1,100,Case,2021-09-16,rebound,Elevated incidence growth,Rebound,WHO,AUT_0.1_10_WHO
AZE,2021-09-16,10282283,20.99033565100035,4463.545970981625,20.073363084832422,356.47725315477055,36654,465390,29.64108063251119,-0.2308886828292058,decline,not hbg,3,none,7.87597498871914,10,0.1,100,Case,2021-09-16,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
BDI,2021-09-16,12241065,2.2745453228830286,118.02194381896393,14.761787475191088,27.8652225112766,3411,15996,1.2227175321455972,-0.005885828042033236,decline,not hbg,15,none,21.324081020255065,10,0.1,100,Case,2021-09-16,decline,Sustained decline,Sustained decline,WHO,BDI_0.1_10_WHO
BEL,2021-09-16,11778842,12.916622630888014,10285.294356003515,0.016979597824641843,205.2578683031843,24177,1215114,16.244988664569743,-0.05398489511677817,decline,not hbg,4,none,1.9896898562604002,10,0.1,100,Case,2021-09-16,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-09-16,13301694,2.5174022410765247,152.61751086526488,0,60.77421417151828,8084,21450,4.450045217446431,0.12093514345416673,elevated incidence growth,not hbg,0,none,37.687645687645684,10,0.1,100,Case,2021-09-16,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,WHO,BEN_0.1_10_WHO
BFA,2021-09-16,21382659,0.06680981203373904,65.16829495206507,0,0.9119539342604668,195,13972,0.06446871910213593,0.0015324519097625745,low incidence plateau,not hbg,239,none,1.395648439736616,10,0.1,100,Case,2021-09-16,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BFA_0.1_10_WHO
BGD,2021-09-16,164098818,0.9968732028630711,933.7281497925579,0,17.809390924436798,29225,1536341,0.538584168723652,-0.1387483443690607,decline,not hbg,34,none,1.9022469621002107,10,0.1,100,Case,2021-09-16,decline,Sustained decline,Sustained decline,WHO,BGD_0.1_10_WHO
BGR,2021-09-16,6919180,21.658222919066247,6825.876972209341,26.91070329143049,284.3400518558574,19674,477161,22.79378200562881,0.2207226605429304,elevated incidence growth,hbg,0,rebound,4.12313663522375,10,0.1,100,Case,2021-09-16,rebound,Elevated incidence growth,Rebound,WHO,BGR_0.1_10_WHO
