country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-03-31,120917,58.36352917408567,7520.979562131758,28.945474995244673,721.9828477385317,873,9294,55.45160221614802,1.448954072116791,elevated incidence growth,hbg,0,rebound,9.393156875403486,10,0.1,100,Case,2021-03-31,rebound,Elevated incidence growth,Rebound,WHO,ABW_0.1_10_WHO
AFG,2021-03-31,37466414,0.09989899601436036,150.31519772806197,0.18683400017946739,1.169047029694383,438,56454,0.07777171021414005,0.0020674530527234887,low incidence plateau,not hbg,293,none,0.77585290679137,10,0.1,100,Case,2021-03-31,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AFG_0.1_10_WHO
AGO,2021-03-31,33642646,0.1732494949586254,65.44542135173147,0.14862089028312458,2.187699504967597,736,22182,0.16008161561300374,0.0021260717646639396,low incidence plateau,not hbg,144,none,3.318005590118114,10,0.1,100,Case,2021-03-31,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-03-31,18403,2.3288128488367477,129.6372485852462,0,21.735586589143097,4,25,1.8584455381575873,0.059072410724091674,lessthan5,lessthan5,108,lessthan5,16,10,0.1,100,Case,2021-03-31,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-03-31,3088385,13.303300684893202,4002.0685799952307,9.843332356555287,201.75593392663222,6231,124723,11.961644763188099,-0.614969387689741,decline,not hbg,30,none,4.995870849803164,10,0.1,100,Case,2021-03-31,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-03-31,85645,58.88092875073926,13769.130046787819,65.38618716796077,729.7565532138487,625,11944,54.29489846530156,1.336783270696037,elevated incidence growth,hbg,0,rebound,5.232752846617548,10,0.1,100,Case,2021-03-31,rebound,Elevated incidence growth,Rebound,WHO,AND_0.1_10_WHO
ARE,2021-03-31,9856612,21.685225830422496,4595.454734924565,23.222989806233624,294.6955809967967,29047,459360,19.381976505605824,-0.24156989079940738,decline,not hbg,51,none,6.32336293974225,10,0.1,100,Case,2021-03-31,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-03-31,45864941,21.939882765169386,4993.9224198033335,30.554928654546835,263.21847879407414,120725,2322611,17.9519508223862,0.3246082316629712,elevated incidence growth,hbg,0,rebound,5.197814011902984,10,0.1,100,Case,2021-03-31,rebound,Elevated incidence growth,Rebound,WHO,ARG_0.1_10_WHO
ARM,2021-03-31,3011609,30.61960756336066,6311.837198748481,38.11915823069994,414.9941111213302,12498,192639,33.05479013948045,0.868778964692961,elevated incidence growth,hbg,0,rebound,6.487782847709965,10,0.1,100,Case,2021-03-31,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-03-31,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-03-31,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-03-31,99175,9.218913176564001,1124.2752709856316,0,154.2727501890597,153,1136,11.350693264312339,-0.2838792177356571,decline,not hbg,25,none,13.468309859154928,10,0.1,100,Case,2021-03-31,decline,Sustained decline,Sustained decline,WHO,ATG_0.1_10_WHO
AUS,2021-03-31,25809973,0.047047151668309084,113.34156983205125,0.06974048364947921,0.6160409389037369,159,29296,0.04132621318782825,-3.307657785760875e-6,decline,not hbg,232,none,0.5427362097214637,10,0.1,100,Case,2021-03-31,decline,Sustained decline,Sustained decline,WHO,AUS_0.1_10_WHO
AUT,2021-03-31,8884864,36.78487047506496,5966.8426792222945,31.626820624378716,500.77300001440653,44493,539561,37.543386735332284,0.4788328152957615,elevated incidence growth,hbg,0,rebound,8.246148257564947,10,0.1,100,Case,2021-03-31,rebound,Elevated incidence growth,Rebound,WHO,AUT_0.1_10_WHO
AZE,2021-03-31,10282283,15.517676653827493,2473.7002195218433,20.870851346923637,173.35644233872972,17825,259476,13.366334367654071,0.5372883748070144,elevated incidence growth,hbg,0,rebound,6.869614145431561,10,0.1,100,Case,2021-03-31,rebound,Elevated incidence growth,Rebound,WHO,AZE_0.1_10_WHO
BDI,2021-03-31,12241065,0.17855589245823467,22.234293222969452,0.43296886341180285,2.8510591194475303,349,2810,0.15595974510164443,-2.634422916469718e-4,decline,not hbg,0,none,12.419928825622776,10,0.1,100,Case,2021-03-31,decline,Sustained decline,Sustained decline,WHO,BDI_0.1_10_WHO
BEL,2021-03-31,11778842,29.169736234319316,7388.90485644878,0.03395919564928369,473.96849367705363,55828,876842,40.126847212648705,0.712500038696751,elevated incidence growth,hbg,0,rebound,6.366939539848684,10,0.1,100,Case,2021-03-31,rebound,Elevated incidence growth,Rebound,WHO,BEL_0.1_10_WHO
BEN,2021-03-31,13301694,0,53.37666014569272,0,2.120030726913427,282,7100,0.22173334520231133,-0.012508229768316323,decline,not hbg,0,none,3.971830985915493,10,0.1,100,Case,2021-03-31,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-03-31,21382659,0.0968742274489145,59.22623026978477,0.0701503026354206,1.5853968395605023,339,12717,0.10894073634648693,-1.7199563269049405e-4,decline,not hbg,70,none,2.665723047888653,10,0.1,100,Case,2021-03-31,decline,Sustained decline,Sustained decline,WHO,BFA_0.1_10_WHO
BGD,2021-03-31,164098818,2.4981463129299186,361.0792091663416,3.072538889341665,27.452970441261755,45050,605937,2.1196810065344818,0.09534933946098868,elevated incidence plateau,not hbg,0,rebound,7.434766320591085,10,0.1,100,Case,2021-03-31,rebound,Elevated incidence plateau,Rebound,WHO,BGD_0.1_10_WHO
BGR,2021-03-31,6919180,53.03064401107713,4731.4690056170975,74.80655222150601,735.0292953789312,50858,338426,57.140251149133114,1.0620884961760488,elevated incidence growth,hbg,0,rebound,15.027805192272462,10,0.1,100,Case,2021-03-31,rebound,Elevated incidence growth,Rebound,WHO,BGR_0.1_10_WHO
BHR,2021-03-31,1526929,56.359623045435,9227.353914762432,59.26929149947378,733.8258687863035,11205,143574,52.49082440348969,0.6894006281910503,elevated incidence growth,hbg,0,rebound,7.804337832755234,10,0.1,100,Case,2021-03-31,rebound,Elevated incidence growth,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-03-31,352655,6.319409702319717,2561.426890303555,0,89.32242560009126,315,9091,6.9269328488249435,0.13199744476843575,elevated incidence growth,not hbg,0,rebound,3.4649653503464966,10,0.1,100,Case,2021-03-31,rebound,Elevated incidence growth,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-03-31,3824782,42.23583387049439,4267.806262272875,48.81323955195355,554.7244261241553,21217,167654,43.82076129703458,1.056065832039959,elevated incidence growth,hbg,0,rebound,12.655230415021412,10,0.1,100,Case,2021-03-31,rebound,Elevated incidence growth,Rebound,WHO,BIH_0.1_10_WHO
BLM,2021-03-31,7116,162.61141893519562,11555.44848630852,0,1854.9747048903864,132,857,130.03909635085046,1.5450840223707507,elevated incidence growth,hbg,0,rebound,15.402567094515755,10,0.1,100,Case,2021-03-31,rebound,Elevated incidence growth,Rebound,WHO,BLM_0.1_10_WHO
BLR,2021-03-31,9441842,12.285738312503327,3361.583773287337,10.538197949086628,174.20329634831796,16448,320594,12.202979536635773,0.042297637944190176,elevated incidence plateau,not hbg,0,rebound,5.130476552898681,10,0.1,100,Case,2021-03-31,rebound,Elevated incidence plateau,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-03-31,405633,0.28174658936950436,3060.1553621130433,0,7.888904502346122,32,12415,0.4056742875549534,-0.052328319362953304,decline,not hbg,102,none,0.25775271848570275,10,0.1,100,Case,2021-03-31,decline,Sustained decline,Sustained decline,WHO,BLZ_0.1_10_WHO
BMU,2021-03-31,72084,60.643534923541665,1342.2832092717229,149.8252039287498,549.3590810720825,396,1136,37.97320714259371,2.3932148903730504,elevated incidence growth,hbg,0,rebound,34.859154929577464,10,0.1,100,Case,2021-03-31,rebound,Elevated incidence growth,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-03-31,11758869,6.244526699682865,2282.734115719074,6.114533634144577,87.49140754948439,10288,270347,5.999435649836154,-0.013380676989097772,decline,not hbg,52,none,3.805479624334651,10,0.1,100,Case,2021-03-31,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-03-31,213445417,35.210674693742476,5800.966369375295,18.23744943654611,493.8058707533646,1054006,12573615,37.00320339096784,0.3191953575374528,elevated incidence growth,hbg,0,rebound,8.382680716723074,10,0.1,100,Case,2021-03-31,rebound,Elevated incidence growth,Rebound,WHO,BRA_0.1_10_WHO
BRB,2021-03-31,301865,3.5493633625249004,1193.721886084366,1.656369569178275,63.60459145644586,192,3634,2.3549367544840734,-0.36458143623218964,decline,not hbg,30,none,5.283434232250963,10,0.1,100,Case,2021-03-31,decline,Sustained decline,Sustained decline,WHO,BRB_0.1_10_WHO
BRN,2021-03-31,471103,0.12129588888810616,43.909111777497245,0.6368034166625982,1.6981424444335929,8,210,0.13018016389473586,-0.005481009901200609,decline,not hbg,374,none,3.8095238095238098,10,0.1,100,Case,2021-03-31,decline,Sustained decline,Sustained decline,WHO,BRN_0.1_10_WHO
BTN,2021-03-31,857423,0.04998366367259166,101.58346580392642,0,0.46651419427750795,4,872,0.03958336310848141,0.002163196179711307,lessthan5,lessthan5,78,lessthan5,0.45871559633027525,10,0.1,100,Case,2021-03-31,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,BTN_0.1_10_WHO
BWA,2021-03-31,2350667,13.910945276383472,1633.7612139144214,58.791823767466845,244.6114230556691,5750,39848,14.5547607545383,0.039452762995813254,elevated incidence plateau,not hbg,0,rebound,14.429833366793817,10,0.1,100,Case,2021-03-31,rebound,Elevated incidence plateau,Rebound,WHO,BWA_0.1_10_WHO
CAF,2021-03-31,5357984,0.1946361062028501,95.33703081500164,0,1.8103824124894743,97,5161,0.11735314340402898,0.0032346632504566724,low incidence plateau,not hbg,271,none,1.8794807207905444,10,0.1,100,Case,2021-03-31,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CAF_0.1_10_WHO
CAN,2021-03-31,37943231,12.423070364551677,2520.7240333780296,16.63274274138647,154.62046445122223,58668,971715,11.301781754143637,0.21128870579139594,elevated incidence growth,hbg,0,rebound,6.037572745095012,10,0.1,100,Case,2021-03-31,rebound,Elevated incidence growth,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-03-31,8453550,16.61516674735958,7013.160151652264,0.035488049399364764,248.23890554855552,20985,595960,20.338716567155146,0.31684904203868947,elevated incidence growth,hbg,0,rebound,3.521209477146117,10,0.1,100,Case,2021-03-31,rebound,Elevated incidence growth,Rebound,WHO,CHE_0.1_10_WHO
