country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-05-06,120917,12.877782752984785,8794.344172330724,0,231.56379996195574,280,10679,13.125745287817475,-1.489785858034098,decline,not hbg,21,none,2.6219683490963575,10,0.1,100,Case,2021-05-06,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-05-06,37466414,0.6047320903768139,161.1454690364244,0.9742058580786516,7.606812864449751,2850,61162,0.551306641994359,0.016093490725138205,low incidence plateau,not hbg,329,none,4.659756057682875,10,0.1,100,Case,2021-05-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AFG_0.1_10_WHO
AGO,2021-05-06,33642646,0.5779229476438132,80.18606588112685,0.7282423623873104,7.865017513782959,2646,27529,0.6171854930345795,0.011885612929735848,low incidence plateau,not hbg,180,none,9.611682226016201,10,0.1,100,Case,2021-05-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-05-06,18403,6.210167596897975,510.0100138952499,0,353.2032820735749,65,95,27.982326119810978,0.9454708939983494,elevated incidence growth,hbg,0,rebound,68.42105263157895,10,0.1,100,Case,2021-05-06,rebound,Elevated incidence growth,Rebound,WHO,AIA_0.1_10_WHO
ALB,2021-05-06,3088385,2.590350620146637,4248.669959033143,2.9789032131680475,46.5939317798784,1439,131419,2.184765021578277,-0.2197446658189436,decline,not hbg,66,none,1.0949710468044955,10,0.1,100,Case,2021-05-06,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-05-06,85645,32.02588759247192,15495.025145325806,28.02265164341176,493.89923521513265,423,13340,34.17019839918705,-0.8768128135377627,decline,not hbg,21,none,3.170914542728636,10,0.1,100,Case,2021-05-06,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-05-06,9856612,18.724196798772937,5313.7557379177115,19.824256042542814,268.13473027040163,26429,529220,18.8538039502981,-0.049217110436072284,decline,not hbg,87,none,4.993953365330109,10,0.1,100,Case,2021-05-06,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-05-06,45864941,44.30554982227932,6518.8029847397875,57.20709419423433,662.3730312876669,303797,3047417,51.340525889204876,0.15830644884874126,elevated incidence growth,hbg,0,rebound,9.968999976045287,10,0.1,100,Case,2021-05-06,rebound,Elevated incidence growth,Rebound,WHO,ARG_0.1_10_WHO
ARM,2021-05-06,3011609,13.26770601932185,7210.967388433985,14.112057707358426,229.97673336744538,6926,218325,15.284670684539273,-0.7033844387066827,decline,not hbg,20,none,3.1723348219397685,10,0.1,100,Case,2021-05-06,decline,Sustained decline,Sustained decline,WHO,ARM_0.1_10_WHO
ASM,2021-05-06,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-06,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-05-06,99175,0,1242.248550541971,0,15.124779430299668,15,1232,0.010535648911799705,-0.1618442620007595,decline,not hbg,61,none,1.2175324675324677,10,0.1,100,Case,2021-05-06,decline,Sustained decline,Sustained decline,WHO,ATG_0.1_10_WHO
AUS,2021-05-06,25809973,0.06420552462968487,115.55666043177519,0.05036812708017944,1.1119732670778149,287,29865,0.08930609900668325,0.0014151757772738502,low incidence plateau,not hbg,268,none,0.9609911267369832,10,0.1,100,Case,2021-05-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AUS_0.1_10_WHO
AUT,2021-05-06,8884864,18.45835794447703,6953.438695612802,18.9310719893968,290.1451277138285,25779,622213,19.159261355241092,-0.508446721401894,decline,not hbg,27,none,4.143114978311286,10,0.1,100,Case,2021-05-06,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
AZE,2021-05-06,10282283,10.170059370222589,3121.466312491107,10.503503939737897,174.16365606743193,17908,323841,12.145652208915578,-0.5127597743122071,decline,not hbg,10,none,5.5298742284022095,10,0.1,100,Case,2021-05-06,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
BDI,2021-05-06,12241065,0.12603945349993495,33.03984229663491,0.19606137211100505,2.949089805503032,361,4093,0.2262849456539965,-0.00944205321663426,decline,not hbg,0,none,8.819936476911801,10,0.1,100,Case,2021-05-06,decline,Sustained decline,Sustained decline,WHO,BDI_0.1_10_WHO
BEL,2021-05-06,11778842,18.550210623421663,8478.585100786162,0.016979597824641843,315.4214989894608,37153,1003746,23.25420599981816,-0.4776616664335559,decline,not hbg,28,none,3.7014344266378147,10,0.1,100,Case,2021-05-06,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-05-06,13301694,0.06766055511425861,59.000004059633305,0,1.2329256709709284,164,7884,0.08510130674836834,-0.0029500928411919235,decline,not hbg,0,none,2.0801623541349565,10,0.1,100,Case,2021-05-06,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
