country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-04-04,120917,50.80226223655245,7732.458746790892,0,726.9449291662868,879,9503,57.42781399295879,1.133734796008899,elevated incidence growth,hbg,0,rebound,9.249710617699673,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence growth,Rebound,WHO,ABW_0.1_10_WHO
AFG,2021-04-04,37466414,0.14565426136439896,150.80935459384276,0.216193628779098,1.5293697443262033,573,56676,0.10965964209778449,0.003946759147430002,low incidence plateau,not hbg,297,none,1.0110099513021384,10,0.1,100,Case,2021-04-04,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AFG_0.1_10_WHO
AGO,2021-04-04,33642646,0.2326978510718618,66.29892989307169,0.33291079423419906,2.6246449223999804,883,22579,0.1965090612664877,0.004342028676980413,low incidence plateau,not hbg,148,none,3.9107134948403384,10,0.1,100,Case,2021-04-04,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-04-04,18403,1.552541899224508,135.84741618214423,0,16.301689941857333,3,25,1.8315156961878565,0.03837081118728484,lessthan5,lessthan5,112,lessthan5,12,10,0.1,100,Case,2021-04-04,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-04-04,3088385,11.758341565020146,4051.8819475458627,11.041369518372871,182.68447748580547,5642,126183,10.659028265678206,-0.5259280219125007,decline,not hbg,34,none,4.471283770396963,10,0.1,100,Case,2021-04-04,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-04-04,85645,60.882546725268185,14016.99707263371,68.88901862338723,809.154066203515,693,12174,61.9498350219542,1.5072245075028126,elevated incidence growth,hbg,0,rebound,5.692459339576146,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence growth,Rebound,WHO,AND_0.1_10_WHO
ARE,2021-04-04,9856612,21.673631003083756,4682.560875307429,21.143167652333275,298.124751182253,29385,468023,20.13218630874374,-0.10795189327056519,decline,not hbg,55,none,6.278537593237939,10,0.1,100,Case,2021-04-04,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-04-04,45864941,25.572598344467224,5092.7747685473805,21.58947506331688,301.40668882578484,138240,2373153,22.684923867097673,0.5948830185337869,elevated incidence growth,hbg,0,rebound,5.825161715237071,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence growth,Rebound,WHO,ARG_0.1_10_WHO
ARM,2021-04-04,3011609,29.96499782769115,6432.902051456784,19.59085658197993,429.03975914536113,12921,196634,33.64239419290182,0.6416547924867533,elevated incidence growth,hbg,0,rebound,6.571091469430515,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-04-04,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-04,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-04-04,99175,6.914184882422887,1153.0843746623934,18.149735316359973,138.13965213007305,137,1170,8.2504079652746,-0.4369453920521437,decline,not hbg,29,none,11.709401709401709,10,0.1,100,Case,2021-04-04,decline,Sustained decline,Sustained decline,WHO,ATG_0.1_10_WHO
AUS,2021-04-04,25809973,0.04926113527621112,113.541935348568,0.023246827883159737,0.5772962257651386,149,29341,0.04643793775468941,3.9859935277463873e-4,low incidence plateau,not hbg,236,none,0.5078218192972291,10,0.1,100,Case,2021-04-04,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AUS_0.1_10_WHO
AUT,2021-04-04,8884864,34.81362075033303,6109.131214613977,41.56507066399666,492.43297365046874,43752,552496,37.58400936510954,0.3277277185478285,elevated incidence growth,hbg,0,rebound,7.918971359068664,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence growth,Rebound,WHO,AUT_0.1_10_WHO
AZE,2021-04-04,10282283,19.92887043804194,2547.679065325973,23.263316133197268,225.86423657080832,23224,268714,17.685266886032963,0.7075484460510765,elevated incidence growth,hbg,0,rebound,8.642646084684833,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence growth,Rebound,WHO,AZE_0.1_10_WHO
BDI,2021-04-04,12241065,0.1797229244350902,23.142244100959704,0,2.434428703711646,298,2911,0.1955257824020401,0.0028440411626494996,low incidence plateau,not hbg,0,none,10.237031947784267,10,0.1,100,Case,2021-04-04,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BDI_0.1_10_WHO
BEL,2021-04-04,11778842,30.023567439215185,7544.997086422297,0.025469396736962767,496.86548134358236,58525,897474,40.414043896910215,0.4470358192148716,elevated incidence growth,hbg,0,rebound,6.521080276420264,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence growth,Rebound,WHO,BEL_0.1_10_WHO
BEN,2021-04-04,13301694,0.22875711491010975,54.291688605333164,0,3.7213305312842095,495,7313,0.19463374946558026,-0.01066286027080022,decline,not hbg,0,none,6.76876794749077,10,0.1,100,Case,2021-04-04,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-04-04,21382659,0.08685275564385364,59.59167994160929,0.05612024210833648,1.342209123757712,287,12803,0.09855146458887618,-9.014273448986216e-4,decline,not hbg,74,none,2.241662110442865,10,0.1,100,Case,2021-04-04,decline,Sustained decline,Sustained decline,WHO,BFA_0.1_10_WHO
BGD,2021-04-04,164098818,3.3491143993840637,373.16156310505187,3.4631571813027926,37.52068464015383,61571,630277,2.8848852939378395,0.1258578855493667,elevated incidence growth,not hbg,0,rebound,9.76887939747127,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence growth,Rebound,WHO,BGD_0.1_10_WHO
BGR,2021-04-04,6919180,50.56131754671242,4938.628152881865,27.73450033096407,719.4349619463583,49779,352259,56.7205337446053,0.6924581055203112,elevated incidence growth,hbg,0,rebound,14.131363570554619,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence growth,Rebound,WHO,BGR_0.1_10_WHO
BHR,2021-04-04,1526929,65.04184917195562,9469.399035580567,86.18606366111325,814.9691308502242,12444,147770,58.91167792787811,0.982995681622858,elevated incidence growth,hbg,0,rebound,8.42119510049401,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence growth,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-04-04,352655,5.5497380078058995,2589.2565984156913,0,81.38265443563841,287,9171,7.203490510443183,0.10616971279906745,elevated incidence growth,not hbg,0,rebound,3.1294297241304108,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence growth,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-04-04,3824782,40.97712534428683,4435.905478683865,35.76674435301149,577.6015469639833,22092,174846,45.40950680088508,0.8442954456418135,elevated incidence growth,hbg,0,rebound,12.63511890463608,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence growth,Rebound,WHO,BIH_0.1_10_WHO
BLM,2021-04-04,7116,106.40006424154853,12256.082871597206,0,1883.0803822372109,134,910,158.94852844566586,3.217806727239479,elevated incidence growth,hbg,0,rebound,14.725274725274726,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence growth,Rebound,WHO,BLM_0.1_10_WHO
BLR,2021-04-04,9441842,10.686474101134081,3409.0079335911664,0,163.1143584059132,15401,324694,12.07460173089548,0.01637202609074046,elevated incidence plateau,not hbg,0,rebound,4.743235169113072,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence plateau,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-04-04,405633,1.4439512705184825,3066.2833504318296,0,13.805582879105259,56,12456,0.9145544898626637,0.0034977288162373063,elevated incidence plateau,not hbg,0,rebound,0.44958253050738595,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence plateau,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-04-04,72084,82.24531697146995,1629.0518204951368,97.10892847233782,825.4258920148718,595,1362,63.52087374851435,3.651119238054427,elevated incidence growth,hbg,0,rebound,43.68575624082232,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence growth,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-04-04,11758869,6.361155992127806,2308.7509521536467,5.272615929304085,86.2242788826029,10139,273947,6.248769599813666,0.010389052034939056,elevated incidence plateau,not hbg,0,rebound,3.7010808660069285,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence plateau,Rebound,WHO,BOL_0.1_10_WHO
BRA,2021-04-04,213445417,33.84391509998386,5940.324111727624,32.90677353826717,486.6312027678714,1038692,12910082,36.542971548342614,0.18025518960001058,elevated incidence growth,hbg,0,rebound,8.045587936621937,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence growth,Rebound,WHO,BRA_0.1_10_WHO
BRB,2021-04-04,301865,2.650191310685159,1206.0263457411188,0,48.697265333841415,147,3659,1.821804042732392,-0.29319856522326027,decline,not hbg,34,none,4.017491117791747,10,0.1,100,Case,2021-04-04,decline,Sustained decline,Sustained decline,WHO,BRB_0.1_10_WHO
BRN,2021-04-04,471103,0.24259177777622654,44.758182999714045,0.2122678055541994,1.9104102499877982,9,214,0.1654808416694608,-8.666927235132836e-4,decline,not hbg,378,none,4.205607476635514,10,0.1,100,Case,2021-04-04,decline,Sustained decline,Sustained decline,WHO,BRN_0.1_10_WHO
BTN,2021-04-04,857423,0.333224424483916,102.54981663492981,0.2332570971387518,2.6824566170956388,23,891,0.16649714831923726,0.011828342565179447,low incidence plateau,not hbg,82,none,2.581369248035915,10,0.1,100,Case,2021-04-04,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BTN_0.1_10_WHO
BWA,2021-04-04,2350667,14.658453476031582,1697.1596329285019,0,229.08391533126564,5385,40878,15.366156406850223,0.08675873935198383,elevated incidence plateau,not hbg,0,rebound,13.173345075590781,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence plateau,Rebound,WHO,BWA_0.1_10_WHO
CAF,2021-04-04,5357984,0.4212671887677999,96.96077586537879,0,2.9488703213746135,158,5245,0.2912450319136998,0.015769672813080848,low incidence plateau,not hbg,275,none,3.0123927550047664,10,0.1,100,Case,2021-04-04,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CAF_0.1_10_WHO
CAN,2021-04-04,37943231,11.77059185376902,2572.546941433186,0,160.368525284523,60849,987918,12.741590186368313,0.25364438215771,elevated incidence growth,hbg,0,rebound,6.159316866379598,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence growth,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-04-04,8453550,15.501517959066405,7096.073754306095,0,254.11809239905142,21482,602578,20.910948071276746,0.226955230486853,elevated incidence growth,hbg,0,rebound,3.565015649426298,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence growth,Rebound,WHO,CHE_0.1_10_WHO
CHL,2021-04-04,18307925,32.43872335536253,5441.15107060389,0,471.90492641847686,86396,1011485,37.907602066610224,0.49946062962145243,elevated incidence growth,hbg,0,rebound,8.541500862593118,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence growth,Rebound,WHO,CHL_0.1_10_WHO
CHN,2021-04-04,1397897720,0.0019110329269498294,7.3518969613885625,0.002074543765619705,0.024608381219763942,344,102867,0.0016568642614791392,-2.3198236173400627e-5,decline,not hbg,0,none,0.33441239658977123,10,0.1,100,Case,2021-04-04,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-04-04,28088455,0.9449739098450607,156.14498656374758,0,15.711081296568267,4413,44326,1.3312566258169762,-0.00520453066397251,decline,not hbg,1,none,9.955782159454946,10,0.1,100,Case,2021-04-04,decline,Sustained decline,Sustained decline,WHO,CIV_0.1_10_WHO
CMR,2021-04-04,28524175,3.1306777496632208,179.64060310245605,0,52.34857800444712,14932,53920,3.7860930141666302,0.15201834906941483,elevated incidence growth,not hbg,0,rebound,27.69287833827893,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence growth,Rebound,WHO,CMR_0.1_10_WHO
COD,2021-04-04,105044646,0.05521461798252858,26.781673656850902,0.07139821290844277,0.7853803419928695,825,28292,0.05541263536403963,-9.38656251837564e-4,decline,not hbg,0,none,2.91601866251944,10,0.1,100,Case,2021-04-04,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-04-04,5417414,0,178.70149853786327,0,2.159702027572564,117,9681,0.07032661153115272,-0.03219501816301902,decline,not hbg,26,none,1.2085528354508832,10,0.1,100,Case,2021-04-04,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-04-04,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-04,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-04-04,50355650,17.22348932046225,4765.5546100586525,20.299608882022177,205.7802848339761,103622,2428048,15.105502448680399,0.46142475864808774,elevated incidence growth,hbg,0,rebound,4.267708051900128,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence growth,Rebound,WHO,COL_0.1_10_WHO
COM,2021-04-04,864335,1.5205744465811222,430.4217362811542,0,13.536418171195237,117,3782,0.7165133389190306,0.02985127242829479,elevated incidence plateau,not hbg,0,rebound,3.0936012691697514,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence plateau,Rebound,WHO,COM_0.1_10_WHO
CPV,2021-04-04,589451,19.461208092663583,2961.3269684115267,17.643536103934,234.2858015339698,1381,17821,18.12751792073896,0.5807247619969176,elevated incidence growth,hbg,0,rebound,7.749284551933113,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence growth,Rebound,WHO,CPV_0.1_10_WHO
CRI,2021-04-04,5151140,4.398471572727431,4201.677409549841,0,94.36746040682283,4861,216764,7.979595636150023,0.0012033291323664545,elevated incidence plateau,not hbg,0,rebound,2.2425310475909286,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence plateau,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-04-04,11032343,8.802689121819753,682.659030038186,9.32712117453201,112.57808064887047,12420,78382,7.924073641999176,0.06379300119582428,elevated incidence plateau,not hbg,0,rebound,15.84547472634023,10,0.1,100,Case,2021-04-04,rebound,Elevated incidence plateau,Rebound,WHO,CUB_0.1_10_WHO
