country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-04-26,120917,29.53619897473982,8614.173358584814,0,473.8787763507189,573,10469,31.60192737118926,-1.0343960239221135,decline,not hbg,11,none,5.473302130098386,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-04-26,37466414,0.4259052616336305,156.2134327255644,0.4590778290124056,4.732238318831378,1773,59015,0.3631120589504356,0.012323025250767707,low incidence plateau,not hbg,319,none,3.004320935355418,10,0.1,100,Case,2021-04-26,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AFG_0.1_10_WHO
AGO,2021-04-26,33642646,0.5180499604154534,74.51978828130395,0.3477728832625115,6.396643117785686,2152,25609,0.4955006560870031,0.01261484897894568,low incidence plateau,not hbg,170,none,8.40329571634972,10,0.1,100,Case,2021-04-26,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-04-26,18403,22.511857538755322,209.5931563953082,0,157.58300277128728,29,58,8.136410254624792,0.5456330176306554,elevated incidence growth,hbg,0,rebound,50,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence growth,Rebound,WHO,AIA_0.1_10_WHO
ALB,2021-04-26,3088385,4.36196541928166,4213.233037424322,4.144560992233806,69.42139661991678,2144,130537,3.580266368728938,-0.3375743606063271,decline,not hbg,56,none,1.642446202992255,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-04-26,85645,42.53438195874878,15117.0529511355,42.03397746511764,601.3193998482093,515,13060,43.745462622090514,-0.6642035799275885,decline,not hbg,11,none,3.9433384379785608,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-04-26,9856612,19.688016821311976,5121.997584681517,18.39374421961623,273.8364866142647,26991,510738,19.204172745291153,-0.05232400262696105,decline,not hbg,77,none,5.284705661219647,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-04-26,45864941,52.36648433246137,6039.145299612243,46.26627558509233,716.3903252377459,328572,2845872,56.34472766202109,1.2800318110516027,elevated incidence growth,hbg,0,rebound,11.545564944593432,10,0.1,100,Case,2021-04-26,rebound,Elevated incidence growth,Rebound,WHO,ARG_0.1_10_WHO
ARM,2021-04-26,3011609,22.062245511570836,7035.399159908018,6.01007634125147,336.7635041600688,10142,213469,24.242273038849547,-0.3944308185674391,decline,not hbg,10,none,4.751041134778352,10,0.1,100,Case,2021-04-26,decline,Sustained decline,Sustained decline,WHO,ARM_0.1_10_WHO
ASM,2021-04-26,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-26,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
