country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-10-01,120917,16.422126629955528,12738.490038621534,19.84832571102492,262.1633020997888,317,15472,9.44115921491906,-1.537972019682912,decline,not hbg,30,none,2.048862461220269,10,0.1,100,Case,2021-10-01,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-10-01,37466414,0.088078885798893225,413.9700006670355,0.04537397147215637,1.879016230376351,704,155191,0.1549196268885648,5.94529554123233e-4,low incidence plateau,not hbg,87,none,0.4536345535501415,10,0.1,100,Case,2021-10-01,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AFG_0.1_10_WHO
AGO,2021-10-01,33642646,1.1647631487045942,164.97895472991544,0,14.136819083730813,4756,56583,1.1536408612128832,0.023529946414271544,elevated incidence plateau,not hbg,0,rebound,8.405351430641712,10,0.1,100,Case,2021-10-01,rebound,Elevated incidence plateau,Rebound,WHO,AGO_0.1_10_WHO
AIA,2021-10-01,18403,45.79998602712271,2051.6841198251836,108.67793294571538,456.4473183720047,84,409,25.921699675428872,-0.2648083289414927,decline,not hbg,15,none,20.537897310513447,10,0.1,100,Case,2021-10-01,decline,Sustained decline,Sustained decline,WHO,AIA_0.1_10_WHO
ALB,2021-10-01,3088385,19.737546600292262,5451.300367575379,21.661807060971995,316.2170519543388,9766,170131,24.8518036103982,-0.19557127708234848,decline,not hbg,4,none,5.740282488200269,10,0.1,100,Case,2021-10-01,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-10-01,85645,11.008898859909095,17733.16764384544,15.178936306848035,127.26954288049455,109,15222,7.487009668592434,0.1612821327276323,elevated incidence growth,hbg,0,rebound,0.7160688477204047,10,0.1,100,Case,2021-10-01,rebound,Elevated incidence growth,Rebound,WHO,AND_0.1_10_WHO
ARE,2021-10-01,9856612,2.9276939030523863,7458.548057457703,2.6885505891882526,47.53154532206372,4685,735992,2.631558665318829,-0.279211857490424,decline,not hbg,89,none,0.6365558321286101,10,0.1,100,Case,2021-10-01,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-10-01,45864941,3.113489233530345,11449.332757859025,3.2617506256031157,49.93574503889613,22903,5255261,1.7390299630051975,-0.28546576027667386,decline,not hbg,111,none,0.4358108950250045,10,0.1,100,Case,2021-10-01,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-10-01,3011609,28.826546113483346,8633.040629491696,31.013322114524165,350.2778747174689,10549,262631,25.913255474370168,0.3735123216666311,elevated incidence growth,hbg,0,rebound,4.016662160978711,10,0.1,100,Case,2021-10-01,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-10-01,46366,0,2.156752792994867,0,2.156752792994867,1,1,0.12279038714411433,0.0020438831820959354,lessthan5,lessthan5,0,lessthan5,100,10,0.1,100,Case,2021-10-01,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,ASM_0.1_10_WHO
ATG,2021-10-01,99175,87.29158414058838,3013.2881990709066,71.59062263675321,934.711368792538,927,3231,64.44840332694632,1.3832360493848805,elevated incidence growth,hbg,0,rebound,28.690807799442897,10,0.1,100,Case,2021-10-01,rebound,Elevated incidence growth,Rebound,WHO,ATG_0.1_10_WHO
AUS,2021-10-01,25809973,7.164450955228972,384.64090716295703,9.372346108227235,95.78080534993194,24721,105123,7.371642796818619,0.06665691376330986,elevated incidence plateau,not hbg,0,rebound,23.516261902723475,10,0.1,100,Case,2021-10-01,rebound,Elevated incidence plateau,Rebound,WHO,AUS_0.1_10_WHO
AUT,2021-10-01,8884864,20.140190907013675,8259.348225733755,22.476427326293347,278.4735928428381,24742,739397,21.619801615557268,0.049089757310593556,elevated incidence plateau,not hbg,0,rebound,3.3462402471202886,10,0.1,100,Case,2021-10-01,rebound,Elevated incidence plateau,Rebound,WHO,AUT_0.1_10_WHO
