country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-06-14,120917,6.025384590846443,9150.90516635378,0,92.62551998478193,112,11069,6.307227250910313,-0.049329817574828745,decline,not hbg,60,none,1.0118348540970277,10,0.1,100,Case,2021-06-14,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-06-14,37466414,4.048197101847791,232.60566116629153,4.262484261237278,52.36690119315932,19620,91458,4.18570598230645,0.14728378602042874,elevated incidence growth,not hbg,0,rebound,21.452469986223186,10,0.1,100,Case,2021-06-14,rebound,Elevated incidence growth,Rebound,WHO,AFG_0.1_10_WHO
AGO,2021-06-14,33642646,0.396180830383301,107.89791708331825,0.31210386959456166,6.952485247444571,2339,36705,0.5039736022489886,-0.017469390249394784,decline,not hbg,10,none,6.372428824410843,10,0.1,100,Case,2021-06-14,decline,Sustained decline,Sustained decline,WHO,AGO_0.1_10_WHO
AIA,2021-06-14,18403,0,592.2947345541487,0,0,0,109,0,-0.15231016900695216,nonepast2wk,nonepast2wk,36,nonepast2wk,0,10,0.1,100,Case,2021-06-14,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-06-14,3088385,0.37005008859159716,4287.802755901778,0.323793827518266,4.85690741277449,150,132459,0.09109037888264179,-0.028917963041245064,decline,not hbg,105,none,0.11324258827259755,10,0.1,100,Case,2021-06-14,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-06-14,85645,6.004853923586779,16112.524290468127,0,140.1132582170594,120,13813,6.835623069973208,-0.41812056399699005,decline,not hbg,60,none,0.8687468326938391,10,0.1,100,Case,2021-06-14,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-06-14,9856612,21.617106219808193,6002.085561593433,19.97643815136479,293.33608749132054,28913,597986,21.57850566362772,0.27512165443060826,elevated incidence growth,hbg,0,rebound,4.83506302823143,10,0.1,100,Case,2021-06-14,rebound,Elevated incidence growth,Rebound,WHO,ARE_0.1_10_WHO
ARG,2021-06-14,45864941,53.61175543646641,8799.365012654374,39.369940539114616,826.0863128549545,378884,4111147,62.97600418050615,-0.17117456348420235,decline,not hbg,2,none,9.216016843961066,10,0.1,100,Case,2021-06-14,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-06-14,3011609,2.4239534414991795,7422.382615311047,1.3613985082392834,34.96469827258443,1053,223723,1.1047878952613548,-0.1426616778032183,decline,not hbg,59,none,0.4706713212320593,10,0.1,100,Case,2021-06-14,decline,Sustained decline,Sustained decline,WHO,ARM_0.1_10_WHO
ASM,2021-06-14,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-14,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-06-14,99175,0,1273.5064280312579,0,3.02495588606007,3,1263,0.08854370866078252,-0.03881208892906798,lessthan5,lessthan5,20,lessthan5,0.23752969121140144,10,0.1,100,Case,2021-06-14,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,ATG_0.1_10_WHO
AUS,2021-06-14,25809973,0.04040520084451771,117.09150456796569,0.04261918445245952,0.5811706970789885,150,30248,0.043646812626739556,4.764940010482032e-4,low incidence plateau,not hbg,307,none,0.49590055540862205,10,0.1,100,Case,2021-06-14,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AUS_0.1_10_WHO
AUT,2021-06-14,8884864,2.882912525649772,7246.698269262037,2.4311008024433467,45.57188494950515,4049,644577,1.8655071878926486,-0.22152536641594026,decline,not hbg,66,none,0.6281638966329857,10,0.1,100,Case,2021-06-14,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
AZE,2021-06-14,10282283,0.6335446820789912,3257.846530775315,0.437645997489079,12.71118486040541,1307,335171,0,-0.13850396569538925,decline,not hbg,49,none,0.38995020452246765,10,0.1,100,Case,2021-06-14,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
BDI,2021-06-14,12241065,0.11787022966196758,40.65472594558912,0.10619990989346108,1.9279368257582163,236,5026,0.15169326617431403,-0.004420101480887883,decline,not hbg,0,none,4.69558296856347,10,0.1,100,Case,2021-06-14,decline,Sustained decline,Sustained decline,WHO,BDI_0.1_10_WHO
BEL,2021-06-14,11778842,5.8421944800920755,9126.750927031464,0.008489798912320922,117.35449036501268,13823,1076338,6.735336477735502,-0.5578183592217413,decline,not hbg,67,none,1.284262006916043,10,0.1,100,Case,2021-06-14,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-06-14,13301694,0.028997380763257752,60.9041653964203,0,0.3834098123141345,51,8109,0.01659806744899641,-0.0011923046632290688,decline,not hbg,0,none,0.628930817610063,10,0.1,100,Case,2021-06-14,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-06-14,21382659,0.004008588722015816,62.9288300526943,0,0.13562391842849308,29,13459,0.006170442584197523,-2.5730550407486013e-4,decline,not hbg,145,none,0.21546920276394976,10,0.1,100,Case,2021-06-14,decline,Sustained decline,Sustained decline,WHO,BFA_0.1_10_WHO
BGD,2021-06-14,164098818,1.480989164885898,501.24196681120696,1.8586361785981909,17.935534429017025,29432,829972,1.2763722536550348,0.03337390501945336,elevated incidence plateau,not hbg,0,rebound,3.5461437253304933,10,0.1,100,Case,2021-06-14,rebound,Elevated incidence plateau,Rebound,WHO,BGD_0.1_10_WHO
BGR,2021-06-14,6919180,1.7817966043039632,6071.039384105383,0.6070083449194846,29.80121921961836,2062,420336,0.9424993358640888,-0.15048509813268168,decline,not hbg,66,none,0.49055993300597617,10,0.1,100,Case,2021-06-14,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
BHR,2021-06-14,1526929,71.60029800244229,16754.98430416308,57.56652732379828,1347.4103903979812,20574,258731,111.04080574528443,-3.1565692783615518,decline,not hbg,5,none,7.951888254596473,10,0.1,100,Case,2021-06-14,decline,Sustained decline,Sustained decline,WHO,BHR_0.1_10_WHO
BHS,2021-06-14,352655,7.8992621278989645,3430.5077605186775,11.342530234932157,114.27599211694132,403,12199,6.547239632122688,-0.31269593313925326,decline,not hbg,34,none,3.3035494712681364,10,0.1,100,Case,2021-06-14,decline,Sustained decline,Sustained decline,WHO,BHS_0.1_10_WHO
BIH,2021-06-14,3824782,1.0308710778444947,5348.002280167303,0.49676033823627075,17.883372176506782,684,204662,0.41181204359074025,-0.10488518139602533,decline,not hbg,65,none,0.33420957481115204,10,0.1,100,Case,2021-06-14,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
BLM,2021-06-14,7116,6.022645145747447,14472.416285232472,0,126.4755480607073,9,1032,9.091448649494954,-0.3661964164614602,decline,not hbg,66,none,0.872093023255814,10,0.1,100,Case,2021-06-14,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-06-14,9441842,8.792170607629487,4267.268127190799,9.77563488141403,125.56871847675484,11856,405663,8.86620259601772,-0.19238232572004865,decline,not hbg,13,none,2.9226229653678053,10,0.1,100,Case,2021-06-14,decline,Sustained decline,Sustained decline,WHO,BLR_0.1_10_WHO
BLZ,2021-06-14,405633,2.711810922681707,3183.208185020168,0,36.23965505765091,147,12938,2.731525569425642,0.0824388463130035,elevated incidence plateau,not hbg,0,rebound,1.1361879734116556,10,0.1,100,Case,2021-06-14,rebound,Elevated incidence plateau,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-06-14,72084,0.59454446003474,3463.4196611889306,0,8.32362244048636,6,2497,0,-0.04815275472146539,decline,not hbg,52,none,0.24028834601521826,10,0.1,100,Case,2021-06-14,decline,Sustained decline,Sustained decline,WHO,BMU_0.1_10_WHO
BOL,2021-06-14,11758869,23.82760742429491,3372.080864482557,17.484674759111613,328.54350193032997,38633,405347,24.76148331726615,0.20521817893328814,elevated incidence growth,hbg,0,rebound,9.530846410606221,10,0.1,100,Case,2021-06-14,rebound,Elevated incidence growth,Rebound,WHO,BOL_0.1_10_WHO
BRA,2021-06-14,213445417,31.282202967810917,8029.70029837384,36.87125313166129,423.1611119577228,903218,17374818,29.25099644206253,-0.017750778946331196,decline,not hbg,5,none,5.198431431051537,10,0.1,100,Case,2021-06-14,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-06-14,301865,0.23662422416828122,1335.980369654363,0.993821741506965,7.950573932055931,24,4036,0.2862194460004464,-0.0566480481149325,decline,not hbg,29,none,0.5946481665014867,10,0.1,100,Case,2021-06-14,decline,Sustained decline,Sustained decline,WHO,BRB_0.1_10_WHO
BRN,2021-06-14,471103,0.1819438333321699,52.49079591633131,0.2122678055541994,1.6981424444335929,8,250,0.12055578764418233,1.1738128329785933e-4,low incidence plateau,not hbg,449,none,3.2,10,0.1,100,Case,2021-06-14,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BRN_0.1_10_WHO
BTN,2021-06-14,857423,2.049330210576187,207.7321062232827,1.5161711314018869,24.025481005291454,206,1826,2.1245931238142113,-0.009517315530628375,decline,not hbg,6,none,11.281489594742606,10,0.1,100,Case,2021-06-14,decline,Sustained decline,Sustained decline,WHO,BTN_0.1_10_WHO
BWA,2021-06-14,2350667,19.90924278087914,2593.9628442237276,0,243.63297736344566,5727,62040,17.146332592941437,0.19998838769128796,elevated incidence growth,hbg,0,rebound,9.231141199226306,10,0.1,100,Case,2021-06-14,rebound,Elevated incidence growth,Rebound,WHO,BWA_0.1_10_WHO
CAF,2021-06-14,5357984,0,132.5311908359562,0,0.2986197793797203,16,7101,0,-0.01710362054389405,decline,not hbg,43,none,0.22532037741163213,10,0.1,100,Case,2021-06-14,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
CAN,2021-06-14,37943231,3.7017707547661303,3681.4064975873334,3.39981589865133,63.96924921865457,24272,1401006,2.4699993773400055,-0.45462098498090725,decline,not hbg,39,none,1.732469382714992,10,0.1,100,Case,2021-06-14,decline,Sustained decline,Sustained decline,WHO,CAN_0.1_10_WHO
CHE,2021-06-14,8453550,2.6683633334105252,8241.249449723997,0,60.19956113112403,5089,696934,2.865959825945054,-0.4130922424406037,decline,not hbg,45,none,0.7301982684156606,10,0.1,100,Case,2021-06-14,decline,Sustained decline,Sustained decline,WHO,CHE_0.1_10_WHO
CHL,2021-06-14,18307925,37.85792218397273,7944.5946417817895,40.86208568147401,540.5637176250184,98966,1476473,40.402548583850844,0.3085736405989194,elevated incidence growth,hbg,0,rebound,6.7028655451200265,10,0.1,100,Case,2021-06-14,rebound,Elevated incidence growth,Rebound,WHO,CHL_0.1_10_WHO
CHN,2021-06-14,1397897720,0.018885501866330756,8.262948696172952,0.01416412639974833,0.3687680383368823,5155,116301,0.03243093188723774,4.0863781368598105e-5,low incidence plateau,not hbg,0,none,4.4324640372825685,10,0.1,100,Case,2021-06-14,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CHN_0.1_10_WHO
CIV,2021-06-14,28088455,0.08747874730534022,169.40615433839784,0,1.6626047961698305,467,47662,0.1119402704317433,-0.0017075504535764116,decline,not hbg,72,none,0.9798162057823843,10,0.1,100,Case,2021-06-14,decline,Sustained decline,Sustained decline,WHO,CIV_0.1_10_WHO
CMR,2021-06-14,28524175,0.48830759973151316,280.12729553089616,0,6.738144047987362,1922,79904,0.3245245821837293,-0.010493798129398449,decline,not hbg,32,none,2.405386463756508,10,0.1,100,Case,2021-06-14,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-06-14,105044646,0.2755291035285765,32.64040701322369,0.26560135201940704,3.4052187676466623,3577,35228,0.2671163987405648,0.011440062538439393,low incidence plateau,not hbg,0,none,10.153854888157147,10,0.1,100,Case,2021-06-14,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COD_0.1_10_WHO
COG,2021-06-14,5417414,0,220.03118092876048,0,4.836255822427461,262,11920,0.18887348409137406,-0.0201693848620504,decline,not hbg,30,none,2.197986577181208,10,0.1,100,Case,2021-06-14,decline,Sustained decline,Sustained decline,WHO,COG_0.1_10_WHO
COK,2021-06-14,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-14,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-06-14,50355650,50.409437669854924,7233.1418051967785,59.572262496859835,718.1795885863867,361644,3724705,52.83695344667646,0.8047293554258618,elevated incidence growth,hbg,0,rebound,9.7093326854073,10,0.1,100,Case,2021-06-14,rebound,Elevated incidence growth,Rebound,WHO,COL_0.1_10_WHO
COM,2021-06-14,864335,0.21486378049519317,458.4862516104454,0.5784794090254358,2.082525872491601,18,3969,0.10033663924342225,-6.465048807296726e-4,decline,not hbg,37,none,0.45351473922902497,10,0.1,100,Case,2021-06-14,decline,Sustained decline,Sustained decline,WHO,COM_0.1_10_WHO
