country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-04-11,120917,46.43090478828981,8042.470691229757,0,680.6321691738958,823,9896,50.20389446586468,0.1320308129013113,elevated incidence growth,hbg,0,rebound,8.316491511721907,10,0.1,100,Case,2021-04-11,rebound,Elevated incidence growth,Rebound,WHO,ABW_0.1_10_WHO
AFG,2021-04-11,37466414,0.18454623691195593,151.99708502355506,0.042704914326735406,2.311403487934541,866,57160,0.17646913697438318,0.006654204563817509,low incidence plateau,not hbg,304,none,1.5150454863540936,10,0.1,100,Case,2021-04-11,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AFG_0.1_10_WHO
AGO,2021-04-11,33642646,0.3193225985511674,68.33333756549011,0.26454518470396177,3.864143147361233,1300,23331,0.2958655392159926,0.009156306215943193,low incidence plateau,not hbg,155,none,5.571985770005572,10,0.1,100,Case,2021-04-11,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-04-11,18403,0,135.84741618214423,0,10.867793294571541,2,25,0.39664454172012786,-0.07463391564031058,lessthan5,lessthan5,119,lessthan5,8,10,0.1,100,Case,2021-04-11,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-04-11,3088385,9.121734683800241,4121.030432225442,11.656577790657577,146.16053374174498,4514,128155,8.149756433874773,-0.4444986857685931,decline,not hbg,41,none,3.522297218212321,10,0.1,100,Case,2021-04-11,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-04-11,85645,53.87688381441694,14440.005671250927,47.87202989082842,803.3160137778013,688,12497,64.76415276143025,0.8944649108626446,elevated incidence growth,hbg,0,rebound,5.505321277106505,10,0.1,100,Case,2021-04-11,rebound,Elevated incidence growth,Rebound,WHO,AND_0.1_10_WHO
ARE,2021-04-11,9856612,20.166303449037514,4829.989104920491,19.590910142349117,292.87954116485434,28868,481937,20.4562756612674,-0.04288582615834355,decline,not hbg,62,none,5.989994542855186,10,0.1,100,Case,2021-04-11,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-04-11,45864941,38.84946829929595,5305.613964020393,52.610991039975396,450.95446650634494,206830,2497881,31.984859677146183,0.9837442248530387,elevated incidence growth,hbg,0,rebound,8.280218313042134,10,0.1,100,Case,2021-04-11,rebound,Elevated incidence growth,Rebound,WHO,ARG_0.1_10_WHO
ARM,2021-04-11,3011609,26.48323300174252,6638.857453654461,1.6602420832186384,395.1376158060366,11900,202217,31.938670324862862,0.19932668475688675,elevated incidence growth,hbg,0,rebound,5.884767353882216,10,0.1,100,Case,2021-04-11,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-04-11,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-11,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-04-11,99175,1.7285462206057218,1184.7743887068314,2.01663725737333,60.49911772120004,60,1182,3.463545393452631,-0.5556507744050478,decline,not hbg,36,none,5.0761421319796955,10,0.1,100,Case,2021-04-11,decline,Sustained decline,Sustained decline,WHO,ATG_0.1_10_WHO
