country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-08-24,120917,77.14855172202078,11306.220677938469,234.8718542471282,1280.217008361109,1548,14003,107.86658019203591,2.721431281955932,elevated incidence growth,hbg,0,rebound,11.054773977004928,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,ABW_0.1_10_WHO
AFG,2021-08-24,37466414,0.15899954709152553,407.02091974199305,0.20551740019741416,4.395937118508357,1647,152660,0.038480078334919815,-0.055479127607433947,decline,not hbg,49,none,1.078868072841609,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,AFG_0.1_10_WHO
AGO,2021-08-24,33642646,0.5711288498023066,135.4084931369548,0.3893867325417864,6.9227610693879456,2329,46076,0.497564682265145,0.006564960880715158,low incidence plateau,not hbg,81,none,5.054692247590937,10,0.1,100,Case,2021-08-24,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-08-24,18403,22.511857538755407,829.0573741858859,0,282.56262565885993,52,166,20.03814056362007,1.023554602164625,elevated incidence growth,hbg,0,rebound,31.32530120481928,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,AIA_0.1_10_WHO
ALB,2021-08-24,3088385,16.531987707860935,4474.076719246929,12.85461495247516,185.85765699548483,5740,139721,13.664963575747707,0.6064030519636798,elevated incidence growth,hbg,0,rebound,4.108187029866663,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,ALB_0.1_10_WHO
AND,2021-08-24,85645,8.006471898115706,17494.641501880684,16.346546791990193,193.82334053359955,166,15002,10.225454281136765,-0.9532515471668055,decline,not hbg,16,none,1.1065191307825624,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-08-24,9856612,10.94696636126173,7175.182072124348,10.75420235675301,163.87984025342666,16153,710438,11.549915809008418,-0.18412886081611224,decline,not hbg,51,none,2.273667793670947,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-08-24,45864941,15.323250933650343,11149.932581402429,6.495157161545242,250.59663763657954,114936,5133831,16.27372925087247,-0.5516547836961402,decline,not hbg,73,none,2.238795940107884,10,0.1,100,Case,2021-08-24,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-08-24,3011609,15.421277178696073,7873.536799004879,17.830999973768176,192.98653975333582,5812,238422,14.40805952482693,0.33452049714285215,elevated incidence growth,hbg,0,rebound,2.4376945080571426,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-08-24,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-24,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-08-24,99175,13.396233209694401,1462.9262847059672,0,143.18124527350642,142,1490,11.860081499089512,0.46982666364103537,elevated incidence growth,hbg,0,rebound,9.53020134228188,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,ATG_0.1_10_WHO
AUS,2021-08-24,25809973,2.9462586862394744,164.18072192481563,3.5218944242987003,32.1426140197822,8296,44922,2.3026507983015536,0.07824902881110112,elevated incidence plateau,not hbg,0,rebound,18.4675660032946,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence plateau,Rebound,WHO,AUS_0.1_10_WHO
AUT,2021-08-24,8884864,13.041440878716458,7536.481626023121,10.92869851468745,157.987786869895,14037,673109,11.718223709188502,0.3428351560446252,elevated incidence growth,hbg,0,rebound,2.0853977587582397,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,AUT_0.1_10_WHO
AZE,2021-08-24,10282283,34.17528967059161,3738.298474875945,28.641499169007503,403.8500010163111,41525,394451,30.70558216554077,1.2259283973307091,elevated incidence growth,hbg,0,rebound,10.527289828140884,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence growth,Rebound,WHO,AZE_0.1_10_WHO
BDI,2021-08-24,12241065,1.3805988286149926,89.03870467386388,0.3921227442220101,21.084766725771004,2581,11381,1.6207295787505815,0.018947201481841112,elevated incidence plateau,not hbg,0,none,22.67814779017661,10,0.1,100,Case,2021-08-24,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,BDI_0.1_10_WHO
BEL,2021-08-24,11778842,12.634033609951075,9896.61680785647,0.050938793473925534,203.21182676531498,23936,1168602,16.74873516791353,0.09828829625926727,elevated incidence plateau,not hbg,0,rebound,2.048259373165543,10,0.1,100,Case,2021-08-24,rebound,Elevated incidence plateau,Rebound,WHO,BEL_0.1_10_WHO
BEN,2021-08-24,13301694,3.680519402802588,79.03397223584561,17.358691306535846,25.76363581961816,3427,12492,1.4127989019485339,0.07180891141687373,elevated incidence plateau,not hbg,0,none,27.433557476785143,10,0.1,100,Case,2021-08-24,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,BEN_0.1_10_WHO
BFA,2021-08-24,21382659,0.025387728572809465,64.04989869862035,0.009353373684722747,0.4162251289701686,89,13715,0.03034174296777658,3.096780818868007e-4,low incidence plateau,not hbg,216,none,0.6489245351804593,10,0.1,100,Case,2021-08-24,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BFA_0.1_10_WHO
