country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-05-25,120917,7.443122141634376,9002.39715790879,20.675339282317623,121.57099498002754,147,10917,4.916559254200373,-0.567762704832546,decline,not hbg,40,none,1.3465237702665567,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-05-25,37466414,1.175910319496893,174.69703475148245,1.6761678873243646,12.010757154394355,4500,66903,0.8605291110981269,0.01831722432244748,elevated incidence plateau,not hbg,0,rebound,6.726155777767813,10,0.1,100,Case,2021-05-25,rebound,Elevated incidence plateau,Rebound,WHO,AFG_0.1_10_WHO
AGO,2021-05-25,33642646,0.7796227273137788,94.80569054272027,0.5409800406305735,11.140621935623017,3748,32623,0.8531971212625935,0.009605134291124213,elevated incidence plateau,not hbg,0,rebound,11.488826901265977,10,0.1,100,Case,2021-05-25,rebound,Elevated incidence plateau,Rebound,WHO,AGO_0.1_10_WHO
AIA,2021-05-25,18403,0,592.2947345541487,0,54.33896647285758,10,109,0.0012792416728373362,-0.8598344821790785,decline,not hbg,16,none,9.174311926605505,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,AIA_0.1_10_WHO
ALB,2021-05-25,3088385,0.8464895776542107,4278.875297514489,0.1942762965109596,14.959274831343464,462,132215,0.50694174100608,-0.10572631054925462,decline,not hbg,85,none,0.3494308512649851,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-05-25,85645,18.18136326864078,15885.841054852672,64.21857668281861,274.388464008407,235,13664,13.529785012079222,-0.8532204302612502,decline,not hbg,40,none,1.7198477751756438,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-05-25,9856612,14.794999684330833,5610.884783302243,15.339956569255238,203.87329845184104,20095,557619,13.606891941230945,-0.23780984959323925,decline,not hbg,106,none,3.603715081444499,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-05-25,45864941,72.32383818892413,7507.245489066941,54.07398212940032,854.1251584734409,391744,3539484,60.71151061870726,0.9057647671781284,elevated incidence growth,hbg,0,rebound,11.067827965884293,10,0.1,100,Case,2021-05-25,rebound,Elevated incidence growth,Rebound,WHO,ARG_0.1_10_WHO
ARM,2021-05-25,3011609,4.743548809196,7364.71529243765,5.213160141306524,84.43991235249905,2543,222139,3.0712854011741104,-0.5766282999713809,decline,not hbg,39,none,1.1447787196305017,10,0.1,100,Case,2021-05-25,decline,Sustained decline,Sustained decline,WHO,ARM_0.1_10_WHO
ASM,2021-05-25,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-25,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
