country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-08-11,120917,85.3005426390464,10071.253126406662,61.199004275660165,929.5632541329996,1124,12529,66.57480705783307,3.00822118117253,elevated incidence growth,hbg,0,rebound,8.971186846516083,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,ABW_0.1_10_WHO
AFG,2021-08-11,37466414,0.8990909641289591,401.48377004687836,0.7419978864270277,15.317718957570946,5739,151291,0.6364425407830122,-0.0708083530892116,decline,not hbg,36,none,3.793351884778341,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,AFG_0.1_10_WHO
AGO,2021-08-11,33642646,0.36942907013232684,129.43053629865244,0.4250557462097363,5.2909036940792475,1780,43890,0.39529909485360015,3.290043091499933e-4,low incidence plateau,not hbg,68,none,4.05559352927774,10,0.1,100,Case,2021-08-11,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-08-11,18403,0,619.4642177905777,0,5.433896647285792,1,114,0.24822695120533533,-0.032376292420112834,lessthan5,lessthan5,94,lessthan5,0.8771929824561403,10,0.1,100,Case,2021-08-11,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-08-11,3088385,4.579369846329428,4330.358516089894,7.123464205401853,41.41323053958604,1279,134201,2.8940536716333822,0.13561396962506259,elevated incidence growth,not hbg,0,rebound,0.9530480398804778,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,ALB_0.1_10_WHO
AND,2021-08-11,85645,17.847760272885353,17317.831914130587,43.20158795025979,335.1042092357966,287,14873,27.850532453726093,-0.3524797401785791,decline,not hbg,3,none,1.9296712162979897,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-08-11,9856612,14.721082660045795,7014.7270539961255,13.534062211234449,211.9896775890129,20895,695619,14.872825143516442,-0.03610179405863001,decline,not hbg,38,none,3.003799493688355,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-08-11,45864941,25.55484435424114,10898.636685729707,22.195602519144195,370.44635029618803,169905,5029075,24.52494610164061,-0.3197592068665423,decline,not hbg,60,none,3.378454288313457,10,0.1,100,Case,2021-08-11,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-08-11,3011609,9.525046008866411,7707.95848427108,12.983093090769753,120.56678008333802,3631,233001,9.090173808038747,0.1742646940754785,elevated incidence growth,hbg,0,rebound,1.5583624104617577,10,0.1,100,Case,2021-08-11,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-08-11,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-11,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
