country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-07-25,120917,11.105610814502143,9307.092586532202,0,108.3387778393444,131,11292,7.742558448390051,0.3331520750285866,elevated incidence growth,hbg,0,rebound,1.1601133545873186,10,0.1,100,Case,2021-07-25,rebound,Elevated incidence growth,Rebound,WHO,ABW_0.1_10_WHO
AFG,2021-07-25,37466414,1.2464496869116033,381.61187701146343,0.5471567148112974,27.472605197817984,10293,143871,1.851368844758343,-0.12033387651675388,decline,not hbg,19,none,7.154325750151178,10,0.1,100,Case,2021-07-25,decline,Sustained decline,Sustained decline,WHO,AFG_0.1_10_WHO
AGO,2021-07-25,33642646,0.43694541743238346,122.62030247476457,0.31804870520588663,5.513835029503923,1855,41736,0.36748860849932574,0.0036361706560633666,low incidence plateau,not hbg,51,none,4.444604178646732,10,0.1,100,Case,2021-07-25,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-07-25,18403,0.7762709496121261,613.2540501936795,0,10.867793294571584,2,113,1.1747833691746234,0.03806229644802747,lessthan5,lessthan5,77,lessthan5,1.7699115044247788,10,0.1,100,Case,2021-07-25,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-07-25,3088385,0.8696177081919814,4298.890381681225,0.809484568795665,8.612915811985658,266,132853,0.6349381697747652,0.028815026397902628,low incidence plateau,not hbg,146,none,0.20022129722324675,10,0.1,100,Case,2021-07-25,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ALB_0.1_10_WHO
AND,2021-07-25,85645,37.530337022424646,16821.931060940926,0,493.899235215129,423,14498,38.756495467506724,1.251303642654357,elevated incidence growth,hbg,0,rebound,2.917643812939716,10,0.1,100,Case,2021-07-25,rebound,Elevated incidence growth,Rebound,WHO,AND_0.1_10_WHO
ARE,2021-07-25,9856612,15.448658075556523,6752.266542354658,15.289229199647911,217.1740147628816,21406,670108,14.509701565699801,-0.18960249320872796,decline,not hbg,21,none,3.194410453240373,10,0.1,100,Case,2021-07-25,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-07-25,45864941,28.269336017927344,10433.850926415824,34.060874514152324,425.36847480082906,195095,4827973,29.04550884052582,-0.5553520443449136,decline,not hbg,43,none,4.040929806359729,10,0.1,100,Case,2021-07-25,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-07-25,3011609,6.489174770979844,7576.144749961139,5.512003716285879,80.0236684111369,2410,228798,5.987989794479483,0.1395133798060074,elevated incidence growth,not hbg,0,rebound,1.0533308857594907,10,0.1,100,Case,2021-07-25,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-07-25,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-25,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-07-25,99175,1.7285462206057218,1285.0300695019628,2.01663725737333,14.116460801613357,14,1280,1.031961826413302,0.057471560332528,elevated incidence plateau,not hbg,0,rebound,1.09375,10,0.1,100,Case,2021-07-25,rebound,Elevated incidence plateau,Rebound,WHO,ATG_0.1_10_WHO
AUS,2021-07-25,25809973,0.5446399675483349,125.12826506471522,0.6896558938670723,6.733831143488601,1738,32755,0.4892600251815758,0.01845528109154224,low incidence plateau,not hbg,348,none,5.306060143489544,10,0.1,100,Case,2021-07-25,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AUS_0.1_10_WHO
AUT,2021-07-25,8884864,4.04540318713407,7320.4239736895715,4.141875441199775,50.287770302393255,4468,651550,3.587616486430097,0.13959273642585185,elevated incidence growth,not hbg,0,rebound,0.6857493668943289,10,0.1,100,Case,2021-07-25,rebound,Elevated incidence growth,Rebound,WHO,AUT_0.1_10_WHO
AZE,2021-07-25,10282283,2.6036463469672526,3298.182208867706,4.0068922436777905,28.77765570155998,2959,340057,2.1019132934657714,0.0771314933437041,elevated incidence plateau,not hbg,0,rebound,0.8701482398539068,10,0.1,100,Case,2021-07-25,rebound,Elevated incidence plateau,Rebound,WHO,AZE_0.1_10_WHO
BDI,2021-07-25,12241065,0.6827137064579603,49.77624787665826,1.339752709425201,6.151425549982783,753,6419,0.3605901955304544,0.012318190424771879,low incidence plateau,not hbg,0,none,11.73079918990497,10,0.1,100,Case,2021-07-25,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BDI_0.1_10_WHO
BEL,2021-07-25,11778842,7.911279757865486,9438.838360705213,0,135.36984365695753,15945,1113465,11.655141798767223,0.29249764595454963,elevated incidence growth,hbg,0,rebound,1.4320162735245383,10,0.1,100,Case,2021-07-25,rebound,Elevated incidence growth,Rebound,WHO,BEL_0.1_10_WHO
BEN,2021-07-25,13301694,0.08591816522445583,62.234822980334044,0,0.7292304273425572,97,8324,0.04033550518724887,0.0011193279499383572,low incidence plateau,not hbg,0,none,1.1653051417587699,10,0.1,100,Case,2021-07-25,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BEN_0.1_10_WHO
BFA,2021-07-25,21382659,0.006012883083037934,63.309645981286586,0.018706747369445494,0.16368403948264643,35,13541,0.011269167688914788,-5.334170958356989e-5,decline,not hbg,186,none,0.25847426334834944,10,0.1,100,Case,2021-07-25,decline,Sustained decline,Sustained decline,WHO,BFA_0.1_10_WHO
BGD,2021-07-25,164098818,5.279571413923463,695.3514871926569,6.8806101942794005,87.41440172957255,143446,1164635,7.091190401649195,0.07332214424899469,elevated incidence plateau,not hbg,0,rebound,12.316820291335912,10,0.1,100,Case,2021-07-25,rebound,Elevated incidence plateau,Rebound,WHO,BGD_0.1_10_WHO
BGR,2021-07-25,6919180,1.4431933098585432,6118.043302406189,0.780439300610766,17.09740171523117,1183,423629,1.1565905166424544,0.017695295725998143,elevated incidence plateau,not hbg,0,rebound,0.27925378102065723,10,0.1,100,Case,2021-07-25,rebound,Elevated incidence plateau,Rebound,WHO,BGR_0.1_10_WHO
BHR,2021-07-25,1526929,5.772557672484254,17560.232709856562,4.911819737525452,85.2036997136056,1301,268413,0,-0.5584082014889555,decline,not hbg,46,none,0.48470081553426997,10,0.1,100,Case,2021-07-25,decline,Sustained decline,Sustained decline,WHO,BHR_0.1_10_WHO
BHS,2021-07-25,352655,12.760346514298817,3888.016819351977,0,189.13669166749332,667,13781,16.744197786618727,0.3101074677664127,elevated incidence growth,hbg,0,rebound,4.839997097453015,10,0.1,100,Case,2021-07-25,rebound,Elevated incidence growth,Rebound,WHO,BHS_0.1_10_WHO
