country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-10-07,120917,13.232217140683133,12830.997413810417,19.84832571102492,210.88846067964187,255,15560,7.7190344023823565,-1.0967168073277986,decline,not hbg,36,none,1.6388174807197942,10,0.1,100,Case,2021-10-07,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-10-07,37466414,0.07930912660680178,414.4664452960838,0.11210040010768045,1.5533912586349174,582,155382,0.10945290456840454,-0.0022766351922364468,decline,not hbg,93,none,0.374560759933583,10,0.1,100,Case,2021-10-07,decline,Sustained decline,Sustained decline,WHO,AFG_0.1_10_WHO
AGO,2021-10-07,33642646,1.6411992598407892,174.9136242986697,1.643747046531358,20.988242125782847,7061,60448,1.5682444499723402,0.039354497682841584,elevated incidence plateau,not hbg,0,rebound,11.681114346214928,10,0.1,100,Case,2021-10-07,rebound,Elevated incidence plateau,Rebound,WHO,AGO_0.1_10_WHO
AIA,2021-10-07,18403,49.68134077518425,2340.456913080942,0,559.6913546704341,103,453,39.65274094790985,0.6384297903912636,elevated incidence growth,hbg,0,rebound,22.737306843267106,10,0.1,100,Case,2021-10-07,rebound,Elevated incidence growth,Rebound,WHO,AIA_0.1_10_WHO
ALB,2021-10-07,3088385,17.244334128401533,5559.257855296076,18.521006934044816,262.07872399328426,8094,173190,19.61779191946129,-0.43388286576899115,decline,not hbg,10,none,4.673479993071193,10,0.1,100,Case,2021-10-07,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-10-07,85645,12.510112340809428,17799.38783850279,15.178936306848035,152.95697355362427,131,15284,10.529898614967262,0.2906689788832598,elevated incidence growth,hbg,0,rebound,0.8571054697723108,10,0.1,100,Case,2021-10-07,rebound,Elevated incidence growth,Rebound,WHO,AND_0.1_10_WHO
ARE,2021-10-07,9856612,2.1769288328632683,7473.867723079115,1.5826939317485562,36.38166948237449,3586,737229,1.5687997840995707,-0.2420152378160605,decline,not hbg,95,none,0.4864160254140844,10,0.1,100,Case,2021-10-07,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-10-07,45864941,2.544738599233824,11466.962470154645,2.6512625405971852,40.78060407839621,18704,5261935,1.4860801668156987,-0.1988814114308657,decline,not hbg,117,none,0.35545859080357317,10,0.1,100,Case,2021-10-07,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-10-07,3011609,33.08625294414378,8816.663403895678,43.46513773866395,432.45985783679134,13024,268672,30.439782228598272,0.5116068591018104,elevated incidence growth,hbg,0,rebound,4.847546450690805,10,0.1,100,Case,2021-10-07,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-10-07,46366,0.6162150837128189,4.005398044133324,0,4.313505585989733,2,3,0.2769353701438439,0.01198946227668326,lessthan5,lessthan5,0,lessthan5,66.66666666666666,10,0.1,100,Case,2021-10-07,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,ASM_0.1_10_WHO
ATG,2021-10-07,99175,51.56829558140362,3398.8980517843634,15.124779430299975,922.6115452482982,915,3518,68.27523876877933,1.0430718222994382,elevated incidence growth,hbg,0,rebound,26.009096077316656,10,0.1,100,Case,2021-10-07,rebound,Elevated incidence growth,Rebound,WHO,ATG_0.1_10_WHO
AUS,2021-10-07,25809973,7.2496893241339535,430.55062475268767,0,98.69440777795467,25473,115802,7.804468849164876,0.06850840904452934,elevated incidence plateau,not hbg,0,rebound,21.997029412272674,10,0.1,100,Case,2021-10-07,rebound,Elevated incidence plateau,Rebound,WHO,AUS_0.1_10_WHO
AUT,2021-10-07,8884864,20.458549345428764,8380.75051812032,32.90990160344604,280.9384589342053,24961,750124,20.882922425353854,-0.011935729560139658,decline,not hbg,2,none,3.327583172915411,10,0.1,100,Case,2021-10-07,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
AZE,2021-10-07,10282283,7.06485681660979,4725.951564314212,9.812995810366239,114.7994078746915,11804,488213,4.9059640392742985,-0.9035881407731347,decline,not hbg,24,none,2.4177971500144406,10,0.1,100,Case,2021-10-07,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
BDI,2021-10-07,12241065,1.158862753013267,152.0315896883622,1.200875904179906,16.657047405597467,2039,18972,1.3659938539400582,-0.012592205211169763,decline,not hbg,7,none,10.74741724646848,10,0.1,100,Case,2021-10-07,decline,Sustained decline,Sustained decline,WHO,BDI_0.1_10_WHO
