country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-08-18,120917,103.61298600338523,10747.632082928194,46.31275999239148,1322.3947004970341,1599,13406,100.95859877431047,3.7715565378332703,elevated incidence growth,hbg,0,rebound,11.927495151424736,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,ABW_0.1_10_WHO
AFG,2021-08-18,37466414,0.40874703712728433,405.7176572672718,0.32028685745051555,9.154866008793817,3430,152363,0.32722995378551245,-0.06022236972297591,decline,not hbg,43,none,2.2512027198204287,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,AFG_0.1_10_WHO
AGO,2021-08-18,33642646,0.45605381761163244,132.1197251505468,0.6925733487193605,5.7783802142078855,1944,44964,0.3926181574232814,3.74858655574663e-4,low incidence plateau,not hbg,75,none,4.323458767013611,10,0.1,100,Case,2021-08-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-08-18,18403,17.85423184108174,695.5387708525784,0,124.97962288757265,23,137,8.8857777526843,0.5294896271750729,elevated incidence growth,hbg,0,rebound,16.78832116788321,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,AIA_0.1_10_WHO
ALB,2021-08-18,3088385,11.08762577944708,4388.007694266467,14.603101621073796,109.66896938043647,3387,136598,7.710185307883541,0.37582573178681006,elevated incidence growth,hbg,0,rebound,2.479538499831623,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,ALB_0.1_10_WHO
AND,2021-08-18,85645,14.511730315338355,17428.25450572546,7.00566291085294,226.51643411757686,194,14960,17.522607823487743,-0.798677439335683,decline,not hbg,10,none,1.2967914438502675,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-08-18,9856612,12.14703099082817,7107.195802023192,11.31220342243359,188.07679555611958,18538,704000,13.359261306023077,-0.1158231769933307,decline,not hbg,45,none,2.6332386363636364,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-08-18,45864941,18.43798606122982,11053.934264455782,7.9276238467198725,307.9498129082949,141241,5088271,21.26610070069384,-0.39256904781852486,decline,not hbg,67,none,2.7758152032389782,10,0.1,100,Case,2021-08-18,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-08-18,3011609,12.684249515790725,7787.208954226319,16.735240198843876,155.46506867259268,4682,235675,11.556158182913519,0.25230762815206775,elevated incidence growth,hbg,0,rebound,1.9866341359923625,10,0.1,100,Case,2021-08-18,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-08-18,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-18,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
