country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-03-30,120917,57.6546603986917,7462.616032957672,153.8245242604431,714.5397255968965,864,9259,53.50024076352394,1.3992664095419438,elevated incidence growth,hbg,0,rebound,9.331461280915866,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,ABW_0.1_10_WHO
AFG,2021-03-30,37466414,0.0789278327288514,150.21529873204761,0.16548154301609969,1.03826322956877,389,56384,0.07174698293860524,0.0016736705116263276,low incidence plateau,not hbg,292,none,0.6899120317820658,10,0.1,100,Case,2021-03-30,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AFG_0.1_10_WHO
AGO,2021-03-30,33642646,0.15923666816048865,65.27217185677284,0.20509682859071193,2.1550029091053062,725,22132,0.15558103407566962,0.001886950235843278,low incidence plateau,not hbg,143,none,3.2757997469727096,10,0.1,100,Case,2021-03-30,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-03-30,18403,2.328812848836776,127.30843573640945,0,21.735586589143097,4,25,1.7145696162646258,0.05063432299411872,lessthan5,lessthan5,107,lessthan5,16,10,0.1,100,Case,2021-03-30,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-03-30,3088385,13.298675058785648,3988.7652793103375,9.228124084270581,207.29280837719398,6402,124419,12.335193827546988,-0.6383743761596071,decline,not hbg,29,none,5.145516360041473,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-03-30,85645,57.21291377196576,13710.24911803708,44.36919843540195,699.3986806001485,599,11888,52.158267971056254,1.2572899458628548,elevated incidence growth,hbg,0,rebound,5.038694481830417,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,AND_0.1_10_WHO
ARE,2021-03-30,9856612,21.51565148059308,4573.769509094142,19.012618128825604,291.94615756407984,28776,457071,19.211519965145808,-0.28204269260303994,decline,not hbg,50,none,6.295739611570193,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-03-30,45864941,19.56863491254262,4971.982537038164,15.715707559724104,246.10300926801574,112875,2308597,16.914370060141987,0.25406131048053077,elevated incidence growth,hbg,0,rebound,4.889333218400613,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,ARG_0.1_10_WHO
ARM,2021-03-30,3011609,30.695504344307665,6281.21759118512,24.903631248279574,405.23188767200554,12204,191491,32.63051077488052,0.9124886119642402,elevated incidence growth,hbg,0,rebound,6.3731454741998315,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-03-30,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-03-30,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
