country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-04-01,120917,55.76434366430749,7576.7439057960655,66.16108570341639,737.6961055930924,892,9374,56.69244935213201,1.4301273364913898,elevated incidence growth,hbg,0,rebound,9.515681672711757,10,0.1,100,Case,2021-04-01,rebound,Elevated incidence growth,Rebound,WHO,ABW_0.1_10_WHO
AFG,2021-04-01,37466414,0.11095651847389831,150.42615424653587,0.16815060016152067,1.2624640297841268,473,56517,0.08493888378534009,0.0025269529656684695,low incidence plateau,not hbg,294,none,0.836916326061185,10,0.1,100,Case,2021-04-01,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AFG_0.1_10_WHO
AGO,2021-04-01,33642646,0.20169977966993713,65.6471211314014,0.3834418969304614,2.443327436254556,822,22311,0.16872422781347834,0.00271530654314566,low incidence plateau,not hbg,145,none,3.6842812962215947,10,0.1,100,Case,2021-04-01,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-04-01,18403,1.552541899224508,131.1897904844707,0,21.735586589143097,4,25,1.8570991458114483,0.05363452513359422,lessthan5,lessthan5,109,lessthan5,16,10,0.1,100,Case,2021-04-01,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-04-01,3088385,13.238541919390173,4015.307121914621,14.052652114292746,201.3673813336104,6219,125157,11.657074565899158,-0.5875247872542891,decline,not hbg,31,none,4.9689589875116855,10,0.1,100,Case,2021-04-01,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-04-01,85645,62.05015721041127,13831.18020399823,77.06229201938234,758.9468153424004,650,12010,56.66604053849403,1.430064255388121,elevated incidence growth,hbg,0,rebound,5.412156536219817,10,0.1,100,Case,2021-04-01,rebound,Elevated incidence growth,Rebound,WHO,AND_0.1_10_WHO
ARE,2021-04-01,9856612,21.522898247679223,4616.977633172244,21.143167652333275,295.03038163620477,29080,461444,19.529146113041435,-0.2069697836344525,decline,not hbg,52,none,6.301956467090264,10,0.1,100,Case,2021-04-01,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-04-01,45864941,22.173176426226746,5016.09559622956,22.138914339822218,267.40250249095425,122644,2332765,18.91234609529504,0.38158268317475935,elevated incidence growth,hbg,0,rebound,5.257451993664171,10,0.1,100,Case,2021-04-01,rebound,Elevated incidence growth,Rebound,WHO,ARG_0.1_10_WHO
ARM,2021-04-01,3011609,29.8606397538897,6341.69783850237,36.425711305816925,417.4180645628294,12571,193736,33.25019016488396,0.8086066724993198,elevated incidence growth,hbg,0,rebound,6.488726927365073,10,0.1,100,Case,2021-04-01,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-04-01,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-01,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-04-01,99175,8.066549029493217,1132.3418200151248,0,145.1978825308796,144,1136,10.571658924906037,-0.3289321637927205,decline,not hbg,26,none,12.676056338028168,10,0.1,100,Case,2021-04-01,decline,Sustained decline,Sustained decline,WHO,ATG_0.1_10_WHO
AUS,2021-04-01,25809973,0.04649365576632647,113.38806348781758,0.03099577051087965,0.5850451683928526,151,29304,0.0422006208990085,7.653973928161419e-5,low incidence plateau,not hbg,233,none,0.5152880152880154,10,0.1,100,Case,2021-04-01,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AUS_0.1_10_WHO
