country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-04-13,120917,64.6252033567298,8153.5267993747775,127.36008997907655,654.1677348925296,791,10050,52.22570990681293,0.29471502443933434,elevated incidence growth,hbg,0,rebound,7.870646766169154,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence growth,Rebound,WHO,ABW_0.1_10_WHO
AFG,2021-04-13,37466414,0.22305691858161936,152.42032122804326,0.3256249717413575,2.615676002512515,980,57364,0.19758243167999812,0.007323560968200507,low incidence plateau,not hbg,306,none,1.7083885363642703,10,0.1,100,Case,2021-04-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AFG_0.1_10_WHO
AGO,2021-04-13,33642646,0.35329308775874324,69.03737595431703,0.2734624381209492,4.211916030623755,1417,23549,0.3271235759947802,0.010241330135360566,low incidence plateau,not hbg,157,none,6.0172406471612385,10,0.1,100,Case,2021-04-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-04-13,18403,3.1050837984489874,142.05758377904223,21.735586589143075,21.735586589143054,4,29,1.085260713336313,-0.007047743987153691,lessthan5,lessthan5,121,lessthan5,13.793103448275861,10,0.1,100,Case,2021-04-13,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-04-13,3088385,7.969953783056553,4137.613301820485,4.047422843978325,132.7230898997368,4099,128518,7.503225322376846,-0.4243008466747055,decline,not hbg,43,none,3.189436499167432,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-04-13,85645,49.206441873848235,14541.587783458295,42.03397746511764,809.1540662035168,693,12581,61.772563483329726,0.4899641602555009,elevated incidence growth,hbg,0,rebound,5.508306175979652,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence growth,Rebound,WHO,AND_0.1_10_WHO
ARE,2021-04-13,9856612,19.605403676522656,4869.321657960594,19.56047372058472,290.20113604958806,28604,485675,20.136155016344436,-0.06268087421621121,decline,not hbg,64,none,5.889535182992742,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-04-13,45864941,43.31662141927245,5390.594216926731,33.27596126200184,488.314156994119,223965,2532562,36.74304764615267,1.2197625950667879,elevated incidence growth,hbg,0,rebound,8.843416271743791,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence growth,Rebound,WHO,ARG_0.1_10_WHO
ARM,2021-04-13,3011609,29.31513164083117,6700.495126881155,24.106715048334628,417.11922098785,12562,204053,31.853984056282773,0.15404663433386298,elevated incidence growth,hbg,0,rebound,6.1562437209940555,10,0.1,100,Case,2021-04-13,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-04-13,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-13,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-04-13,99175,4.0332745147466085,1192.6968922179408,1.008318628686665,62.51575497857334,62,1198,2.776250948535094,-0.5193425963781527,decline,not hbg,38,none,5.175292153589315,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,ATG_0.1_10_WHO
AUS,2021-04-13,25809973,0.03431674592275158,113.87569337746194,0.05424259839403939,0.5463004552542685,141,29419,0.037079346192028226,-4.931145767130374e-4,decline,not hbg,245,none,0.4792820966042354,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,AUS_0.1_10_WHO
AUT,2021-04-13,8884864,28.997951701101556,6396.176367230511,19.921520464466308,438.53231743333436,38963,575714,32.58908357132848,-0.19652318066375055,decline,not hbg,4,none,6.767770108074496,10,0.1,100,Case,2021-04-13,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
