country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-05-04,120917,15.59511305866181,8766.816434886268,51.27484142014771,286.1466956672757,346,10670,16.102875482048184,-1.4887960907817441,decline,not hbg,19,none,3.2427366447985,10,0.1,100,Case,2021-05-04,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-05-04,37466414,0.5101712086533041,159.9966305822596,0.7019620292457133,6.742038349333342,2526,60563,0.5080215308790982,0.014975646842594625,low incidence plateau,not hbg,327,none,4.170863398444595,10,0.1,100,Case,2021-05-04,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AFG_0.1_10_WHO
AGO,2021-05-04,33642646,0.6042500767796639,79.03828797702603,0.4161384927927488,7.772872561807418,2615,27133,0.6067564474355505,0.013183529369791187,low incidence plateau,not hbg,178,none,9.637710536984484,10,0.1,100,Case,2021-05-04,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-05-04,18403,17.077960891469615,495.2608658526172,0,358.6371787208607,66,95,33.30107200261053,1.6506579509235253,elevated incidence growth,hbg,0,rebound,69.47368421052632,10,0.1,100,Case,2021-05-04,rebound,Elevated incidence growth,Rebound,WHO,AIA_0.1_10_WHO
ALB,2021-05-04,3088385,3.0991694919603106,4243.345863383521,1.2304165445694109,51.22418351338911,1582,131276,2.499696232465267,-0.232007011461864,decline,not hbg,64,none,1.2050946098296718,10,0.1,100,Case,2021-05-04,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-05-04,85645,35.361917550020735,15430.472965647232,15.178936306848035,572.1291377196558,490,13295,36.72159485187728,-0.7978937310028055,decline,not hbg,19,none,3.685596088755171,10,0.1,100,Case,2021-05-04,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-05-04,9856612,18.943049164792683,5276.660986554,17.977779788836163,269.971061050187,26610,525567,19.067589572534718,-0.038382312712192904,decline,not hbg,85,none,5.063103277032234,10,0.1,100,Case,2021-05-04,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-05-04,45864941,44.96898840445374,6430.423309915207,24.842504430562766,678.6120143488251,311245,3005259,53.48878187221828,0.3961340759120267,elevated incidence growth,hbg,0,rebound,10.35667807666494,10,0.1,100,Case,2021-05-04,rebound,Elevated incidence growth,Rebound,WHO,ARG_0.1_10_WHO
ARM,2021-05-04,3011609,15.857683669142716,7183.336216620418,13.248731824084734,263.0487556651615,7922,217407,17.3172268182399,-0.6415957267149169,decline,not hbg,18,none,3.643856913530843,10,0.1,100,Case,2021-05-04,decline,Sustained decline,Sustained decline,WHO,ARM_0.1_10_WHO
ASM,2021-05-04,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-04,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
