country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-08-05,120917,49.266379889864766,9655.029010454633,57.89094999048935,513.5754277727683,621,11877,37.28760327363792,1.8417489448788937,elevated incidence growth,hbg,0,rebound,5.228593079060369,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,ABW_0.1_10_WHO
AFG,2021-08-05,37466414,1.283053899191657,395.03151504476216,1.1423564582401722,16.489435044410698,6178,149361,0.7858483410352297,-0.09787796439054104,decline,not hbg,30,none,4.136287250353171,10,0.1,100,Case,2021-08-05,decline,Sustained decline,Sustained decline,WHO,AFG_0.1_10_WHO
AGO,2021-08-05,33642646,0.36942907013234105,127.31375018990566,0.41019365718142387,5.739738782734278,1931,43158,0.43652111956479867,0.004496464798679976,low incidence plateau,not hbg,62,none,4.474257379860049,10,0.1,100,Case,2021-08-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-08-05,18403,0.7762709496122397,619.4642177905777,0,5.433896647285792,1,114,0.7821845411269454,5.917750178856789e-4,lessthan5,lessthan5,88,lessthan5,0.8771929824561403,10,0.1,100,Case,2021-08-05,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-08-05,3088385,1.655974146450717,4310.639471994031,3.2055588924308336,17.71152236524904,547,133310,1.251812494269205,0.04639984094462488,elevated incidence plateau,not hbg,0,rebound,0.4103218063161053,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence plateau,Rebound,WHO,ALB_0.1_10_WHO
AND,2021-08-05,85645,27.855850145533623,17180.38747987957,36.19592503940686,488.06118278942085,418,14797,36.365081748205704,0.31714830876292693,elevated incidence growth,hbg,0,rebound,2.824896938568629,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,AND_0.1_10_WHO
ARE,2021-08-05,9856612,15.551562168189776,6923.1467596138955,15.410974886705494,217.60012466758508,21448,686981,14.795819048287969,-0.062446758235797185,decline,not hbg,32,none,3.122065966889914,10,0.1,100,Case,2021-08-05,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-08-05,45864941,26.772082842097007,10743.23974695306,32.3776716512074,387.3568702508528,177661,4961880,25.8063663136998,-0.38736523415776486,decline,not hbg,54,none,3.5805178682273655,10,0.1,100,Case,2021-08-05,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-08-05,3011609,8.154160403008973,7655.233939256866,10.924392907578639,104.96050450108214,3161,231322,7.900992251787587,0.15925407857977553,elevated incidence growth,hbg,0,rebound,1.3664934593337426,10,0.1,100,Case,2021-08-05,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-08-05,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-05,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
