country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-08-04,120917,47.49420795138212,9605.762630564768,34.73456999429361,473.8787763507207,573,11807,33.666037709653914,1.6972404010698412,elevated incidence growth,hbg,0,rebound,4.853053273481833,10,0.1,100,Case,2021-08-04,rebound,Elevated incidence growth,Rebound,WHO,ABW_0.1_10_WHO
AFG,2021-08-04,37466414,1.2891546012382946,393.7484611455705,0.9635296294969676,16.470751644392806,6171,148933,0.8082344625012393,-0.10396096255390891,decline,not hbg,29,none,4.143473911087536,10,0.1,100,Case,2021-08-04,decline,Sustained decline,Sustained decline,WHO,AFG_0.1_10_WHO
AGO,2021-08-04,33642646,0.38641431473612897,126.94432111977332,0.29724178056624917,5.8229664812928235,1959,43020,0.4422843757938655,0.00532990436806437,low incidence plateau,not hbg,61,none,4.553695955369595,10,0.1,100,Case,2021-08-04,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-08-04,18403,0.7762709496122397,618.6879468409654,0,5.433896647285792,1,114,0.781337769921813,5.564588394156439e-4,lessthan5,lessthan5,87,lessthan5,0.8771929824561403,10,0.1,100,Case,2021-08-04,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-08-04,3088385,1.3368059450385772,4308.98349784758,2.104659878868729,15.250689276111189,471,133211,1.1448272432614939,0.04144379205835763,elevated incidence plateau,not hbg,0,rebound,0.3535744045161436,10,0.1,100,Case,2021-08-04,rebound,Elevated incidence plateau,Rebound,WHO,ALB_0.1_10_WHO
AND,2021-08-04,85645,30.024269617941172,17152.531629734036,22.184599217700974,451.8652577500143,387,14766,37.32155328684796,0.4201682078723045,elevated incidence growth,hbg,0,rebound,2.6208858187728565,10,0.1,100,Case,2021-08-04,rebound,Elevated incidence growth,Rebound,WHO,AND_0.1_10_WHO
ARE,2021-08-04,9856612,15.563156995527606,6907.595197445706,15.705193630427981,217.46823350660543,21435,685462,14.746636318978624,-0.07139783611681345,decline,not hbg,31,none,3.127088007796202,10,0.1,100,Case,2021-08-04,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-08-04,45864941,27.36606283092806,10716.467664110964,24.382458052219015,387.8518016626258,177888,4947030,26.052688257503284,-0.39884916478463084,decline,not hbg,53,none,3.595854482386401,10,0.1,100,Case,2021-08-04,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-08-04,3011609,7.698779717325124,7647.079778853857,9.297355666024375,101.50720096798705,3057,230993,7.704040775484907,0.1561459644820746,elevated incidence growth,hbg,0,rebound,1.3234167269138026,10,0.1,100,Case,2021-08-04,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-08-04,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-04,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
