country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-08-02,120917,34.498280402496675,9506.284712417846,0,319.22723851898445,386,11584,25.050574428359138,1.2569894592851414,elevated incidence growth,hbg,0,rebound,3.332182320441989,10,0.1,100,Case,2021-08-02,rebound,Elevated incidence growth,Rebound,WHO,ABW_0.1_10_WHO
AFG,2021-08-02,37466414,1.4107873482939226,391.10037516343493,1.2918236583837461,17.311504645200387,6486,147985,0.8690141537220116,-0.11635377618060792,decline,not hbg,27,none,4.382876642902997,10,0.1,100,Case,2021-08-02,decline,Sustained decline,Sustained decline,WHO,AFG_0.1_10_WHO
AGO,2021-08-02,33642646,0.4394932041229538,126.11586581422365,0.11295187661517468,5.974559789381615,2010,42815,0.44022771526485027,0.006084768363301347,low incidence plateau,not hbg,59,none,4.6946163727665535,10,0.1,100,Case,2021-08-02,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-08-02,18403,0.7762709496122397,617.1354049417408,0,10.867793294571584,2,114,0.7792134014836744,4.136464639456143e-4,lessthan5,lessthan5,85,lessthan5,1.7543859649122806,10,0.1,100,Case,2021-08-02,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-08-02,3088385,1.1379040224210257,4306.467157245153,1.295175310073064,14.085031497044838,435,133121,1.0202560239619565,0.03783143537112622,elevated incidence plateau,not hbg,0,rebound,0.32677038183306917,10,0.1,100,Case,2021-08-02,rebound,Elevated incidence plateau,Rebound,WHO,ALB_0.1_10_WHO
AND,2021-08-02,85645,30.02426961794481,17094.15110547693,0,472.8822464825753,405,14678,38.941926459675585,0.626995879334048,elevated incidence growth,hbg,0,rebound,2.7592315029295547,10,0.1,100,Case,2021-08-02,rebound,Elevated incidence growth,Rebound,WHO,AND_0.1_10_WHO
ARE,2021-08-02,9856612,15.567505055780202,6876.481927635407,15.410974886705494,217.10299644543102,21399,682377,14.650675423965579,-0.09138713772564659,decline,not hbg,29,none,3.1359497755639474,10,0.1,100,Case,2021-08-02,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-08-02,45864941,28.236631299088913,10661.308196789601,22.579337886862213,393.15650705840926,180321,4929764,26.443948170087573,-0.4333808138754848,decline,not hbg,51,none,3.657801874491355,10,0.1,100,Case,2021-08-02,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-08-02,3011609,7.428397435201077,7631.682219419206,4.549063308019068,98.08710227655774,2954,230476,7.371033411046697,0.15440803625457317,elevated incidence growth,not hbg,0,rebound,1.2816952741283256,10,0.1,100,Case,2021-08-02,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-08-02,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-02,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-08-02,99175,3.313046922827425,1305.052396557312,0,35.291152004033165,35,1303,2.6076030359924305,0.1271924476288295,elevated incidence growth,not hbg,0,rebound,2.686108979278588,10,0.1,100,Case,2021-08-02,rebound,Elevated incidence growth,Rebound,WHO,ATG_0.1_10_WHO
AUS,2021-08-02,25809973,0.8125319841066414,130.6089814861211,0.9957391276620087,9.631935686255858,2486,34384,0.7379504418786685,0.024634282964765157,low incidence plateau,not hbg,356,none,7.230107026523965,10,0.1,100,Case,2021-08-02,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AUS_0.1_10_WHO
AUT,2021-08-02,8884864,5.260953588355733,7356.609108318532,4.997262760577989,65.009436272745,5776,655145,4.971012166582837,0.15628015183917265,elevated incidence growth,not hbg,0,rebound,0.8816368895435361,10,0.1,100,Case,2021-08-02,rebound,Elevated incidence growth,Rebound,WHO,AUT_0.1_10_WHO
AZE,2021-08-02,10282283,5.664389624644173,3331.616973723498,6.525788095892712,59.15028792730163,6082,344520,4.327055561043556,0.1783666323705819,elevated incidence growth,not hbg,0,rebound,1.765354696389179,10,0.1,100,Case,2021-08-02,rebound,Elevated incidence growth,Rebound,WHO,AZE_0.1_10_WHO
BDI,2021-08-02,12241065,1.0876738024253427,57.625704952959566,1.0865067704484863,13.160619602951215,1611,7505,0.95350618043088,0.04141916976753534,elevated incidence plateau,not hbg,0,none,21.465689540306464,10,0.1,100,Case,2021-08-02,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,BDI_0.1_10_WHO
BEL,2021-08-02,11778842,7.697821956642656,9539.065288178826,0,141.47400907491647,16664,1124715,12.505483515212157,0.15576457026558546,elevated incidence growth,hbg,0,rebound,1.4816197881241027,10,0.1,100,Case,2021-08-02,rebound,Elevated incidence growth,Rebound,WHO,BEL_0.1_10_WHO
BEN,2021-08-02,13301694,0.0751783945713953,62.95438761408885,0,1.1276759185709722,150,8394,0.08488167182326337,0.0029805825612782178,low incidence plateau,not hbg,0,none,1.7869907076483202,10,0.1,100,Case,2021-08-02,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BEN_0.1_10_WHO
BFA,2021-08-02,21382659,0.031400611655854505,63.4512827827981,0.03741349473889099,0.2431877158027831,52,13588,0.01811673776537983,4.6846514045494406e-4,low incidence plateau,not hbg,194,none,0.3826906093612011,10,0.1,100,Case,2021-08-02,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BFA_0.1_10_WHO
BGD,2021-08-02,164098818,8.748213095425285,754.4435816716242,9.74351929823163,99.33465821795255,163007,1280317,7.8501058215193495,0.09608071229034157,elevated incidence plateau,not hbg,0,rebound,12.73176877288984,10,0.1,100,Case,2021-08-02,rebound,Elevated incidence plateau,Rebound,WHO,BGD_0.1_10_WHO
BGR,2021-08-02,6919180,3.018524490722484,6135.848880523828,1.3585424862483706,31.549981356172793,2183,425148,2.222418339683668,0.07621094785868314,elevated incidence plateau,not hbg,0,rebound,0.5134682510561028,10,0.1,100,Case,2021-08-02,rebound,Elevated incidence plateau,Rebound,WHO,BGR_0.1_10_WHO
BHR,2021-08-02,1526929,7.129155504750088,17614.683740089702,7.662438790539705,93.06261129365157,1421,269303,3.0600984812392906,0.02929451408638673,elevated incidence plateau,not hbg,0,rebound,0.5276584367793897,10,0.1,100,Case,2021-08-02,rebound,Elevated incidence plateau,Rebound,WHO,BHR_0.1_10_WHO
