country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-10-06,120917,12.28705877349239,12817.765196669734,0,216.6775556786888,262,15536,8.049794194402487,-1.1537480280790202,decline,not hbg,35,none,1.6864057672502577,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-10-06,37466414,0.08083430211848963,414.387136169477,0.08274077150804984,1.556060315780428,583,155340,0.11599118470551373,-0.001967558453928458,decline,not hbg,92,none,0.3753057808677739,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,AFG_0.1_10_WHO
AGO,2021-10-06,33642646,1.6369529486898386,173.2724250388289,1.5575469301671456,21.553001508858728,7251,59895,1.518984282882554,0.03861157270731896,elevated incidence plateau,not hbg,0,rebound,12.106185825194089,10,0.1,100,Case,2021-10-06,rebound,Elevated incidence plateau,Rebound,WHO,AGO_0.1_10_WHO
AIA,2021-10-06,18403,49.68134077518425,2290.7755723057576,152.14910612400152,614.0303211432918,113,453,37.601067494405626,0.532090873634818,elevated incidence growth,hbg,0,rebound,24.944812362030905,10,0.1,100,Case,2021-10-06,rebound,Elevated incidence growth,Rebound,WHO,AIA_0.1_10_WHO
ALB,2021-10-06,3088385,17.7439017480001,5542.013521167674,19.978079157877012,270.1088109157381,8342,172618,20.37315247310556,-0.40947081974213084,decline,not hbg,9,none,4.832636225654334,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-10-06,85645,13.177318332316645,17786.87772616198,4.670441940568627,152.95697355362063,131,15271,9.967971283708309,0.2698730048936255,elevated incidence growth,hbg,0,rebound,0.8578351123043677,10,0.1,100,Case,2021-10-06,rebound,Elevated incidence growth,Rebound,WHO,AND_0.1_10_WHO
ARE,2021-10-06,9856612,2.3421551224409995,7471.690794246252,1.7856034101778584,38.02523625765116,3748,737073,1.7241101749391088,-0.24857981538995816,decline,not hbg,94,none,0.5084978014389347,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-10-06,45864941,2.734425968503274,11464.417731555412,2.1388886121100645,42.13457943835601,19325,5260719,1.5389781414216017,-0.20996051579321437,decline,not hbg,116,none,0.36734522410339726,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-10-06,3011609,31.72485443590267,8783.577150951534,38.351592122350546,420.17406642097194,12654,267363,29.557032126105714,0.4834463267822801,elevated incidence growth,hbg,0,rebound,4.732891237755411,10,0.1,100,Case,2021-10-06,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-10-06,46366,0.6162150837128193,3.3891829604205053,0,4.313505585989733,2,3,0.21691155000580362,0.008326025090574965,lessthan5,lessthan5,0,lessthan5,66.66666666666666,10,0.1,100,Case,2021-10-06,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,ASM_0.1_10_WHO
ATG,2021-10-06,99175,49.407612805646295,3347.3297562029597,168.38921099067306,907.4867658179983,900,3503,69.60049685202144,1.223657511234272,elevated incidence growth,hbg,0,rebound,25.69226377390808,10,0.1,100,Case,2021-10-06,rebound,Elevated incidence growth,Rebound,WHO,ATG_0.1_10_WHO
AUS,2021-10-06,25809973,8.257051865737537,423.3009354285537,9.329726923774775,105.05241520399892,27114,115802,7.813373421954034,0.0744191627684736,elevated incidence plateau,not hbg,0,rebound,23.414103383361255,10,0.1,100,Case,2021-10-06,rebound,Elevated incidence plateau,Rebound,WHO,AUS_0.1_10_WHO
AUT,2021-10-06,8884864,19.83469543580759,8360.29196877489,13.2247381614395,271.54045351735385,24126,747200,20.948631494130098,-0.007921635610252052,decline,not hbg,1,none,3.2288543897216275,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
AZE,2021-10-06,10282283,6.832834970321528,4718.886707497602,8.033235420577316,118.17414478866249,12151,487204,5.49227049848413,-0.927315049213289,decline,not hbg,23,none,2.494027142634297,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
BDI,2021-10-06,12241065,1.2802340786057869,150.87272693534894,1.307075814073367,20.169813655919626,2469,18825,1.4076268896916295,-0.010393161226287638,decline,not hbg,6,none,13.115537848605577,10,0.1,100,Case,2021-10-06,decline,Sustained decline,Sustained decline,WHO,BDI_0.1_10_WHO
