country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-07-15,120917,3.8987782646654523,9235.024261033837,0,34.73456999429254,42,11177,2.1249070494340097,-0.024174233004068544,decline,not hbg,91,none,0.3757716739733381,10,0.1,100,Case,2021-07-15,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-07-15,37466414,2.9512146150797207,359.5521197045592,3.229559145959365,47.07416087378954,17637,137853,3.44558129412572,-0.06277624378282215,decline,not hbg,9,none,12.794063241278753,10,0.1,100,Case,2021-07-15,decline,Sustained decline,Sustained decline,WHO,AFG_0.1_10_WHO
AGO,2021-07-15,33642646,0.35499161221912345,118.78758202992034,0.561786965270211,4.393233516769158,1478,40327,0.26874270456802285,-0.004294914879716063,decline,not hbg,41,none,3.6650383118010263,10,0.1,100,Case,2021-07-15,decline,Sustained decline,Sustained decline,WHO,AGO_0.1_10_WHO
AIA,2021-07-15,18403,0,603.1625278487203,0,10.867793294571584,2,111,0.7394617946211276,0.028364446724102974,lessthan5,lessthan5,67,lessthan5,1.8018018018018018,10,0.1,100,Case,2021-07-15,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-07-15,3088385,0.272911940337508,4293.251743456301,0.25903506201461285,3.0760413614234494,95,132616,0.20745601461474564,0.006553506900091152,low incidence plateau,not hbg,136,none,0.07163539844362671,10,0.1,100,Case,2021-07-15,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ALB_0.1_10_WHO
AND,2021-07-15,85645,24.353018690104363,16473.983136368563,0,298.90828419639183,256,14167,23.46792695545214,0.986835029262617,elevated incidence growth,hbg,0,rebound,1.8070163054986943,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence growth,Rebound,WHO,AND_0.1_10_WHO
ARE,2021-07-15,9856612,15.506632212251134,6596.900204074759,15.512429625920145,222.24675172361367,21906,654813,15.911844380844189,-0.2709704983127002,decline,not hbg,11,none,3.3453825748725206,10,0.1,100,Case,2021-07-15,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-07-15,45864941,33.832252955788135,10114.355724810124,43.65643902169197,512.9386299657508,235259,4682960,33.84956608627114,-0.6263054865563257,decline,not hbg,33,none,5.023724311119463,10,0.1,100,Case,2021-07-15,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-07-15,3011609,4.563293954447545,7521.242916043503,6.2757150745664525,57.377966396035845,1728,226949,4.301225968040425,0.09410189451211244,elevated incidence plateau,not hbg,0,rebound,0.7614045446333758,10,0.1,100,Case,2021-07-15,rebound,Elevated incidence plateau,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-07-15,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-15,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-07-15,99175,0.1440455183837912,1276.3873383989342,0,3.02495588606007,3,1266,0.2027908984877742,0.009944345377310525,lessthan5,lessthan5,51,lessthan5,0.23696682464454977,10,0.1,100,Case,2021-07-15,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,ATG_0.1_10_WHO
