country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-05-12,120917,12.050769181692885,8879.999149357469,9.097149284219753,186.90506711214948,226,10781,9.084065882238708,-1.1518956076101674,decline,not hbg,27,none,2.0962804934607178,10,0.1,100,Case,2021-05-12,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-05-12,37466414,0.7324655394790796,165.25200410159349,0.8407530008076033,8.936003322869368,3348,62718,0.7042952330747912,0.019835544515579097,low incidence plateau,not hbg,335,none,5.3381804266717685,10,0.1,100,Case,2021-05-12,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AFG_0.1_10_WHO
AGO,2021-05-12,33642646,0.7906631363062218,84.45445785005818,0.8055252253345352,9.523626649342631,3204,29146,0.7319152432760923,0.015129332804817633,low incidence plateau,not hbg,186,none,10.992932134769779,10,0.1,100,Case,2021-05-12,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-05-12,18403,10.867793294571584,536.4032261820665,54.33896647285769,135.84741618214417,25,109,13.66142522234007,-0.38729659024969043,decline,not hbg,3,none,22.93577981651376,10,0.1,100,Case,2021-05-12,decline,Sustained decline,Sustained decline,WHO,AIA_0.1_10_WHO
ALB,2021-05-12,3088385,2.201798027123914,4262.287802293339,1.61896913759133,34.54880139619945,1067,131803,1.5399049670715261,-0.17128926116010842,decline,not hbg,72,none,0.8095415127121537,10,0.1,100,Case,2021-05-12,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-05-12,85645,21.850996221945024,15645.646897909144,21.01698873255882,380.6410181563442,326,13447,24.346881436077496,-1.1920458256919642,decline,not hbg,27,none,2.4243325648843608,10,0.1,100,Case,2021-05-12,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-05-12,9856612,17.206723770804274,5420.578882190234,16.374794909244677,249.0409483502035,24547,539138,17.861154462239092,-0.09937994407495383,decline,not hbg,93,none,4.55300869165223,10,0.1,100,Case,2021-05-12,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-05-12,45864941,44.83412037342896,6784.406416221052,37.896047876743154,622.3577176301178,285444,3165121,46.62615582068895,-0.22121683248033816,decline,not hbg,5,none,9.018422992359534,10,0.1,100,Case,2021-05-12,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-05-12,3011609,9.724275058852072,7277.870400838887,11.75451394918796,168.61418597168358,5078,219950,9.867528089498,-0.7809315682514975,decline,not hbg,26,none,2.3087065242100477,10,0.1,100,Case,2021-05-12,decline,Sustained decline,Sustained decline,WHO,ARM_0.1_10_WHO
ASM,2021-05-12,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-12,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-05-12,99175,1.2964096654543482,1246.5699160934855,0,6.04991177212014,6,1238,0.34821977990158065,-0.05978517897634413,decline,not hbg,67,none,0.48465266558966075,10,0.1,100,Case,2021-05-12,decline,Sustained decline,Sustained decline,WHO,ATG_0.1_10_WHO
AUS,2021-05-12,25809973,0.0481541434722601,115.87270659180577,0.03099577051087965,0.8291368611660488,214,29939,0.06607925507435054,-7.660883777078944e-4,decline,not hbg,274,none,0.714786733023815,10,0.1,100,Case,2021-05-12,decline,Sustained decline,Sustained decline,WHO,AUS_0.1_10_WHO
AUT,2021-05-12,8884864,13.157207583593845,7042.579058369059,10.894933225764627,228.10703686629313,20267,628714,14.163953059083173,-0.6440143646453763,decline,not hbg,33,none,3.22356429155387,10,0.1,100,Case,2021-05-12,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
AZE,2021-05-12,10282283,6.724465485229302,3169.6587782527063,4.998889837986369,121.39327423685927,12482,327601,7.365544728634574,-0.6263881046821881,decline,not hbg,16,none,3.8101226797231997,10,0.1,100,Case,2021-05-12,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
BDI,2021-05-12,12241065,0.1913932442035957,34.067997468240826,0.2042305959489636,2.3854133606838914,292,4233,0.1575335949713183,-0.009946021759344765,decline,not hbg,0,none,6.89818095913064,10,0.1,100,Case,2021-05-12,decline,Sustained decline,Sustained decline,WHO,BDI_0.1_10_WHO
BEL,2021-05-12,11778842,17.594501831577873,8630.500349694817,0.016979597824641843,299.0786360832408,35228,1020332,22.43640819220181,-0.3898961094971231,decline,not hbg,34,none,3.4526017021910516,10,0.1,100,Case,2021-05-12,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-05-12,13301694,0.10739770653056979,59.48544169315148,0,1.2254078315137988,163,7984,0.07459459933697954,-0.0022449205308055125,decline,not hbg,0,none,2.041583166332665,10,0.1,100,Case,2021-05-12,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
