country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-07-23,120917,10.16045244730958,9284.881364903198,12.405203569390574,90.97149284219631,110,11271,5.938695827512943,0.23403010311846562,elevated incidence growth,not hbg,0,rebound,0.9759559932570314,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,ABW_0.1_10_WHO
AFG,2021-07-23,37466414,1.6731175363010493,379.0530137967606,0.6832786292277665,31.63633434467465,11853,143439,2.297987411924743,-0.10255366239897501,decline,not hbg,17,none,8.263442996674545,10,0.1,100,Case,2021-07-23,decline,Sustained decline,Sustained decline,WHO,AFG_0.1_10_WHO
AGO,2021-07-23,33642646,0.3715522257078021,121.75957520446774,0.5290903694079235,5.38602106386044,1812,41405,0.33902522090824155,0.0017890952199235977,low incidence plateau,not hbg,49,none,4.376283057601739,10,0.1,100,Case,2021-07-23,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-07-23,18403,1.5525418992245932,611.7015082944552,0,10.867793294571584,2,113,1.2207577063665642,0.048833457618080764,lessthan5,lessthan5,75,lessthan5,1.7699115044247788,10,0.1,100,Case,2021-07-23,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-07-23,3088385,0.7771051860436273,4297.183525647593,1.1008990135621044,7.512016798423247,232,132797,0.502098343593155,0.022269613394069233,low incidence plateau,not hbg,144,none,0.17470274177880524,10,0.1,100,Case,2021-07-23,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ALB_0.1_10_WHO
AND,2021-07-23,85645,37.530337022428284,16746.870386896077,99.2468912370833,483.39074084885215,414,14464,36.411672152208546,1.2662137244855125,elevated incidence growth,hbg,0,rebound,2.8622787610619467,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,AND_0.1_10_WHO
ARE,2021-07-23,9856612,15.545764754519041,6721.285163705338,15.695048156506516,217.38706971523334,21427,667080,14.61145630910025,-0.21422612168405458,decline,not hbg,19,none,3.2120585237152963,10,0.1,100,Case,2021-07-23,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-07-23,45864941,29.961883086254602,10376.801749292557,31.902363070738495,447.15635849177124,205088,4798851,30.398247491556823,-0.5347002973656425,decline,not hbg,41,none,4.273689681134088,10,0.1,100,Case,2021-07-23,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-07-23,3011609,6.029050536489194,7563.327681078691,7.338270007826382,74.61127921984553,2247,228382,5.550767775973637,0.1258621492338878,elevated incidence growth,not hbg,0,rebound,0.9838778888003432,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-07-23,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-23,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-07-23,99175,1.440455183837912,1281.8610680975187,2.01663725737333,12.099823544240053,12,1277,0.7285644113773009,0.04094594854474681,elevated incidence plateau,not hbg,0,rebound,0.9397024275646046,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence plateau,Rebound,WHO,ATG_0.1_10_WHO
AUS,2021-07-23,25809973,0.5042347667037745,124.0605714697958,0.6160409389037331,5.896945339694852,1522,32427,0.4346487307431778,0.01690787833578788,low incidence plateau,not hbg,346,none,4.693619514602029,10,0.1,100,Case,2021-07-23,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AUS_0.1_10_WHO
AUT,2021-07-23,8884864,4.066305508848927,7312.230263577634,4.738395545503004,43.55722271044306,3870,650776,3.117926457413942,0.1231286840966629,elevated incidence growth,not hbg,0,rebound,0.5946746653226302,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,AUT_0.1_10_WHO
AZE,2021-07-23,10282283,2.0465160454018587,3293.2513972959955,2.0617989215041055,24.17750999461896,2486,339274,1.8167900746536962,0.06575127719635109,elevated incidence plateau,not hbg,0,rebound,0.7327410883238916,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence plateau,Rebound,WHO,AZE_0.1_10_WHO
BDI,2021-07-23,12241065,0.3804524244535017,48.60221370794593,0.8986146221754397,4.247996395738447,520,6128,0.26061661736008385,0.005672886942586894,low incidence plateau,not hbg,0,none,8.485639686684072,10,0.1,100,Case,2021-07-23,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BDI_0.1_10_WHO
BEL,2021-07-23,11778842,9.576493173099152,9419.435531705312,0.008489798912320922,143.87662216710305,16947,1112161,11.699412453128277,0.3519835514056431,elevated incidence growth,hbg,0,rebound,1.5237901706677361,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,BEL_0.1_10_WHO
BEN,2021-07-23,13301694,0.08591816522445583,62.06298664988513,0.6014271565711856,0.7292304273425572,97,8324,0.023415852138577418,-1.548435951553813e-4,decline,not hbg,0,none,1.1653051417587699,10,0.1,100,Case,2021-07-23,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-07-23,21382659,0.004676686842365996,63.30029260760186,0,0.14965397895556265,32,13537,0.013476517290491442,1.289464447988368e-4,low incidence plateau,not hbg,184,none,0.23638915564748467,10,0.1,100,Case,2021-07-23,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BFA_0.1_10_WHO
BGD,2021-07-23,164098818,5.453334309121601,684.7673594194583,3.8781510297045525,88.9835781754382,146021,1146564,7.508798180100935,0.12268640782082313,elevated incidence growth,not hbg,0,rebound,12.7355298090643,10,0.1,100,Case,2021-07-23,rebound,Elevated incidence growth,Rebound,WHO,BGD_0.1_10_WHO
