country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-07-12,120917,2.4810407138757,9224.273084607032,0,29.772488566537504,36,11161,1.4728327537880024,-0.09121022120465845,decline,not hbg,88,none,0.3225517426753875,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-07-12,37466414,3.323357439927065,350.4822822305408,2.869236431327535,50.45051816274707,18902,134653,3.8695364531869103,-0.04120792455299914,decline,not hbg,6,none,14.037563218049357,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,AFG_0.1_10_WHO
AGO,2021-07-12,33642646,0.3091314517888861,117.78800038498754,0.22887617103601185,4.1673297635388025,1402,39958,0.25161850017979925,-0.007068061466618793,decline,not hbg,38,none,3.5086841183242408,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,AGO_0.1_10_WHO
AIA,2021-07-12,18403,0,603.1625278487203,0,10.867793294571584,2,111,1.013185379079569,0.060470912462009585,lessthan5,lessthan5,64,lessthan5,1.8018018018018018,10,0.1,100,Case,2021-07-12,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-07-12,3088385,0.26366068812239973,4292.4052538786455,0.161896913759133,2.590350620146637,80,132592,0.14821781736125808,0.002948093087532493,low incidence plateau,not hbg,133,none,0.06033546518643658,10,0.1,100,Case,2021-07-12,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ALB_0.1_10_WHO
AND,2021-07-12,85645,26.187835166758305,16392.917608400123,0,225.3488236324356,193,14075,18.357280564136428,0.7980753408233832,elevated incidence growth,hbg,0,rebound,1.3712255772646538,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence growth,Rebound,WHO,AND_0.1_10_WHO
ARE,2021-07-12,9856612,15.571853116031889,6550.383206144841,15.400829412784027,236.22721478739368,23284,650220,17.0351133191429,-0.24361595768867012,decline,not hbg,8,none,3.5809418350712066,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-07-12,45864941,35.079704374382345,10011.170156556585,13.561556745488891,536.2614551275674,245956,4639098,35.77899930994929,-0.6199892123769719,decline,not hbg,30,none,5.301806514973385,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-07-12,3011609,4.046247134243458,7507.6905970956295,2.357543758170466,53.393385396312624,1608,226459,3.868697633534219,0.0801164111206066,elevated incidence plateau,not hbg,0,rebound,0.7100623070842846,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence plateau,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-07-12,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-12,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-07-12,99175,0.2880910367675824,1275.8111563253988,0,3.02495588606007,3,1266,0.17703841226491235,0.010523274024395153,lessthan5,lessthan5,48,lessthan5,0.23696682464454977,10,0.1,100,Case,2021-07-12,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,ATG_0.1_10_WHO
AUS,2021-07-12,25809973,0.19150958208507518,119.81857887702112,0.33320453299195624,2.3401806735714246,604,31103,0.16560170521018458,0.00528171655532993,low incidence plateau,not hbg,335,none,1.941934861588914,10,0.1,100,Case,2021-07-12,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AUS_0.1_10_WHO
AUT,2021-07-12,8884864,1.0837049873316573,7282.466965327614,1.7557950239868612,14.474053851585268,1286,647292,0.6483208694668775,-0.034618521385275776,decline,not hbg,95,none,0.19867385971091872,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
AZE,2021-07-12,10282283,1.1628879361851432,3275.8455907672865,1.517172791295474,13.790711654211464,1418,337254,0.884192965520388,0.03308696918366758,elevated incidence plateau,not hbg,0,rebound,0.4204546128437321,10,0.1,100,Case,2021-07-12,rebound,Elevated incidence plateau,Rebound,WHO,AZE_0.1_10_WHO
BDI,2021-07-12,12241065,0.19256027618045124,45.8468512106002,0.16338447675917087,2.1485058693831007,263,5686,0.15171116246783062,-0.002187532237958598,decline,not hbg,0,none,4.6253957087583535,10,0.1,100,Case,2021-07-12,decline,Sustained decline,Sustained decline,WHO,BDI_0.1_10_WHO
