country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-09-19,120917,21.9749320372066,12499.364971722043,0,378.77221565205946,458,15177,22.180648495095124,-2.377245034308474,decline,not hbg,18,none,3.0177241879159253,10,0.1,100,Case,2021-09-19,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-09-19,37466414,0.20933033897659925,411.97888403655145,0.01868340001794674,2.978667774289761,1116,154539,0.1255456565616373,-6.078205420125988e-4,decline,not hbg,75,none,0.722147807349601,10,0.1,100,Case,2021-09-19,decline,Sustained decline,Sustained decline,WHO,AFG_0.1_10_WHO
AGO,2021-09-19,33642646,0.8318523544703851,152.73471652616146,0.2942693627605867,11.39030503129868,3832,52307,0.8574695753092447,0.0164169312818775,elevated incidence plateau,not hbg,0,rebound,7.325979314432103,10,0.1,100,Case,2021-09-19,rebound,Elevated incidence plateau,Rebound,WHO,AGO_0.1_10_WHO
AIA,2021-09-19,18403,14.749148042632669,1754.3723461236912,0,282.56262565886004,52,331,32.31225422378825,-0.42893396685569024,decline,not hbg,3,none,15.709969788519636,10,0.1,100,Case,2021-09-19,decline,Sustained decline,Sustained decline,WHO,AIA_0.1_10_WHO
ALB,2021-09-19,3088385,23.8774819664186,5159.094940744573,0,363.3938126237499,11223,161324,31.29242942965966,0.40694017360472995,elevated incidence growth,hbg,0,rebound,6.956807418610994,10,0.1,100,Case,2021-09-19,rebound,Elevated incidence growth,Rebound,WHO,ALB_0.1_10_WHO
AND,2021-09-19,85645,6.838861412976257,17638.757996046803,0,80.56512347480748,69,15124,2.7877356451288104,-0.18577021893030585,decline,not hbg,42,none,0.4562285109759323,10,0.1,100,Case,2021-09-19,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-09-19,9856612,5.845242332181442,7413.0311133857585,4.778518217010063,101.52575753210022,10007,732299,6.76875559048657,-0.20161273129789006,decline,not hbg,77,none,1.3665183210683067,10,0.1,100,Case,2021-09-19,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-09-19,45864941,4.222023465435996,11403.08112152903,5.032166072120315,81.19491530578853,37240,5237159,3.8465762309181337,-0.46410757780078,decline,not hbg,99,none,0.7110725490671564,10,0.1,100,Case,2021-09-19,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-09-19,3011609,22.531856843683272,8346.77694595433,16.834854723836994,284.7315172719955,8575,253600,21.158931901855325,0.2538202198651942,elevated incidence growth,hbg,0,rebound,3.381309148264984,10,0.1,100,Case,2021-09-19,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-09-19,46366,0.3081075418564096,0.3081075418564096,2.156752792994867,2.156752792994867,1,1,0.04118394271800321,0.0029522960472022175,lessthan5,lessthan5,0,lessthan5,100,10,0.1,100,Case,2021-09-19,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,ASM_0.1_10_WHO
