country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-05-16,120917,10.51488683500611,8923.476434248285,0,180.28895854180882,218,10826,7.0279634155259005,-0.9652920883954567,decline,not hbg,31,none,2.013670792536486,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-05-16,37466414,0.6260845475401595,167.95232734500365,0.19217211447030935,8.973370122905294,3362,63484,0.7367258752127849,0.01609154437263059,low incidence plateau,not hbg,339,none,5.295822569466322,10,0.1,100,Case,2021-05-16,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AFG_0.1_10_WHO
AGO,2021-05-16,33642646,0.7970326030326476,87.57804433269438,0.9630633690346473,10.51938661423955,3539,30354,0.7975135443872766,0.015437982380783652,elevated incidence plateau,not hbg,0,rebound,11.659089411609672,10,0.1,100,Case,2021-05-16,rebound,Elevated incidence plateau,Rebound,WHO,AGO_0.1_10_WHO
AIA,2021-05-16,18403,7.762709496122511,576.7693155619037,0,86.94234635657222,16,109,10.765879286179299,-0.4840893632325051,decline,not hbg,7,none,14.678899082568808,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,AIA_0.1_10_WHO
ALB,2021-05-16,3088385,1.443195345510503,4269.133728932297,1.2627959273212375,25.676850522198038,793,131978,1.1744860433376685,-0.14758478014740004,decline,not hbg,76,none,0.6008577187106943,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-05-16,85645,17.34735577925676,15722.54238843065,0,324.59571486952154,278,13510,18.450600587257732,-1.2754551042250348,decline,not hbg,31,none,2.0577350111028867,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-05-16,9856612,15.197919934354104,5484.38811574258,13.402171050255403,233.17342713703238,22983,544931,16.542478326028423,-0.16873747664124022,decline,not hbg,97,none,4.217598191330645,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-05-16,45864941,47.135909632713265,6966.808108553827,59.659948107204585,636.8764324803115,292103,3269466,45.624696335251144,-0.2241340342022807,decline,not hbg,9,none,8.934272446937817,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-05-16,3011609,7.542242606623404,7310.529734390203,4.349834258032833,132.71975213249698,3997,220860,6.914242790390001,-0.7679705101396765,decline,not hbg,30,none,1.8097437290591327,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,ARM_0.1_10_WHO
ASM,2021-05-16,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-16,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-05-16,99175,0.4321365551513736,1249.4508264611616,0,11.091504915553287,11,1240,0.36757084938214213,-0.041679175429155765,decline,not hbg,71,none,0.8870967741935484,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,ATG_0.1_10_WHO
AUS,2021-05-16,25809973,0.033763250020783175,116.02325747714431,0.03874471313859956,0.6005430536482805,155,29967,0.04856597939106574,-0.0018356515139674717,decline,not hbg,278,none,0.5172356258551073,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,AUS_0.1_10_WHO
AUT,2021-05-16,8884864,10.179430674779724,7088.3535350521,7.69848587440393,177.65044011928694,15784,632398,10.985358675652284,-0.6892188550436327,decline,not hbg,37,none,2.4958965714629078,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
AZE,2021-05-16,10282283,4.605703116433233,3190.7811023791396,3.666500912297395,88.00574736174849,9049,329371,4.616988595946944,-0.644532776501848,decline,not hbg,20,none,2.7473578426758882,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
BDI,2021-05-16,12241065,0.17738886048138625,34.78105400609692,0.3185997296803832,2.377244136845931,291,4329,0.1434509771094481,-0.008055720253116901,decline,not hbg,0,none,6.722106722106721,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,BDI_0.1_10_WHO
BEL,2021-05-16,11778842,14.701906059308385,8711.678594066014,0.025469396736962767,283.12630392699066,33349,1030071,19.82038347415542,-0.498562575594818,decline,not hbg,38,none,3.237543819794946,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-05-16,13301694,0.10739770653056979,59.91503251927376,0,1.2254078315137988,163,7984,0.08650078180647239,-6.95754946211543e-4,decline,not hbg,0,none,2.041583166332665,10,0.1,100,Case,2021-05-16,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
