country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-04-06,120917,28.827330199344942,7812.088339226789,0,605.3739341862592,732,9503,53.481460816161906,0.590998802992845,elevated incidence growth,hbg,0,rebound,7.702830685046827,10,0.1,100,Case,2021-04-06,rebound,Elevated incidence growth,Rebound,WHO,ABW_0.1_10_WHO
AFG,2021-04-06,37466414,0.15061108177735605,151.1105767573974,0.16548154301609969,1.6067724015434237,602,56779,0.12837695111013508,0.004862238667659714,low incidence plateau,not hbg,299,none,1.060251149192483,10,0.1,100,Case,2021-04-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AFG_0.1_10_WHO
AGO,2021-04-06,33642646,0.24840920233037878,66.78852956877581,0.25562793128697425,2.8535210934359867,960,22717,0.21820413975531253,0.005448184657554532,low incidence plateau,not hbg,150,none,4.2259101113703395,10,0.1,100,Case,2021-04-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-04-06,18403,0,135.84741618214423,0,16.301689941857333,3,25,1.3179523621928897,-0.011801796076891741,lessthan5,lessthan5,114,lessthan5,12,10,0.1,100,Case,2021-04-06,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-04-06,3088385,10.990487631191627,4073.9600609565014,8.548157046482224,170.02413882984138,5251,126795,9.968774352459207,-0.4954618899385027,decline,not hbg,36,none,4.141330494104658,10,0.1,100,Case,2021-04-06,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-04-06,85645,66.38699615522637,14146.935439480247,64.21857668281861,865.1993694903376,741,12286,65.18268370723582,1.5274933463217173,elevated incidence growth,hbg,0,rebound,6.031255087090997,10,0.1,100,Case,2021-04-06,rebound,Elevated incidence growth,Rebound,WHO,AND_0.1_10_WHO
ARE,2021-04-06,9856612,21.851901473418366,4726.064667482671,20.412693529987788,303.5728706780792,29922,472148,20.46497620565679,-0.06154716049386033,decline,not hbg,57,none,6.337419622660691,10,0.1,100,Case,2021-04-06,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-04-06,45864941,26.442543865600783,5144.804238539036,21.705031736550147,322.0782514470038,147721,2393492,24.62113311621919,0.6580189354049694,elevated incidence growth,hbg,0,rebound,6.171777469905894,10,0.1,100,Case,2021-04-06,rebound,Elevated incidence growth,Rebound,WHO,ARG_0.1_10_WHO
ARM,2021-04-06,3011609,30.273328500289608,6493.401272969271,25.235679664923303,426.78182991218273,12853,197873,33.56730841832459,0.5267235302287557,elevated incidence growth,hbg,0,rebound,6.4955804986026395,10,0.1,100,Case,2021-04-06,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-04-06,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-06,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-04-06,99175,4.897547625049583,1164.0318340595627,0,138.13965213007305,137,1170,6.711835865695363,-0.49410175616948726,decline,not hbg,31,none,11.709401709401709,10,0.1,100,Case,2021-04-06,decline,Sustained decline,Sustained decline,WHO,ATG_0.1_10_WHO
AUS,2021-04-06,25809973,0.043726176256413396,113.63436916419866,0.034870241824739606,0.5850451683928526,151,29357,0.046950865921024335,3.6986019276168006e-4,low incidence plateau,not hbg,238,none,0.5143577341008959,10,0.1,100,Case,2021-04-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AUS_0.1_10_WHO
AUT,2021-04-06,8884864,33.64952221794556,6177.993109565726,25.526558425655136,491.9715147018569,43711,557679,37.094695369751236,0.22954096824712802,elevated incidence growth,hbg,0,rebound,7.8380215141685445,10,0.1,100,Case,2021-04-06,rebound,Elevated incidence growth,Rebound,WHO,AUT_0.1_10_WHO
AZE,2021-04-06,10282283,20.151166817719513,2588.0230795326015,10.688287805344396,241.77509994618913,24860,271834,19.527243513945745,0.7431142651405065,elevated incidence growth,hbg,0,rebound,9.145287197333667,10,0.1,100,Case,2021-04-06,rebound,Elevated incidence growth,Rebound,WHO,AZE_0.1_10_WHO
BDI,2021-04-06,12241065,0.24857781106931043,23.632397531237217,0.04901534302775126,2.793874552581819,342,2970,0.21527556224875713,0.004036500101138833,low incidence plateau,not hbg,0,none,11.515151515151516,10,0.1,100,Case,2021-04-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BDI_0.1_10_WHO
BEL,2021-04-06,11778842,27.19161308774801,7615.537612756355,0.008489798912320922,476.62580073660956,56141,902964,39.21603000391992,0.24704513059444286,elevated incidence growth,hbg,0,rebound,6.217412875817862,10,0.1,100,Case,2021-04-06,rebound,Elevated incidence growth,Rebound,WHO,BEL_0.1_10_WHO
BEN,2021-04-06,13301694,0.22875711491010264,54.74920283515338,0,3.7213305312842095,495,7313,0.18907997152941944,-0.009323653503409999,decline,not hbg,0,none,6.76876794749077,10,0.1,100,Case,2021-04-06,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-04-06,21382659,0.08217606880149475,59.757368275452954,0.03741349473889099,1.2439987000681256,266,12825,0.09229529704893862,-0.0012720968333730558,decline,not hbg,76,none,2.074074074074074,10,0.1,100,Case,2021-04-06,decline,Sustained decline,Sustained decline,WHO,BFA_0.1_10_WHO
BGD,2021-04-06,164098818,3.7907472487531777,380.5781743743491,4.311426545436786,43.11548423218994,70752,644439,3.3326894778348306,0.14251939276689068,elevated incidence growth,not hbg,0,rebound,10.978851373054702,10,0.1,100,Case,2021-04-06,rebound,Elevated incidence growth,Rebound,WHO,BGD_0.1_10_WHO
BGR,2021-04-06,6919180,48.74442182042276,5037.4321812700355,55.78695741402883,707.7283724371964,48969,356859,55.49975179573003,0.4709638164474838,elevated incidence growth,hbg,0,rebound,13.722226425563038,10,0.1,100,Case,2021-04-06,rebound,Elevated incidence growth,Rebound,WHO,BGR_0.1_10_WHO
BHR,2021-04-06,1526929,66.63234318220384,9601.260344877108,63.7881656579972,854.6566343294289,13050,149791,62.58256942108926,1.127704309349226,elevated incidence growth,hbg,0,rebound,8.712138913552883,10,0.1,100,Case,2021-04-06,rebound,Elevated incidence growth,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-04-06,352655,6.9675542871727885,2607.8502461936696,3.6863223263529514,96.41150699692344,340,9263,7.868942395740868,0.1334843664394474,elevated incidence growth,not hbg,0,rebound,3.670517111087121,10,0.1,100,Case,2021-04-06,rebound,Elevated incidence growth,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-04-06,3824782,39.688536496982124,4516.104260507994,16.62839869043517,569.6010909902834,21786,176413,45.037400674136194,0.6689229591085385,elevated incidence growth,hbg,0,rebound,12.349430030666674,10,0.1,100,Case,2021-04-06,rebound,Elevated incidence growth,Rebound,WHO,BIH_0.1_10_WHO
BLM,2021-04-06,7116,106.40006424154853,12468.883000080301,0,1883.0803822372109,134,910,147.27706934531935,1.6688626719005357,elevated incidence growth,hbg,0,rebound,14.725274725274726,10,0.1,100,Case,2021-04-06,rebound,Elevated incidence growth,Rebound,WHO,BLM_0.1_10_WHO
BLR,2021-04-06,9441842,13.14967385147338,3437.2787489075604,10.442877565627555,178.5880339874352,16862,328290,12.696856373954462,0.06293198918624811,elevated incidence plateau,not hbg,0,rebound,5.136312406713577,10,0.1,100,Case,2021-04-06,rebound,Elevated incidence plateau,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-04-06,405633,1.4439512705189372,3069.171252972867,0,13.805582879105259,56,12456,1.0831293112104723,0.017178589808854724,elevated incidence plateau,not hbg,0,rebound,0.44958253050738595,10,0.1,100,Case,2021-04-06,rebound,Elevated incidence plateau,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-04-06,72084,73.72351304430526,1776.4988465837475,0,847.6222185228346,611,1400,72.17300015341563,3.760589641036204,elevated incidence growth,hbg,0,rebound,43.642857142857146,10,0.1,100,Case,2021-04-06,rebound,Elevated incidence growth,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-04-06,11758869,6.44619818453657,2321.4720492494403,3.97147038545969,87.593458180374,10300,274934,6.298836905979752,0.013152808175379208,elevated incidence plateau,not hbg,0,rebound,3.7463536703354263,10,0.1,100,Case,2021-04-06,rebound,Elevated incidence plateau,Rebound,WHO,BOL_0.1_10_WHO
BRA,2021-04-06,213445417,30.13604175909768,6001.4640651665995,14.691812286604401,462.2835260969787,986723,12984956,34.95359685767846,0.014199512700214665,elevated incidence plateau,not hbg,0,rebound,7.598970685768977,10,0.1,100,Case,2021-04-06,rebound,Elevated incidence plateau,Rebound,WHO,BRA_0.1_10_WHO
BRB,2021-04-06,301865,2.366242241683267,1211.4687028969904,3.644013052192205,42.40306097096368,128,3679,1.63672940706315,-0.26012318513342264,decline,not hbg,36,none,3.4792063060614296,10,0.1,100,Case,2021-04-06,decline,Sustained decline,Sustained decline,WHO,BRB_0.1_10_WHO
BRN,2021-04-06,471103,0.21226780555420532,45.18271861082245,0,1.6981424444336,8,214,0.17901597901970032,4.300593419835949e-4,low incidence plateau,not hbg,380,none,3.7383177570093453,10,0.1,100,Case,2021-04-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BRN_0.1_10_WHO
BTN,2021-04-06,857423,0.316563203259733,103.18294304144929,0,2.5658280685262582,22,891,0.23107508474322425,0.015275546417741752,low incidence plateau,not hbg,84,none,2.4691358024691357,10,0.1,100,Case,2021-04-06,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BTN_0.1_10_WHO
