country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-06-06,120917,7.20683254983669,9091.832768404302,0,104.20370998288126,126,11018,5.448634462148791,-0.17252950982144657,decline,not hbg,52,none,1.1435832274459974,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-06-06,37466414,3.2268900888139456,201.23737641779266,3.365681060375834,36.02159523460128,13496,79224,2.634721629893867,0.10787265316906544,elevated incidence growth,not hbg,0,rebound,17.03524184590528,10,0.1,100,Case,2021-06-06,rebound,Elevated incidence growth,Rebound,WHO,AFG_0.1_10_WHO
AGO,2021-06-06,33642646,0.6004283967438226,103.89449493020597,0.8530839102251351,10.239979340507276,3445,35594,0.7484701459858266,-0.004516811619584098,decline,not hbg,2,none,9.678597516435355,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,AGO_0.1_10_WHO
AIA,2021-06-06,18403,0,592.2947345541487,0,0,0,109,0,-0.42851273632477244,nonepast2wk,nonepast2wk,28,nonepast2wk,0,10,0.1,100,Case,2021-06-06,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-06-06,3088385,0.3561732102698443,4285.263287168814,0.06475876550365321,6.411117784861744,198,132374,0.11399397445908473,-0.056263555757433026,decline,not hbg,97,none,0.1495762007645006,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-06-06,85645,10.84209736203411,16039.79883739356,0,173.97396228618345,149,13758,9.05030027367476,-0.5400629168293837,decline,not hbg,52,none,1.0830062509085623,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-06-06,9856612,20.19529051738482,5833.39241864098,22.198296940165648,270.6913896986098,26681,581197,18.688697912360617,0.2004126273535931,elevated incidence growth,hbg,0,rebound,4.590698162585148,10,0.1,100,Case,2021-06-06,rebound,Elevated incidence growth,Rebound,WHO,ARE_0.1_10_WHO
ARG,2021-06-06,45864941,66.336071379661007,8327.8034585439509,67.48073653904842,943.8254809921145,432885,3915397,72.27313583641326,0.8546941077002148,elevated incidence growth,hbg,0,rebound,11.05596699389615,10,0.1,100,Case,2021-06-06,rebound,Elevated incidence growth,Rebound,WHO,ARG_0.1_10_WHO
ARM,2021-06-06,3011609,2.580490552203628,7403.109576499283,1.2285791415817924,40.90836493050756,1232,223180,0.9437983645650131,-0.3056193521883335,decline,not hbg,51,none,0.5520207903934043,10,0.1,100,Case,2021-06-06,decline,Sustained decline,Sustained decline,WHO,ARM_0.1_10_WHO
ASM,2021-06-06,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-06,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
