country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-06-10,120917,8.388280508825119,9125.504035235503,4.135067856463524,105.85773712546688,128,11064,6.541708794016994,-0.04339836877236311,decline,not hbg,56,none,1.1569052783803326,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-06-10,37466414,4.107678946802878,216.1646504443763,4.916403261865414,46.77789553064778,17526,85892,3.5032769430906003,0.13932781942030859,elevated incidence growth,not hbg,0,rebound,20.4046942672193,10,0.1,100,Case,2021-06-10,rebound,Elevated incidence growth,Rebound,WHO,AFG_0.1_10_WHO
AGO,2021-06-10,33642646,0.5074341825381197,106.08389295963396,0.44883508865503624,8.37330095855124,2817,36155,0.6301589610369198,-0.011712427091580971,decline,not hbg,6,none,7.791453464251141,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,AGO_0.1_10_WHO
AIA,2021-06-10,18403,0,592.2947345541487,0,0,0,109,0,-0.276873418378215,nonepast2wk,nonepast2wk,32,nonepast2wk,0,10,0.1,100,Case,2021-06-10,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-06-10,3088385,0.2960400708743691,4286.479826835061,0.5828288895328788,5.536874450562209,171,132415,0.06265132529554977,-0.04363026152687524,decline,not hbg,101,none,0.12913944794774007,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-06-10,85645,7.8396704002425395,16079.330792390518,11.676104851421567,140.1132582170594,120,13791,7.929525104389044,-0.4725310986945282,decline,not hbg,56,none,0.8701326952360234,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-06-10,9856612,20.964897181998822,5916.159194892293,22.10698767487246,287.87782252157285,28375,589423,20.258658931164867,0.25441462048834856,elevated incidence growth,hbg,0,rebound,4.814029992043066,10,0.1,100,Case,2021-06-10,rebound,Elevated incidence growth,Rebound,WHO,ARE_0.1_10_WHO
ARG,2021-06-10,45864941,59.688292196864495,8575.759112265852,67.88845536724881,920.1690676981361,422035,4008771,68.98974664892796,0.3693593199674586,elevated incidence growth,hbg,0,rebound,10.52779018806512,10,0.1,100,Case,2021-06-10,rebound,Elevated incidence growth,Rebound,WHO,ARG_0.1_10_WHO
ARM,2021-06-10,3011609,2.286390526033756,7412.81013381409,2.52356796649233,34.89828858925648,1051,223460,0.8936625657550173,-0.2216410077121491,decline,not hbg,55,none,0.47033026044929743,10,0.1,100,Case,2021-06-10,decline,Sustained decline,Sustained decline,WHO,ARM_0.1_10_WHO
ASM,2021-06-10,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-10,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
