country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-04-14,120917,46.667194380087494,8200.193993754865,21.50235285361033,646.7246127508961,782,10076,51.58299364814691,0.21214456591721872,elevated incidence growth,hbg,0,rebound,7.7610162763001185,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,WHO,ABW_0.1_10_WHO
AFG,2021-04-14,37466414,0.23602091043079554,152.65634213847406,0.34163931461388325,2.770481316946956,1038,57492,0.2098804479111881,0.007762928506381244,low incidence plateau,not hbg,307,none,1.8054685869338343,10,0.1,100,Case,2021-04-14,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AFG_0.1_10_WHO
AGO,2021-04-14,33642646,0.3448004654568422,69.38217641977387,0.4399178352380488,4.503212975578677,1515,23697,0.3384570123923946,0.010335090431763134,low incidence plateau,not hbg,158,none,6.393214330927965,10,0.1,100,Case,2021-04-14,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-04-14,18403,3.105083798449016,148.26775137594026,0,21.735586589143054,4,29,1.8241432539556188,0.051714995513648054,lessthan5,lessthan5,122,lessthan5,13.793103448275861,10,0.1,100,Case,2021-04-14,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-04-14,3088385,8.400137011045445,4146.01343883153,7.576775563927425,130.4565331071094,4029,128752,7.289544788695293,-0.4057267062734037,decline,not hbg,44,none,3.1292717783024733,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-04-14,85645,47.70522839295154,14589.293011851247,38.53114600969117,782.2990250452422,670,12614,59.91267902583832,0.28366561558080233,elevated incidence growth,hbg,0,rebound,5.31155858569843,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,WHO,AND_0.1_10_WHO
ARE,2021-04-14,9856612,19.654681692712984,4888.976339653307,20.51414826920244,287.49229451255724,28337,487697,20.002146566481347,-0.06888563532367391,decline,not hbg,65,none,5.810369963317387,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-04-14,45864941,45.113823587887055,5435.708040514618,42.378774672358134,500.1380030119308,229388,2551999,39.109034953832385,1.320799783719462,elevated incidence growth,hbg,0,rebound,8.98856151589401,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,WHO,ARG_0.1_10_WHO
ARM,2021-04-14,3011609,29.55230908129215,6730.047435962447,35.69520478920072,414.6952675463517,12489,205128,31.620383804625988,0.12011473855221445,elevated incidence growth,hbg,0,rebound,6.088393588393588,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-04-14,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-14,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-04-14,99175,3.6011379595954622,1196.2980301775362,0,62.51575497857334,62,1198,2.4768723581535275,-0.49997372367256143,decline,not hbg,39,none,5.175292153589315,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,ATG_0.1_10_WHO
AUS,2021-04-14,25809973,0.039851704942549304,113.91554508240449,0.06974048364947921,0.5463004552542543,141,29437,0.03713312899015805,-4.443576240615725e-4,decline,not hbg,246,none,0.4789890274144784,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,AUS_0.1_10_WHO
AUT,2021-04-14,8884864,28.925597510553416,6425.101964741064,22.87035569705963,429.7758525060144,38185,577746,31.840699886133848,-0.24505126816677814,decline,not hbg,5,none,6.609305819512381,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
AZE,2021-04-14,10282283,21.85729153174043,2755.5706395998964,23.895471462903714,292.9796816524113,30125,289601,23.387321375784946,0.5907746326360094,elevated incidence growth,hbg,0,rebound,10.402243086177188,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,WHO,AZE_0.1_10_WHO
BDI,2021-04-14,12241065,0.3687821046849855,25.822916551786957,0.5800148924950567,4.272504067252317,523,3333,0.2915726675229757,0.007374354739584741,low incidence plateau,not hbg,0,none,15.69156915691569,10,0.1,100,Case,2021-04-14,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BDI_0.1_10_WHO
BEL,2021-04-14,11778842,23.844206659461634,7855.002093705695,0.008489798912320922,380.75899141868103,44849,930603,30.81078079715568,-0.45620037877819314,decline,not hbg,6,none,4.819348315017252,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-04-14,13301694,0.32004516546108874,56.59966531867509,0.7217125878854227,3.8416159625984534,511,7611,0.20127262187901776,-0.0031484123121085536,decline,not hbg,0,none,6.7139666272500325,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-04-14,21382659,0.09620612932857142,60.52367681947988,0,1.2720588211223074,272,12989,0.09226449438954507,-5.138508427592879e-4,decline,not hbg,84,none,2.0940796058203097,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,BFA_0.1_10_WHO
BGD,2021-04-14,164098818,4.033545202013556,413.74364352303166,3.6733963556032436,56.09303048118244,92048,697985,4.5475541626767395,0.14062580205920505,elevated incidence growth,not hbg,0,rebound,13.187675952921623,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,WHO,BGD_0.1_10_WHO
BGR,2021-04-14,6919180,35.50379421508569,5365.359148668731,42.54839446292769,572.7990889093799,39633,378059,42.93437777736432,-0.6245765579765521,decline,not hbg,5,none,10.483284355087434,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
BHR,2021-04-14,1526929,74.64094831614784,10176.046168485895,69.42038562369304,996.4444974193302,15215,158789,75.23254093562767,1.3371083188363353,elevated incidence growth,hbg,0,rebound,9.581897990414953,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-04-14,352655,7.696716945133176,2664.481879295224,0,96.695070252797,341,9460,7.734788648662291,0.06507332735122376,elevated incidence plateau,not hbg,0,rebound,3.604651162790698,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence plateau,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-04-14,3824782,26.86240866612934,4776.298361579823,0,445.6201686788945,17044,184698,35.07262192792739,-0.3626409148398774,decline,not hbg,4,none,9.228037120055442,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
BLM,2021-04-14,7116,36.1358708744865,12968.762547177384,0,997.7515458122525,71,928,67.9609904995047,-4.647920341929437,decline,not hbg,5,none,7.650862068965517,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-04-14,9441842,12.674584956138006,3542.273394776752,7.985729903126953,180.48385050290017,17041,337635,13.266317311642245,0.06179750052041459,elevated incidence plateau,not hbg,0,rebound,5.047166318657722,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence plateau,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-04-14,405633,1.6552612125460655,3078.5393270694026,3.9444522511728586,21.69448738145047,88,12503,1.2376948488409025,0.019548383137608392,elevated incidence plateau,not hbg,0,rebound,0.7038310805406702,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence plateau,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-04-14,72084,87.79439859846025,2395.815992453249,29.13267854170135,1076.5218356362025,776,1912,91.4144532087912,3.0933448432679174,elevated incidence growth,hbg,0,rebound,40.58577405857741,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-04-14,11758869,9.34492205719107,2382.956339472056,8.410672829164097,108.31824047023565,12737,283084,7.8752941396588,0.1244257526921169,elevated incidence growth,hbg,0,rebound,4.49937121137189,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,WHO,BOL_0.1_10_WHO
BRA,2021-04-14,213445417,33.746131653214434,6250.621307219595,16.76541033439008,442.35805728262585,944193,13517808,31.911225942438595,-0.1491664998146771,decline,not hbg,8,none,6.984808483742334,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-04-14,301865,2.318917396849656,1229.6414433131179,1.32509565534262,33.12739138356528,100,3734,1.3510499401982359,-0.13710108562807685,decline,not hbg,44,none,2.678093197643278,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,BRB_0.1_10_WHO
BRN,2021-04-14,471103,0.15161986111014158,46.27438161081547,0,1.9104102499877982,9,219,0.14571323931142008,-0.0015529666373910944,decline,not hbg,388,none,4.10958904109589,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,BRN_0.1_10_WHO
BTN,2021-04-14,857423,0.5164978579501138,106.33191385282245,0.6997712914162555,6.414570171315674,55,927,0.4425998945382172,0.021246018625335764,low incidence plateau,not hbg,92,none,5.93311758360302,10,0.1,100,Case,2021-04-14,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BTN_0.1_10_WHO
BWA,2021-04-14,2350667,10.538042424311243,1813.0416357813094,0,152.9778569231628,3596,43444,11.177139702202354,-0.23542140405832898,decline,not hbg,6,none,8.27732253015376,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-04-14,5357984,0.2986197793797061,101.66137114257901,0,5.673775808214444,304,5465,0.5241509874960707,0.018091431491832163,low incidence plateau,not hbg,285,none,5.562671546203111,10,0.1,100,Case,2021-04-14,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CAF_0.1_10_WHO
CAN,2021-04-14,37943231,21.326220592171467,2754.5907049552907,22.50994386851241,261.70939422633774,99301,1071016,19.729548740995725,0.5228925242506919,elevated incidence growth,hbg,0,rebound,9.27166354190787,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-04-14,8453550,20.045678189298997,7320.307529296652,0.05914674899894127,277.76496264882644,23481,622510,23.03105725945708,0.19583916260798004,elevated incidence growth,hbg,0,rebound,3.7719875985927938,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,WHO,CHE_0.1_10_WHO
CHL,2021-04-14,18307925,39.74079140980848,5829.92181957111,31.62564845551858,541.9401707184188,99218,1088710,40.39570158231606,0.3189476210107225,elevated incidence growth,hbg,0,rebound,9.113354336783901,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,WHO,CHL_0.1_10_WHO
CHN,2021-04-14,1397897720,0.001992788346285579,7.374338823995957,0.002074543765619705,0.030832012516622598,431,103165,0.0021407371292369525,1.3783896684359727e-5,low incidence plateau,not hbg,0,none,0.4177773469684486,10,0.1,100,Case,2021-04-14,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CHN_0.1_10_WHO
CIV,2021-04-14,28088455,0.20903351827035976,160.60843706579294,0.13528689990246884,6.13419285610405,1723,45265,0.33412250310894936,-0.061941363632128196,decline,not hbg,11,none,3.8064729923782172,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,CIV_0.1_10_WHO
CMR,2021-04-14,28524175,3.9119699092336475,203.21258821934128,15.404477079529908,49.29853361227802,14062,61731,2.7619368304847915,-2.2419936912854217e-4,decline,not hbg,3,none,22.779478705998606,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,CMR_0.1_10_WHO
COD,2021-04-14,105044646,0.03916701965262703,27.156616272067236,0.11709306916984612,0.498835514186986,524,28665,0.0320106482339885,-0.0017597807278547117,decline,not hbg,0,none,1.8280132565846854,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-04-14,5417414,0,186.140472188391,0,7.438973650527714,403,10084,0.6040211176961966,0.01119343355228549,low incidence plateau,not hbg,36,none,3.99642998809996,10,0.1,100,Case,2021-04-14,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COG_0.1_10_WHO
COK,2021-04-14,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-14,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-04-14,50355650,27.3846416156166,4979.4355605719375,33.24155283468687,324.01130756925886,163158,2552937,24.15420613342242,0.7542373080135263,elevated incidence growth,hbg,0,rebound,6.390992022129806,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,WHO,COL_0.1_10_WHO
COM,2021-04-14,864335,0.9586230206707569,444.63580176006496,0.80987117263561,19.66829990686483,170,3866,1.4166353538959686,0.04012676834042235,elevated incidence plateau,not hbg,0,rebound,4.397309881013968,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence plateau,Rebound,WHO,COM_0.1_10_WHO
CPV,2021-04-14,589451,29.276636831802534,3175.6426136959885,20.52757565938475,331.1556007199915,1952,19231,24.91489947698349,0.7121468635813435,elevated incidence growth,hbg,0,rebound,10.15027819666164,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,WHO,CPV_0.1_10_WHO
CRI,2021-04-14,5151140,13.187094784566398,4307.925735163201,0,148.49140190326852,7649,223917,10.826133493530708,0.18661520296864342,elevated incidence growth,hbg,0,rebound,3.4159978920760814,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-04-14,11032343,8.811753379521065,775.0989198629105,9.608113163269126,129.01157986114083,14233,88445,9.41224556921426,0.09873677913010141,elevated incidence plateau,not hbg,0,rebound,16.092486856238338,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence plateau,Rebound,WHO,CUB_0.1_10_WHO
CUW,2021-04-14,151885,124.06002661788352,7074.243200917988,19.751785890640946,2399.8419857128747,3645,11385,207.78906684780128,4.633301380916983,elevated incidence growth,hbg,0,rebound,32.015810276679844,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,WHO,CUW_0.1_10_WHO
CYM,2021-04-14,63131,4.978310406705305,817.1217672096797,11.088054996752785,38.01618856029518,24,523,3.452375579083036,0.04972871688996424,elevated incidence plateau,not hbg,0,rebound,4.588910133843212,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence plateau,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-04-14,1281506,42.5280880464079,3981.565439412691,48.302544038030256,563.5556915067118,7222,52652,41.63762638590624,0.7085488952608208,elevated incidence growth,hbg,0,rebound,13.716478006533464,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,WHO,CYP_0.1_10_WHO
CZE,2021-04-14,10702596,39.17207163036437,14756.776233141407,47.53052436997528,539.9811410241036,57792,1590124,29.436046072311377,-2.3317819132588498,decline,not hbg,27,none,3.63443354103202,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,CZE_0.1_10_WHO
DEU,2021-04-14,79903481,23.880776143621915,3744.464256462476,27.149004935091625,294.2837997258216,235143,3044016,21.832749150723767,0.1953405773147216,elevated incidence growth,hbg,0,rebound,7.724762287714651,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-04-14,938413,14.705678629771796,1036.6590037800902,10.869414639396513,243.70932627744924,2287,10077,20.810309921419492,0.474870856573937,elevated incidence growth,hbg,0,rebound,22.695246601170986,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence growth,Rebound,WHO,DJI_0.1_10_WHO
DMA,2021-04-14,74584,0,221.2270728306339,0,5.363080553469899,4,165,0.12223669957964178,-0.03747912961084967,lessthan5,lessthan5,26,lessthan5,2.4242424242424243,10,0.1,100,Case,2021-04-14,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,DMA_0.1_10_WHO
DNK,2021-04-14,5894687,11.031725930244193,4020.5527452093725,9.550973614035826,152.12003622923476,8967,238869,11.47537119937935,-0.06034680209052024,decline,not hbg,5,none,3.7539404443439706,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,DNK_0.1_10_WHO
DOM,2021-04-14,10597348,5.438018212535098,2425.257715420877,5.642921228971626,59.00532850294212,6253,258637,4.07313321351244,0.05790486045525007,elevated incidence plateau,not hbg,0,rebound,2.4176741920142906,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence plateau,Rebound,WHO,DOM_0.1_10_WHO
DZA,2021-04-14,43576691,0.3016029175518611,271.67505674076995,0.3533999403488438,3.9883707553655086,1738,118799,0.269844710603951,0.0014949495968874225,low incidence plateau,not hbg,130,none,1.4629752775696765,10,0.1,100,Case,2021-04-14,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,DZA_0.1_10_WHO
ECU,2021-04-14,17093159,8.263121939183975,2014.3848190963415,3.036302417826921,118.55035104979697,20264,347589,9.361390191307649,-0.0017458812352099833,decline,not hbg,1,none,5.829873787720555,10,0.1,100,Case,2021-04-14,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-04-14,106437241,0.7543009714589743,197.0113341921636,0.7732256043728154,10.050993336063641,10698,212130,0.7340111563123186,0.006941730332750139,elevated incidence plateau,not hbg,0,rebound,5.043133927308726,10,0.1,100,Case,2021-04-14,rebound,Elevated incidence plateau,Rebound,WHO,EGY_0.1_10_WHO
