country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-07-21,120917,6.734253366241319,9265.38747357987,0,74.43122141634376,90,11234,4.231493921571621,0.1270727104265452,elevated incidence growth,not hbg,0,rebound,0.8011393982552965,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence growth,Rebound,WHO,ABW_0.1_10_WHO
AFG,2021-07-21,37466414,0,320.9095103531545,0,-344.364421959358,-129021,0,2.324471733181837,-0.1146474914500275,decline,lessthan5,15,none,0,10,0.1,100,Case,2021-07-21,decline,Sustained decline,Sustained decline,WHO,AFG_0.1_10_WHO
AGO,2021-07-21,33642646,0.39193451923235045,121.00585497517476,0.4607247598776862,5.011496420346958,1686,41061,0.3236731201061811,7.850245030034053e-4,low incidence plateau,not hbg,47,none,4.106086067070943,10,0.1,100,Case,2021-07-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-07-21,18403,1.5525418992245932,608.5964244960061,0,10.867793294571584,2,113,1.0093108244316085,0.03883691585457115,lessthan5,lessthan5,73,lessthan5,1.7699115044247788,10,0.1,100,Case,2021-07-21,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-07-21,3088385,0.6105826461771358,4295.726453423761,1.392313458328544,6.346359019357806,196,132740,0.38246677358504183,0.015752226827320515,low incidence plateau,not hbg,142,none,0.14765707397920746,10,0.1,100,Case,2021-07-21,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ALB_0.1_10_WHO
AND,2021-07-21,85645,35.361917550020735,16673.978132323628,23.352209702843133,453.0328682351592,388,14379,33.69925858978176,1.2500926372826957,elevated incidence growth,hbg,0,rebound,2.6983795813338896,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence growth,Rebound,WHO,AND_0.1_10_WHO
ARE,2021-07-21,9856612,0,5727.7925286527025,0,-6519.491687407397,-642601,0,12.549377808443559,-0.4081154356147878,decline,lessthan5,17,none,0,10,0.1,100,Case,2021-07-21,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-07-21,45864941,33.08004442247875,10315.30036977793,27.829535417913217,471.80263460929746,216392,4769142,31.456450988186088,-0.5346850390770455,decline,not hbg,39,none,4.537336065900323,10,0.1,100,Case,2021-07-21,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-07-21,3011609,5.578413399614874,7551.549449385457,7.305065166162008,70.89233695343682,2135,227936,5.172457395527726,0.11475528898050946,elevated incidence growth,not hbg,0,rebound,0.9366664326828583,10,0.1,100,Case,2021-07-21,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-07-21,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-21,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
