country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-04-22,120917,32.726108464010395,8492.720508400686,44.658732849806064,528.4616720560398,639,10399,37.90558472217286,-0.7987544412864085,decline,not hbg,7,none,6.144821617463218,10,0.1,100,Case,2021-04-22,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-04-22,37466414,0.29664663701964855,154.647840062836,0.26156760025125436,3.653939232081285,1369,58312,0.27682816231742213,0.008196470938914777,low incidence plateau,not hbg,315,none,2.3477157360406093,10,0.1,100,Case,2021-04-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AFG_0.1_10_WHO
AGO,2021-04-22,33642646,0.44246562192863337,72.53718560492707,0.6598767528570731,5.567338550005843,1873,24883,0.4299593057612408,0.010935695387570754,low incidence plateau,not hbg,166,none,7.52722742434594,10,0.1,100,Case,2021-04-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-04-22,18403,0.7762709496122682,158.35927372089955,5.433896647285769,27.169483236428846,5,30,1.2225317513093152,-0.03166317903303736,lessthan5,lessthan5,130,lessthan5,16.666666666666664,10,0.1,100,Case,2021-04-22,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-04-22,3088385,4.722764255659968,4195.447505041355,4.468354819752071,90.2737191120923,2788,129980,4.6332665161093844,-0.37232439395781886,decline,not hbg,52,none,2.1449453762117248,10,0.1,100,Case,2021-04-22,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-04-22,85645,46.03721341417622,14932.904097478795,50.207250861112726,646.8562087687551,554,12917,45.55332888264993,-0.7372877792874368,decline,not hbg,7,none,4.288921576217388,10,0.1,100,Case,2021-04-22,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-04-22,9856612,19.270603037113688,5043.278852524869,19.590910142349117,271.6146278254637,26772,502791,19.096817284009308,-0.08790169108815009,decline,not hbg,73,none,5.3246776493612655,10,0.1,100,Case,2021-04-22,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-04-22,45864941,51.274769670243586,5831.3438767345815,63.54526870534947,688.0876615539519,315591,2743620,53.21320545832972,1.506229925572131,elevated incidence growth,hbg,0,rebound,11.502722680254553,10,0.1,100,Case,2021-04-22,rebound,Elevated incidence growth,Rebound,WHO,ARG_0.1_10_WHO
ARM,2021-04-22,3011609,24.936836089943426,6943.682643682211,29.25346550631241,374.21856555748127,11270,211399,27.311209540093976,-0.23011276949376977,decline,not hbg,6,none,5.331151046126046,10,0.1,100,Case,2021-04-22,decline,Sustained decline,Sustained decline,WHO,ARM_0.1_10_WHO
ASM,2021-04-22,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-22,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-04-22,99175,2.3047282941413414,1224.6749972991468,0,44.366019662213375,44,1217,1.5453122227184268,-0.30935214941766137,decline,not hbg,47,none,3.61544782251438,10,0.1,100,Case,2021-04-22,decline,Sustained decline,Sustained decline,WHO,ATG_0.1_10_WHO
AUS,2021-04-22,25809973,0.07029397955146521,114.38380261547957,0.07361495496333917,0.7710197914581158,199,29578,0.05753580551367068,0.0012173290763771566,low incidence plateau,not hbg,254,none,0.6727973493812969,10,0.1,100,Case,2021-04-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AUS_0.1_10_WHO
