country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-07-13,120917,2.9536198974747094,9227.226704504506,6.6161085703416385,31.426515709121304,38,11169,1.608366434794098,-0.07358046405149445,decline,not hbg,89,none,0.34022741516698,10,0.1,100,Case,2021-07-13,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-07-13,37466414,3.2124009214530815,353.6946831519939,3.29895463174031,49.994109390880055,18731,135889,3.741682371173151,-0.047928824196606885,decline,not hbg,7,none,13.784044330298995,10,0.1,100,Case,2021-07-13,decline,Sustained decline,Sustained decline,WHO,AFG_0.1_10_WHO
AGO,2021-07-13,33642646,0.3205964918964668,118.10859687688401,0.28832452714926166,4.286226475765318,1442,40055,0.25540179732545365,-0.006226863486647482,decline,not hbg,39,none,3.600049931344401,10,0.1,100,Case,2021-07-13,decline,Sustained decline,Sustained decline,WHO,AGO_0.1_10_WHO
AIA,2021-07-13,18403,0,603.1625278487203,0,10.867793294571584,2,111,0.9174919561713926,0.04849592215129949,lessthan5,lessthan5,65,lessthan5,1.8018018018018018,10,0.1,100,Case,2021-07-13,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-07-13,3088385,0.2775375664441526,4292.68279144509,0.161896913759133,2.719868151153605,84,132597,0.169210993879964,0.004358671452079411,low incidence plateau,not hbg,134,none,0.06334984954410733,10,0.1,100,Case,2021-07-13,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ALB_0.1_10_WHO
AND,2021-07-13,85645,27.35544565190139,16420.273054052024,93.40883881137253,318.7576624438061,273,14155,20.32194643871565,0.888425869215985,elevated incidence growth,hbg,0,rebound,1.9286471211586012,10,0.1,100,Case,2021-07-13,rebound,Elevated incidence growth,Rebound,WHO,AND_0.1_10_WHO
ARE,2021-07-13,9856612,15.526923160093247,6565.910129304934,15.644320786899192,231.17476877450463,22786,651762,16.615442118913833,-0.2571868246230399,decline,not hbg,9,none,3.496061445742464,10,0.1,100,Case,2021-07-13,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-07-13,45864941,35.03298334746978,10046.203139904055,19.295784115366025,529.1645311393713,242701,4647948,35.13686072292727,-0.6222805134844569,decline,not hbg,31,none,5.221680621211769,10,0.1,100,Case,2021-07-13,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-07-13,3011609,4.43996168540707,7512.130558781037,4.582268149683442,54.12389191292823,1630,226597,4.018759651668023,0.08567225055905595,elevated incidence plateau,not hbg,0,rebound,0.7193387379356302,10,0.1,100,Case,2021-07-13,rebound,Elevated incidence plateau,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-07-13,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-13,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
