country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-10-05,120917,14.177375507872057,12805.478137896242,29.772488566537376,237.3528949610063,287,15536,8.616223924486759,-1.1970847967608753,decline,not hbg,34,none,1.8473223480947476,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-10-05,37466414,0.0823594776300638,414.3063018673585,0.05871925719926119,1.5934271158163256,597,155309,0.12296071521968534,-0.0016019867689871282,decline,not hbg,91,none,0.3843949803295366,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,AFG_0.1_10_WHO
AGO,2021-10-05,33642646,1.8046822391522426,171.63547209013907,1.2721948208235465,19.995454578691607,6727,59371,1.4640500130252432,0.03737833489042669,elevated incidence plateau,not hbg,0,rebound,11.330447524885887,10,0.1,100,Case,2021-10-05,rebound,Elevated incidence plateau,Rebound,WHO,AGO_0.1_10_WHO
AIA,2021-10-05,18403,47.35252792634719,2241.0942315305733,0,510.7862848448624,94,425,35.358750356482204,0.40283692467150745,elevated incidence growth,hbg,0,rebound,22.11764705882353,10,0.1,100,Case,2021-10-05,rebound,Elevated incidence growth,Rebound,WHO,AIA_0.1_10_WHO
ALB,2021-10-05,3088385,17.6375123475309,5524.269619419674,6.702532229628107,278.365553517453,8597,172001,21.140686281254204,-0.3822731155572038,decline,not hbg,8,none,4.998226754495613,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-10-05,85645,13.01051683444166,17773.700407829663,52.54247183139705,148.28653161305192,127,15267,9.252024431426623,0.23566607718979746,elevated incidence growth,hbg,0,rebound,0.8318595663850135,10,0.1,100,Case,2021-10-05,rebound,Elevated incidence growth,Rebound,WHO,AND_0.1_10_WHO
ARE,2021-10-05,9856612,2.4885398175929367,7469.348639123811,1.9174945711569047,39.50647545018455,3894,736897,1.884240175440713,-0.2552970085978356,decline,not hbg,93,none,0.52843206038293,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-10-05,45864941,2.907916715108513,11461.683305586908,0,44.70953096832636,20506,5259738,1.583245638329359,-0.22255559784203827,decline,not hbg,115,none,0.3898673279923829,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-10-05,3011609,30.496275294322913,8751.852296515632,29.585513922956135,390.8873960729961,11772,266208,28.769516716857996,0.4603693528983552,elevated incidence growth,hbg,0,rebound,4.422106022358457,10,0.1,100,Case,2021-10-05,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-10-05,46366,0.6162150837128189,2.772967876707686,4.313505585989734,4.313505585989733,2,3,0.15189356205989998,0.003988382180597488,lessthan5,lessthan5,0,lessthan5,66.66666666666666,10,0.1,100,Case,2021-10-05,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,ASM_0.1_10_WHO
ATG,2021-10-05,99175,59.49079909251304,3297.9221433973134,0,739.0975548273254,733,3336,71.24777916453431,1.4432635994092684,elevated incidence growth,hbg,0,rebound,21.97242206235012,10,0.1,100,Case,2021-10-05,rebound,Elevated incidence growth,Rebound,WHO,ATG_0.1_10_WHO
AUS,2021-10-05,25809973,7.970894484413861,415.0532929931498,7.911670422902031,102.06907229232667,26344,113411,7.6758337178005736,0.06956988225476868,elevated incidence plateau,not hbg,0,rebound,23.22878733103491,10,0.1,100,Case,2021-10-05,rebound,Elevated incidence plateau,Rebound,WHO,AUS_0.1_10_WHO
AUT,2021-10-05,8884864,20.096778392686247,8340.457273339083,12.86457507959604,272.2945449699637,24193,746025,21.10819751418918,0.0035606390593088066,elevated incidence plateau,not hbg,0,rebound,3.2429208136456555,10,0.1,100,Case,2021-10-05,rebound,Elevated incidence plateau,Rebound,WHO,AUT_0.1_10_WHO
AZE,2021-10-05,10282283,6.9148067603273375,4712.053872527281,3.802657444849553,125.64330314580911,12919,486378,6.216650861620334,-0.9423835972966031,decline,not hbg,22,none,2.6561645469161848,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
BDI,2021-10-05,12241065,1.3537570931474079,149.59249285674315,0.5309995494673053,18.86273784184624,2309,18665,1.4358073813840613,-0.009051885237396626,decline,not hbg,5,none,12.370747388159657,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,BDI_0.1_10_WHO
BEL,2021-10-05,11778842,12.431491264471333,10605.06627052133,0,199.8328867982109,23538,1251857,15.730130308688851,-0.0819915730444335,decline,not hbg,11,none,1.8802467054943175,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-10-05,13301694,1.0009466248649233,178.60023800620542,0,18.343528275421193,2440,23890,1.06432111575838,-0.0896982920775797,decline,not hbg,14,none,10.213478442863122,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-10-05,21382659,0.10555950301329631,66.73164455365443,0.02806012105416824,1.295442255334109,277,14341,0.09859877133454911,0.0018493409120461629,low incidence plateau,not hbg,258,none,1.9315249982567464,10,0.1,100,Case,2021-10-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BFA_0.1_10_WHO
BGD,2021-10-05,164098818,0.48568296207952244,949.0136259586847,0.4229159042449654,8.31937741318768,13652,1559452,0.24517196871560223,-0.04359800460244724,decline,not hbg,53,none,0.8754357299872007,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,BGD_0.1_10_WHO
BGR,2021-10-05,6919180,27.672560703930685,7277.435435165108,40.55393847247795,350.532866611361,24254,508800,25.996574013814215,0.22611912239731746,elevated incidence growth,hbg,0,rebound,4.76690251572327,10,0.1,100,Case,2021-10-05,rebound,Elevated incidence growth,Rebound,WHO,BGR_0.1_10_WHO
BHR,2021-10-05,1526929,3.761050541877921,18017.34068840136,2.7506190530142525,58.67987313096819,896,275279,4.1347018329431515,-0.09882878881668174,decline,not hbg,31,none,0.3254879594883736,10,0.1,100,Case,2021-10-05,decline,Sustained decline,Sustained decline,WHO,BHR_0.1_10_WHO
