country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-07-26,120917,11.105610814502143,9318.198197346705,0,108.3387778393444,131,11292,8.501724471924975,0.36567331089799826,elevated incidence growth,hbg,0,rebound,1.1601133545873186,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence growth,Rebound,WHO,ABW_0.1_10_WHO
AFG,2021-07-26,37466414,1.0622847438775693,382.674161755341,1.1049896582042786,25.708358424694723,9632,144285,1.637215911738248,-0.12755433354368084,decline,not hbg,20,none,6.675676612260456,10,0.1,100,Case,2021-07-26,decline,Sustained decline,Sustained decline,WHO,AFG_0.1_10_WHO
AGO,2021-07-26,33642646,0.414015337217279,123.03431781198185,0.13078638344914964,5.4157452419170795,1822,41780,0.37706503410392034,0.004091238417513708,low incidence plateau,not hbg,52,none,4.360938247965533,10,0.1,100,Case,2021-07-26,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-07-26,18403,0.7762709496123534,614.0303211432919,0,10.867793294571584,2,113,1.1511326015538872,0.03336909154049187,lessthan5,lessthan5,78,lessthan5,1.7699115044247788,10,0.1,100,Case,2021-07-26,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-07-26,3088385,0.8742433342995355,4299.764625015525,0.7123464205401852,9.163365318767319,283,132875,0.6933816742188076,0.031083212846624558,low incidence plateau,not hbg,147,none,0.2129821260583255,10,0.1,100,Case,2021-07-26,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ALB_0.1_10_WHO
AND,2021-07-26,85645,37.530337022428284,16859.461397963354,0,493.899235215129,423,14498,39.6443628004001,1.2236498151985364,elevated incidence growth,hbg,0,rebound,2.917643812939716,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence growth,Rebound,WHO,AND_0.1_10_WHO
ARE,2021-07-26,9856612,15.447208722138384,6767.713751076796,15.50228415199868,217.2754695020949,21416,671636,14.481503826856617,-0.17736777909617327,decline,not hbg,22,none,3.188631937537595,10,0.1,100,Case,2021-07-26,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-07-26,45864941,27.928583994971632,10461.779510410795,24.27998326652159,436.08690132186166,200011,4839109,28.406854212297162,-0.5617846060918023,decline,not hbg,44,none,4.133219565833297,10,0.1,100,Case,2021-07-26,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-07-26,3011609,6.584045747164055,7582.728795708303,3.71894226640975,81.3850669193771,2451,228910,6.191943077928036,0.1444781886326491,elevated incidence growth,not hbg,0,rebound,1.0707264863920318,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-07-26,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-26,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-07-26,99175,1.7285462206057218,1286.7586157225685,0,14.116460801613357,14,1280,1.1797123581291984,0.06438425674370277,elevated incidence plateau,not hbg,0,rebound,1.09375,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence plateau,Rebound,WHO,ATG_0.1_10_WHO
AUS,2021-07-26,25809973,0.5640123241176127,125.69227738883284,0.627664352845313,7.028290963341959,1814,32917,0.5155664926434596,0.01905579374424757,low incidence plateau,not hbg,349,none,5.510830270073215,10,0.1,100,Case,2021-07-26,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AUS_0.1_10_WHO
AUT,2021-07-26,8884864,4.026108736322385,7324.450082425894,3.6353961073574115,52.178626482072104,4636,651873,3.7675416838084628,0.14267838500229227,elevated incidence growth,not hbg,0,rebound,0.7111814724647286,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence growth,Rebound,WHO,AUT_0.1_10_WHO
AZE,2021-07-26,10282283,2.785651507827424,3300.9678603755333,3.754030111795211,31.014513022059873,3189,340443,2.264965163211313,0.08374753199829331,elevated incidence plateau,not hbg,0,rebound,0.9367206845198756,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence plateau,Rebound,WHO,AZE_0.1_10_WHO
BDI,2021-07-26,12241065,0.7924147122819747,50.568662588940235,1.2580604710456158,7.246101544269223,887,6573,0.4325402599473158,0.01689101159613791,low incidence plateau,not hbg,0,none,13.494599117602313,10,0.1,100,Case,2021-07-26,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BDI_0.1_10_WHO
BEL,2021-07-26,11778842,6.897355202052495,9445.735715907265,0,128.7817597009962,15169,1113465,11.223620664609562,0.23709933501881647,elevated incidence growth,hbg,0,rebound,1.3623239167822967,10,0.1,100,Case,2021-07-26,rebound,Elevated incidence growth,Rebound,WHO,BEL_0.1_10_WHO
BEN,2021-07-26,13301694,0.08591816522444873,62.32074114555849,0,0.7292304273425572,97,8324,0.04777831846814452,0.0016037086580931083,low incidence plateau,not hbg,0,none,1.1653051417587699,10,0.1,100,Case,2021-07-26,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BEN_0.1_10_WHO
BFA,2021-07-26,21382659,0.0033404906016869518,63.31298647188827,0,0.14965397895556265,32,13541,0.010098674065085186,-1.3866861966947756e-4,decline,not hbg,187,none,0.2363193264899195,10,0.1,100,Case,2021-07-26,decline,Sustained decline,Sustained decline,WHO,BFA_0.1_10_WHO
