country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-06-03,120917,6.734253366241319,9070.921139530186,6.6161085703416385,102.54968284029565,124,10993,5.286698168075263,-0.23970370146265796,decline,not hbg,49,none,1.1279905394341854,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-06-03,37466414,2.574877557575377,192.15762530294847,2.9172794599451124,28.14253854131863,10544,75119,2.051282916396232,0.08274330397792379,elevated incidence plateau,not hbg,0,rebound,14.036395585670736,10,0.1,100,Case,2021-06-03,rebound,Elevated incidence plateau,Rebound,WHO,AFG_0.1_10_WHO
AGO,2021-06-03,33642646,0.6887516686835085,102.06433482414808,0.6182629035777982,10.468855511543296,3522,34960,0.8368482374137366,0.002735790386822258,elevated incidence plateau,not hbg,0,rebound,10.074370709382151,10,0.1,100,Case,2021-06-03,rebound,Elevated incidence plateau,Rebound,WHO,AGO_0.1_10_WHO
AIA,2021-06-03,18403,0,592.2947345541487,0,0,0,109,0,-0.5581177224349295,nonepast2wk,nonepast2wk,25,nonepast2wk,0,10,0.1,100,Case,2021-06-03,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-06-03,3088385,0.4949419934928301,4284.060624380889,0.45331135852557247,8.289121984466874,256,132351,0.16511185973697198,-0.06776266587240792,decline,not hbg,94,none,0.19342505912308935,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-06-03,85645,12.176509345054,16006.43853781807,17.514157277132348,204.3318348998764,175,13744,9.89448791602394,-0.6147166828125119,decline,not hbg,49,none,1.2732828870779977,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-06-03,9856612,20.1605060353686,5773.644273364056,21.853350826835833,252.9165193882036,24929,574958,17.359363836778243,0.13133517399048253,elevated incidence growth,hbg,0,rebound,4.335794962414646,10,0.1,100,Case,2021-06-03,rebound,Elevated incidence growth,Rebound,WHO,ARE_0.1_10_WHO
ARG,2021-06-03,45864941,71.76443176000976,8120.914030111645,77.0850223049453,971.6157707474204,445631,3817139,71.12110512051099,0.9999456713456004,elevated incidence growth,hbg,0,rebound,11.674476617173228,10,0.1,100,Case,2021-06-03,rebound,Elevated incidence growth,Rebound,WHO,ARG_0.1_10_WHO
ARM,2021-06-03,3011609,2.699079272432755,7395.192593536734,3.5861228997522585,47.1176703217443,1419,222978,1.144808074708324,-0.375051756095566,decline,not hbg,48,none,0.6363856523962005,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,ARM_0.1_10_WHO
ASM,2021-06-03,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-03,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-06-03,99175,0.5761820735351648,1270.1933811084302,2.01663725737333,7.0582304008066785,7,1262,0.48473760186841164,-0.03824961481786662,decline,not hbg,9,none,0.554675118858954,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,ATG_0.1_10_WHO
AUS,2021-06-03,25809973,0.04538666396236124,116.60553516602727,0.046493655766319475,0.5385515126265545,139,30130,0.0320262561451467,-2.626003163715683e-4,decline,not hbg,296,none,0.4613342183869897,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,AUS_0.1_10_WHO
AUT,2021-06-03,8884864,4.9056141192158975,7207.403512310374,5.312405457191017,73.77715629636987,6555,641516,2.895506976140578,-0.4322602420552595,decline,not hbg,55,none,1.021798365122616,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
AZE,2021-06-03,10282283,1.6547186762204547,3246.6928099250217,1.517172791295474,31.58831555210054,3248,334288,0.394026347157781,-0.2856126335706078,decline,not hbg,38,none,0.971617288086919,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
BDI,2021-06-03,12241065,0.2264042035091407,38.98236912276132,0.13070758140733668,3.480089354970339,426,4844,0.2555792044271852,0.003815443334751009,low incidence plateau,not hbg,0,none,8.7943848059455,10,0.1,100,Case,2021-06-03,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BDI_0.1_10_WHO
BEL,2021-06-03,11778842,10.608610155153656,9022.340954350908,0,185.88414718526656,21895,1065358,13.34284256389035,-0.4314843075580547,decline,not hbg,56,none,2.0551776961359467,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-06-03,13301694,0.025775449567333908,60.63030124476734,0,0.42851684905697596,57,8082,0.023263704868161213,-0.002463537704876722,decline,not hbg,0,none,0.7052709725315516,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-06-03,21382659,0.010689569925396825,62.80723619479291,0,0.14497729211321086,31,13435,0.0018614934029708174,-9.699272727652357e-4,decline,not hbg,134,none,0.23074060290286563,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,BFA_0.1_10_WHO
BGD,2021-06-03,164098818,0.9227889223953412,487.0481673513856,1.2114651550994109,12.526598454840723,20556,804293,0.6537223820640001,-0.002568034305657287,decline,not hbg,43,none,2.5557850186437032,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,BGD_0.1_10_WHO
BGR,2021-06-03,6919180,3.0639468838799075,6047.0006148540315,2.847158189265202,48.025922146844096,3323,419010,1.511209410352081,-0.311166955679249,decline,not hbg,55,none,0.7930598315076013,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
BHR,2021-06-03,1526929,171.30556075065033,15566.22101336361,126.72494922815665,2478.700712344844,37848,244726,193.48295441101692,4.391491078310892,elevated incidence growth,hbg,0,rebound,15.465459330026231,10,0.1,100,Case,2021-06-03,rebound,Elevated incidence growth,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-06-03,352655,10.977948905952417,3345.6818379760066,8.223334420325815,162.1981823595297,572,11893,10.915407011882147,-0.20171994671762844,decline,not hbg,23,none,4.809551837215169,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,BHS_0.1_10_WHO
BIH,2021-06-03,3824782,1.9198106304784233,5332.867897531714,2.065477195824494,34.64249727174047,1325,204172,0.6122847180109563,-0.24182582128429825,decline,not hbg,54,none,0.6489626393432988,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
BLM,2021-06-03,7116,14.052838673413135,14347.948285553683,0,182.6869027543562,13,1023,12.437781581215845,-0.38934697186652606,decline,not hbg,55,none,1.270772238514174,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-06-03,9441842,10.595692783554114,4165.028694310163,9.69090565167263,168.4099352647504,15901,395990,12.176508704410253,-0.04234910521840301,decline,not hbg,2,none,4.015505442056617,10,0.1,100,Case,2021-06-03,decline,Sustained decline,Sustained decline,WHO,BLR_0.1_10_WHO
