country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-06-24,120917,3.7806334687666094,9182.449826858801,3.3080542851708192,43.00470570722064,52,11116,3.1432534140048514,-0.17459947701698111,decline,not hbg,70,none,0.46779417056495143,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-06-24,37466414,4.95720170680255,277.69671258103324,4.203765004038017,63.096510917751544,23640,109532,5.1885845887439626,0.12397173647609049,elevated incidence growth,not hbg,0,rebound,21.58273381294964,10,0.1,100,Case,2021-06-24,rebound,Elevated incidence growth,Rebound,WHO,AFG_0.1_10_WHO
AGO,2021-06-24,33642646,0.38556505250592465,111.9590890680834,0.38046947912479895,5.490055687058614,1847,38002,0.3444040484632545,-0.01571505829743995,decline,not hbg,20,none,4.860270512078311,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,AGO_0.1_10_WHO
AIA,2021-06-24,18403,0,592.2947345541487,0,0,0,109,0,0.002417362444523914,nonepast2wk,nonepast2wk,46,nonepast2wk,0,10,0.1,100,Case,2021-06-24,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-06-24,3088385,0.09713814825499867,4289.930543911184,0.032379382751826606,2.6551093856496664,82,132497,0.07417622694686615,-0.01444475230111204,decline,not hbg,115,none,0.061888193694951583,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-06-24,85645,6.1716554214654025,16174.074043184908,10.50849436627941,95.74405978165487,82,13873,4.417500011622411,-0.3082993806911684,decline,not hbg,70,none,0.5910761911626902,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-06-24,9856612,20.56197693197464,6210.054732802711,20.16920215587263,291.4287383940846,28725,618148,21.73543250199903,0.1185114020553353,elevated incidence growth,hbg,0,rebound,4.646945391718488,10,0.1,100,Case,2021-06-24,rebound,Elevated incidence growth,Rebound,WHO,ARE_0.1_10_WHO
ARG,2021-06-24,45864941,39.25812154803498,9271.676594983519,46.63038812150658,632.3152143594834,290011,4298782,45.732761977129314,-1.061092474626908,decline,not hbg,12,none,6.746352804119865,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-06-24,3011609,2.5283115153015387,7447.494962706931,3.4200986914303946,35.62879510587118,1073,224533,1.9267136988708766,-0.015367263559182342,decline,not hbg,69,none,0.47788075694886717,10,0.1,100,Case,2021-06-24,decline,Sustained decline,Sustained decline,WHO,ARM_0.1_10_WHO
ASM,2021-06-24,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-24,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
