country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-04-12,120917,46.43090478829072,8088.901596018048,0,680.6321691738958,823,9896,49.716864636053636,0.07815490189975668,elevated incidence plateau,not hbg,0,rebound,8.316491511721907,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence plateau,Rebound,WHO,ABW_0.1_10_WHO
AFG,2021-04-12,37466414,0.20017928590658585,152.19726430946164,0.21886268592451896,2.455532573787252,920,57242,0.18582865020512446,0.0068933865636515886,low incidence plateau,not hbg,305,none,1.6072114880682016,10,0.1,100,Case,2021-04-12,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AFG_0.1_10_WHO
AGO,2021-04-12,33642646,0.3507453010681729,68.68408286655828,0.3745246435134739,4.143550421093508,1394,23457,0.31236819015110273,0.009805711743048891,low incidence plateau,not hbg,156,none,5.942788932941126,10,0.1,100,Case,2021-04-12,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-04-12,18403,0,138.95249998059325,0,0,0,25,0.7330012964174961,-0.04203052243278097,nonepast2wk,nonepast2wk,120,nonepast2wk,0,10,0.1,100,Case,2021-04-12,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-04-12,3088385,8.612915811985658,4129.643348037428,7.706293094934732,137.90379114002917,4259,128393,7.849171750137589,-0.4318229871147066,decline,not hbg,42,none,3.317159035149891,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-04-12,85645,52.37567033352025,14492.381341584447,56.04530328682352,811.4892871738011,695,12545,63.49881342935662,0.7039454372652322,elevated incidence growth,hbg,0,rebound,5.540055799123157,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence growth,Rebound,WHO,AND_0.1_10_WHO
ARE,2021-04-12,9856612,19.727149363580793,4849.7162542840715,18.36330779785184,289.65328045782826,28550,483747,20.29709735839561,-0.053195855186454866,decline,not hbg,63,none,5.901845386121258,10,0.1,100,Case,2021-04-12,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-04-12,45864941,41.663631487065686,5347.2775955074585,42.339529009750606,470.7539032918412,215911,2517300,34.37377385839803,1.1083110556379931,elevated incidence growth,hbg,0,rebound,8.577086560997895,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence growth,Rebound,WHO,ARG_0.1_10_WHO
ARM,2021-04-12,3011609,29.476412300345146,6671.1799952403235,16.934469248830112,417.91613718779627,12586,203327,32.13817525353502,0.1962234143992548,elevated incidence growth,hbg,0,rebound,6.19002886975168,10,0.1,100,Case,2021-04-12,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-04-12,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-04-12,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
