country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-05-05,120917,14.649954691471066,8781.46638957774,7.443122141634344,276.2225328117638,334,10679,14.638682157851633,-1.4870821619651975,decline,not hbg,20,none,3.1276336735649406,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-05-05,37466414,0.5441063637879893,160.5407369460476,0.6245593720285053,6.894174606622329,2583,60797,0.5262159672662418,0.015252239617461695,low incidence plateau,not hbg,328,none,4.248564896294225,10,0.1,100,Case,2021-05-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AFG_0.1_10_WHO
AGO,2021-05-05,33642646,0.5698549564570072,79.60814293348304,0.44883508865503624,7.7966519042527125,2623,27284,0.6120175886026551,0.012508454065996363,low incidence plateau,not hbg,179,none,9.613693006890484,10,0.1,100,Case,2021-05-05,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-05-05,18403,8.538980445734751,503.79984629835195,0,358.6371787208607,66,95,30.76753950054844,1.2927642405559012,elevated incidence growth,hbg,0,rebound,69.47368421052632,10,0.1,100,Case,2021-05-05,rebound,Elevated incidence growth,Rebound,WHO,AIA_0.1_10_WHO
ALB,2021-05-05,3088385,2.733745029475358,4246.079608412996,1.6513485203431566,48.08338338646263,1485,131327,2.3382936223291284,-0.22595265918308194,decline,not hbg,65,none,1.1307651891842498,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-05-05,85645,32.52629208610233,15462.999257733334,24.519820187985285,516.0838344328349,442,13316,35.40013971771097,-0.843254659232967,decline,not hbg,20,none,3.319315109642535,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-05-05,9856612,18.370554564938175,5295.031541118939,17.237160192569213,267.90138437020687,26406,527266,18.92523025707155,-0.04722014711146095,decline,not hbg,86,none,5.008098379186217,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-05-05,45864941,44.074125002301116,6474.497434917508,34.71060826176578,668.7112057987833,306704,3021179,52.359578009508404,0.26686474680718864,elevated incidence growth,hbg,0,rebound,10.151798354218668,10,0.1,100,Case,2021-05-05,rebound,Elevated incidence growth,Rebound,WHO,ARG_0.1_10_WHO
ARM,2021-05-05,3011609,13.41475603240633,7196.750972652824,9.72901860766122,238.4771728335263,7182,217700,16.17204748248105,-0.6848527666528309,decline,not hbg,19,none,3.29903536977492,10,0.1,100,Case,2021-05-05,decline,Sustained decline,Sustained decline,WHO,ARM_0.1_10_WHO
ASM,2021-05-05,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-05,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
