country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-09-22,120917,21.50235285360941,12563.28130630338,20.675339282317623,341.5566049438876,413,15274,16.457630656891528,-2.277998226432141,decline,not hbg,21,none,2.703941338221815,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-09-22,37466414,0.18073329813285,412.5496809717937,0.12010757154394332,2.7251073454748393,1021,154757,0.14931418746110614,0.0010648431913557227,low incidence plateau,not hbg,78,none,0.6597439857324708,10,0.1,100,Case,2021-09-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AFG_0.1_10_WHO
AGO,2021-09-22,33642646,0.6781358908061179,155.18568732248772,0,11.455698223023234,3854,52644,0.8778331731631123,0.014359031248681424,elevated incidence plateau,not hbg,0,rebound,7.320872274143301,10,0.1,100,Case,2021-09-22,rebound,Elevated incidence plateau,Rebound,WHO,AGO_0.1_10_WHO
AIA,2021-09-22,18403,17.077960891469502,1796.2909774027526,48.90506982557192,239.09145248057393,44,340,24.446714868136898,-0.8686538915178259,decline,not hbg,6,none,12.941176470588237,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,AIA_0.1_10_WHO
ALB,2021-09-22,3088385,27.036784597774385,5245.080704455102,28.234821759592794,389.7506301837366,12037,164276,31.12298348162892,0.3076352611472999,elevated incidence growth,hbg,0,rebound,7.327302831819621,10,0.1,100,Case,2021-09-22,rebound,Elevated incidence growth,Rebound,WHO,ALB_0.1_10_WHO
AND,2021-09-22,85645,6.838861412976257,17659.774984779364,0,81.7327339599542,70,15140,3.9737747510205272,-0.06864731138449327,decline,not hbg,45,none,0.4623513870541612,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-09-22,9856612,4.6234374013529305,7428.218887846191,3.2668426027117636,82.513139403276,8133,733325,5.670820641308706,-0.23487336456716293,decline,not hbg,80,none,1.1090580574779259,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-09-22,45864941,4.535988766296214,11416.57944915143,4.713840142081508,73.474421345054,33699,5241394,3.0572991682391075,-0.4230238397904253,decline,not hbg,102,none,0.6429396454454674,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-09-22,3011609,19.685727558164217,8411.189595234404,9.064921774373765,275.5669809726296,8299,254709,21.811173456763406,0.2440704234614285,elevated incidence growth,hbg,0,rebound,3.258228017070461,10,0.1,100,Case,2021-09-22,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-09-22,46366,0.30810754185640965,1.2324301674256384,0,2.156752792994867,1,1,0.14763497484572585,0.009458902404395638,lessthan5,lessthan5,0,lessthan5,100,10,0.1,100,Case,2021-09-22,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,ASM_0.1_10_WHO
ATG,2021-09-22,99175,44.07792862544602,2518.3477979041377,0,648.3488782455254,643,2603,56.386753773873714,1.490962753263926,elevated incidence growth,hbg,0,rebound,24.70226661544372,10,0.1,100,Case,2021-09-22,rebound,Elevated incidence growth,Rebound,WHO,ATG_0.1_10_WHO
AUS,2021-09-22,25809973,6.566675381090647,324.6098486260109,6.365756368671907,93.42900126241895,24114,88710,7.454517557927119,0.13525854431670614,elevated incidence growth,not hbg,0,rebound,27.182955698342916,10,0.1,100,Case,2021-09-22,rebound,Elevated incidence growth,Rebound,WHO,AUS_0.1_10_WHO
AUT,2021-09-22,8884864,21.448997820499244,8085.106471924773,13.978829614049241,311.417259735209,27669,723074,24.468705689451305,0.38708154306824794,elevated incidence growth,hbg,0,rebound,3.8265792989375913,10,0.1,100,Case,2021-09-22,rebound,Elevated incidence growth,Rebound,WHO,AUT_0.1_10_WHO
AZE,2021-09-22,10282283,16.292935277950164,4576.140476640395,15.502393777724267,265.7775515418125,27328,475053,21.488537648332073,-0.6380682435746692,decline,not hbg,9,none,5.752621286466984,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
BDI,2021-09-22,12241065,2.5289582938366095,133.19569358198353,0,18.862737841846297,2309,16356,2.0684077424839558,0.046208254890985505,elevated incidence plateau,not hbg,0,rebound,14.117143555881634,10,0.1,100,Case,2021-09-22,rebound,Elevated incidence plateau,Rebound,WHO,BDI_0.1_10_WHO
BEL,2021-09-22,11778842,12.606138556380756,10389.420526834714,0,206.7690525095768,24355,1226682,16.42844941933269,-0.04447177866215709,decline,not hbg,2,none,1.9854371385575071,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-09-22,13301694,0,161.25765635564912,0,41.48343812449751,5518,21450,2.837823096574265,-0.021471235905904103,decline,not hbg,1,none,25.724941724941726,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-09-22,21382659,0.06146502707103707,65.59387345471995,0,0.8979238737333759,192,14064,0.07396553250066557,0.00152087194175572,low incidence plateau,not hbg,245,none,1.3651877133105803,10,0.1,100,Case,2021-09-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BFA_0.1_10_WHO
BGD,2021-09-22,164098818,0.9432469786937645,940.1573769148921,0.8385191415577411,15.157939772606937,24874,1547176,0.39203480200589746,-0.09748046540040889,decline,not hbg,40,none,1.6077033252842599,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,BGD_0.1_10_WHO
BGR,2021-09-22,6919180,23.617579787529394,6962.057436203216,31.680054572940726,318.2891614324244,22023,486738,23.56529500157523,0.18944552682706983,elevated incidence growth,hbg,0,rebound,4.52461077622869,10,0.1,100,Case,2021-09-22,rebound,Elevated incidence growth,Rebound,WHO,BGR_0.1_10_WHO
BHR,2021-09-22,1526929,5.772557672480616,17955.358201237348,4.518874158523415,78.58911580040512,1200,274452,5.408359054008543,-0.07545924089611983,decline,not hbg,18,none,0.43723492632591493,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,BHR_0.1_10_WHO
BHS,2021-09-22,352655,24.224403858890582,5695.813593617396,11.058966979058853,355.30475960924923,1253,20288,26.42573352302005,-0.27341039115496557,decline,not hbg,13,none,6.176064668769716,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,BHS_0.1_10_WHO
BIH,2021-09-22,3824782,19.340037829980247,5917.943259810064,13.752417784856759,262.10644162203243,10025,228105,21.0179460895331,0.3958302711352937,elevated incidence growth,hbg,0,rebound,4.39490585475987,10,0.1,100,Case,2021-09-22,rebound,Elevated incidence growth,Rebound,WHO,BIH_0.1_10_WHO
BLM,2021-09-22,7116,22.08303220108064,22777.643941218983,0,238.89825744800328,17,1624,0,-3.8772747895157083,decline,not hbg,34,none,1.0467980295566501,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-09-22,9441842,20.720835737651214,5448.367868412601,20.303241676782985,280.3266565994227,26468,520286,21.05409730700491,0.2674016832467163,elevated incidence growth,hbg,0,rebound,5.087202038878616,10,0.1,100,Case,2021-09-22,rebound,Elevated incidence growth,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-09-22,405633,39.97279736679684,4541.121090810096,91.21545830837235,481.2231746430889,1952,18902,35.890542103662824,0.7077694768428027,elevated incidence growth,hbg,0,rebound,10.326949529150355,10,0.1,100,Case,2021-09-22,rebound,Elevated incidence growth,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-09-22,72084,170.83244151664348,5841.597501327816,215.02691304589092,2197.43632428833,1584,4632,145.8489324243259,5.842129028158279,elevated incidence growth,hbg,0,rebound,34.196891191709845,10,0.1,100,Case,2021-09-22,rebound,Elevated incidence growth,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-09-22,11758869,2.5682742107264858,4223.1150923492005,2.43220670287253,36.32152037751257,4271,497386,2.287878589479655,-0.07320973894536427,decline,not hbg,94,none,0.858689227280221,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-09-22,213445417,16.146182100637816,9900.252792564226,3.69368436709044,162.91471837973404,347734,21247667,9.691967151876215,0.005218303081164741,elevated incidence plateau,not hbg,0,rebound,1.6365749707956172,10,0.1,100,Case,2021-09-22,rebound,Elevated incidence plateau,Rebound,WHO,BRA_0.1_10_WHO
BRB,2021-09-22,301865,30.61917460738141,2103.447378321908,34.45248703890812,402.16653139648497,1214,6631,31.569843422288624,0.8562628994652058,elevated incidence growth,hbg,0,rebound,18.30794751922787,10,0.1,100,Case,2021-09-22,rebound,Elevated incidence growth,Rebound,WHO,BRB_0.1_10_WHO
BRN,2021-09-22,471103,28.929069499815114,1052.3934559654986,26.321207888720725,385.9028704975344,1818,5385,28.976479428824852,0.19219373983603216,elevated incidence growth,hbg,0,rebound,33.76044568245125,10,0.1,100,Case,2021-09-22,rebound,Elevated incidence growth,Rebound,WHO,BRN_0.1_10_WHO
BTN,2021-09-22,857423,0.04998366367260587,302.9176630771176,0,0.3498856457081274,3,2599,0,-0.0038728731539383163,lessthan5,lessthan5,63,lessthan5,0.11542901115813775,10,0.1,100,Case,2021-09-22,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,BTN_0.1_10_WHO
BWA,2021-09-22,2350667,49.49355104013284,7306.303153226601,0,493.5620400507596,11602,173788,33.86278093713849,-0.21527768195430208,decline,not hbg,31,none,6.675950008055792,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-09-22,5357984,0.08265368893549407,211.48146125749645,0,0.8212043932942095,44,11340,0,-0.021797505533228307,decline,not hbg,36,none,0.3880070546737213,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
CAN,2021-09-22,37943231,11.610578370167786,4129.510892582809,33.534308135224435,157.03196177468408,59583,1581910,11.578496255325337,0.14442726091544786,elevated incidence growth,hbg,0,rebound,3.766522747817512,10,0.1,100,Case,2021-09-22,rebound,Elevated incidence growth,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-09-22,8453550,14.347311400028048,9730.54600053908,0.011829349799788254,291.46334971698343,24639,824811,24.636595727159175,-0.4194783479545627,decline,not hbg,5,none,2.987229801736398,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,CHE_0.1_10_WHO
CHL,2021-09-22,18307925,2.4922852496165433,8995.082730566135,1.5293923260008986,34.05628983076895,6235,1648026,2.2116025262284844,-0.025807695625577234,decline,not hbg,95,none,0.3783314098199907,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-09-22,1397897720,0.005211907982591413,8.872813466128061,0.003362191620142281,0.0650977526453076,910,124232,0.0042931258486769526,6.667994923245161e-5,low incidence plateau,not hbg,0,none,0.7325004829673515,10,0.1,100,Case,2021-09-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CHN_0.1_10_WHO
CIV,2021-09-22,28088455,0.47146976018640885,209.4556540858411,0,7.4657007656704195,2097,59153,0.5711919427975123,-0.01043724415327609,decline,not hbg,9,none,3.545044207394384,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,CIV_0.1_10_WHO
CMR,2021-09-22,28524175,0,299.44424334796713,0,4.220980974909878,1204,85414,0.41602184226349026,0.007747329155222519,low incidence plateau,not hbg,132,none,1.4096049827897066,10,0.1,100,Case,2021-09-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CMR_0.1_10_WHO
COD,2021-09-22,105044646,0.01917552003826728,53.7163434842199,0,0.5578580368579722,586,56463,0.02944083348234023,-0.004235072971284082,decline,not hbg,0,none,1.0378477941306696,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,COD_0.1_10_WHO
COG,2021-09-22,5417414,0.8253806283641438,254.5574063829822,0,7.863530459366785,426,14014,0.27785935945756,0.006943701673938293,low incidence plateau,not hbg,84,none,3.039817325531611,10,0.1,100,Case,2021-09-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COG_0.1_10_WHO
COK,2021-09-22,8327,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-22,none,No reported cases,No reported cases,WHO,COK_0.1_10_WHO
COL,2021-09-22,50355650,3.0315792340534244,9805.617783562662,2.3532612527094776,44.63451469696156,22476,4942249,2.193769148921807,-0.06319206948312461,decline,not hbg,74,none,0.45477271582229056,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,COL_0.1_10_WHO
COM,2021-09-22,864335,0.14875184803514685,474.9811787592278,0,4.280747626788298,37,4109,0.25806451767733307,4.210189732920616e-4,low incidence plateau,not hbg,137,none,0.9004623996106109,10,0.1,100,Case,2021-09-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,COM_0.1_10_WHO
CPV,2021-09-22,589451,11.221095077090467,6280.686847349725,0,260.0725081474111,1533,37157,16.9520293645859,0.16303205036205914,elevated incidence growth,hbg,0,rebound,4.12573673870334,10,0.1,100,Case,2021-09-22,rebound,Elevated incidence growth,Rebound,WHO,CPV_0.1_10_WHO
CRI,2021-09-22,5151140,42.41224827347651,9792.633974504395,29.391552161269157,631.1030179727204,32509,510653,46.96599625382281,0.1411435455645152,elevated incidence growth,hbg,0,rebound,6.36616254090351,10,0.1,100,Case,2021-09-22,rebound,Elevated incidence growth,Rebound,WHO,CRI_0.1_10_WHO
CUB,2021-09-22,11032343,73.99024072091561,7188.537764436283,75.13363208522432,1029.0198555284223,113525,818200,69.64964393037084,-0.13735432731821698,decline,not hbg,23,none,13.874969445123442,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,CUB_0.1_10_WHO
CUW,2021-09-22,151885,32.449362534624015,10496.475246779753,19.751785890640946,397.01089640188366,603,16086,24.86225802043026,-0.08847223885172906,decline,not hbg,30,none,3.7486012681835135,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,CUW_0.1_10_WHO
CYM,2021-09-22,63131,8.3726129567317,1217.1968944394537,12.672062853431754,106.12852639749099,67,782,9.670155775398696,0.2804505700362681,elevated incidence growth,hbg,0,rebound,8.567774936061381,10,0.1,100,Case,2021-09-22,rebound,Elevated incidence growth,Rebound,WHO,CYM_0.1_10_WHO
CYP,2021-09-22,1281506,11.303664817576646,9273.709436954869,9.129883121889401,158.64147339146257,2033,119230,8.348886574780455,-0.5526043443129426,decline,not hbg,50,none,1.7051077748888703,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,CYP_0.1_10_WHO
CZE,2021-09-22,10702596,4.115156466978078,15754.574203972837,5.578085914856545,53.74397015453178,5752,1687448,4.086776924523413,0.09457986264905471,elevated incidence plateau,not hbg,0,rebound,0.3408697630978851,10,0.1,100,Case,2021-09-22,rebound,Elevated incidence plateau,Rebound,WHO,CZE_0.1_10_WHO
DEU,2021-09-22,79903481,10.555413545927877,5180.351279063799,13.08328481959378,163.0579774115222,130289,4160970,13.049889640247086,0.045262970618549454,elevated incidence plateau,not hbg,0,rebound,3.1312169998822386,10,0.1,100,Case,2021-09-22,rebound,Elevated incidence plateau,Rebound,WHO,DEU_0.1_10_WHO
DJI,2021-09-22,938413,4.110282846830614,1280.048641391675,6.180647540048998,37.4035739061585,351,12143,2.415441103610473,0.10425265546159287,elevated incidence growth,not hbg,0,rebound,2.8905542287737793,10,0.1,100,Case,2021-09-22,rebound,Elevated incidence growth,Rebound,WHO,DJI_0.1_10_WHO
DMA,2021-09-22,74584,78.53082239009564,3757.221004888065,0,1220.100825914405,910,2908,90.2794076159851,0.4398833661813369,elevated incidence growth,hbg,0,rebound,31.292984869325995,10,0.1,100,Case,2021-09-22,rebound,Elevated incidence growth,Rebound,WHO,DMA_0.1_10_WHO
DNK,2021-09-22,5894687,5.321983774783803,6011.347894419888,5.835763629179971,91.03112684354619,5366,355257,5.331925746298707,-0.4252244640385474,decline,not hbg,21,none,1.5104558108636847,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,DNK_0.1_10_WHO
DOM,2021-09-22,10597348,2.4723166588464665,3349.342010580652,3.23665883200212,35.02763144137589,3712,355721,2.4957002294900605,0.008105983075031398,elevated incidence plateau,not hbg,0,rebound,1.043514439687283,10,0.1,100,Case,2021-09-22,rebound,Elevated incidence plateau,Rebound,WHO,DOM_0.1_10_WHO
DZA,2021-09-22,43576691,0.405852621662234,462.02255893441486,0,7.923961000159409,3453,201766,0.3013715117990555,-0.03953196631692856,decline,not hbg,39,none,1.7113884400741453,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,DZA_0.1_10_WHO
ECU,2021-09-22,17093159,1.4416795130064202,2962.846966187718,0.09945499249144057,18.352371261508324,3137,507020,1.2033016405339045,-0.038829682043663466,decline,not hbg,75,none,0.6187132657488856,10,0.1,100,Case,2021-09-22,decline,Sustained decline,Sustained decline,WHO,ECU_0.1_10_WHO
EGY,2021-09-22,106437241,0.5831739717062874,278.4043013129748,0.6463902986737509,7.068014850178201,7523,298296,0.5321970990235178,0.015305041617087687,low incidence plateau,not hbg,113,none,2.521991578834446,10,0.1,100,Case,2021-09-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,EGY_0.1_10_WHO
ERI,2021-09-22,6147398,0.030210226459104206,108.49886639611007,0,0.3741420353782132,23,6674,0.027731342377201897,5.156598881855886e-4,low incidence plateau,not hbg,81,none,0.3446209169913096,10,0.1,100,Case,2021-09-22,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ERI_0.1_10_WHO
