country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-07-18,120917,4.371357448260824,9246.602451031935,0,47.966787134975675,58,11198,2.7722512853445584,0.028103023764569548,elevated incidence plateau,not hbg,0,rebound,0.5179496338631898,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence plateau,Rebound,WHO,ABW_0.1_10_WHO
AFG,2021-07-18,37466414,2.6782081984909496,367.9161822105526,1.008903600969124,42.31523198350396,15854,140602,3.051921056252141,-0.0774099430128046,decline,not hbg,12,none,11.27579977525213,10,0.1,100,Case,2021-07-18,decline,Sustained decline,Sustained decline,WHO,AFG_0.1_10_WHO
AGO,2021-07-18,33642646,0.3507453010681729,119.8928968225117,0.22590375323034936,4.562661331691942,1535,40707,0.2979361253436188,-0.0013442526112600179,decline,not hbg,44,none,3.7708502223204854,10,0.1,100,Case,2021-07-18,decline,Sustained decline,Sustained decline,WHO,AGO_0.1_10_WHO
AIA,2021-07-18,18403,0.7762709496122397,604.7150697479448,0,5.433896647285792,1,112,0.7237400785224631,0.02235215993397108,lessthan5,lessthan5,70,lessthan5,0.8928571428571428,10,0.1,100,Case,2021-07-18,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-07-18,3088385,0.3607988363773984,4294.218499312748,0.5828288895328788,4.24169914048889,131,132665,0.26743139475372424,0.00947546314668423,low incidence plateau,not hbg,139,none,0.09874495910752648,10,0.1,100,Case,2021-07-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ALB_0.1_10_WHO
AND,2021-07-18,85645,33.02669657973456,16571.562012626873,0,414.5017222254646,355,14273,29.181716403695777,1.1815497730263709,elevated incidence growth,hbg,0,rebound,2.4872136201219086,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence growth,Rebound,WHO,AND_0.1_10_WHO
ARE,2021-07-18,9856612,15.576201176283575,6643.49691644263,15.877666687092887,218.85816343384522,21572,659449,15.186588427210983,-0.2641612525865923,decline,not hbg,14,none,3.2712158180541637,10,0.1,100,Case,2021-07-18,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-07-18,45864941,32.497588953621744,10214.077707601793,37.634410126026324,490.0780314968688,224774,4737213,32.212337107608796,-0.6101781137973002,decline,not hbg,36,none,4.7448573665570875,10,0.1,100,Case,2021-07-18,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-07-18,3011609,4.94277785918257,7535.6206124841765,4.383039099697205,62.32548780402885,1877,227430,4.703244272004715,0.10294505781806938,elevated incidence growth,not hbg,0,rebound,0.8253088862507144,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-07-18,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-18,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-07-18,99175,0.2880910367675824,1277.251611509237,0,4.033274514746836,4,1268,0.2571286872937913,0.01167956870300043,lessthan5,lessthan5,54,lessthan5,0.31545741324921134,10,0.1,100,Case,2021-07-18,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,ATG_0.1_10_WHO
AUS,2021-07-18,25809973,0.41733591009291615,121.76909843559862,0.5385515126265339,4.0178267524727715,1037,31771,0.30120415056923167,0.012187642251634108,low incidence plateau,not hbg,341,none,3.263982877466872,10,0.1,100,Case,2021-07-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AUS_0.1_10_WHO
AUT,2021-07-18,8884864,3.1514269661302023,7293.419781905818,5.2448748793453674,31.15410657945904,2768,649034,1.7608305760204852,0.050485594662835025,elevated incidence plateau,not hbg,0,rebound,0.42647996869193294,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence plateau,Rebound,WHO,AUT_0.1_10_WHO
AZE,2021-07-18,10282283,1.5074473246845628,3283.8579859022693,2.071524388114974,18.137995229269563,1865,338183,1.3196743634661452,0.04863840416271924,elevated incidence plateau,not hbg,0,rebound,0.5514765674205977,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence plateau,Rebound,WHO,AZE_0.1_10_WHO
BDI,2021-07-18,12241065,0.1960613721110036,47.088573233969896,0,2.6386592996606097,323,5834,0.18351277865643503,6.719341183030062e-4,low incidence plateau,not hbg,0,none,5.5365101131299275,10,0.1,100,Case,2021-07-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BDI_0.1_10_WHO
BEL,2021-07-18,11778842,7.240585643794475,9354.093187962426,0,110.59661043080632,13027,1103413,8.65184021542562,0.2629174577401513,elevated incidence growth,hbg,0,rebound,1.180609617613713,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence growth,Rebound,WHO,BEL_0.1_10_WHO
BEN,2021-07-18,13301694,0.01825761011019722,61.94055326444028,0,0.33830277557128596,45,8244,0.022325964103986847,-4.948426923383555e-4,decline,not hbg,0,none,0.5458515283842794,10,0.1,100,Case,2021-07-18,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-07-18,21382659,0.017370551128770728,63.2508533466969,0,0.1777141000097302,38,13532,0.016084210875407703,4.8069285516520933e-4,low incidence plateau,not hbg,179,none,0.2808158439255099,10,0.1,100,Case,2021-07-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BFA_0.1_10_WHO
BGD,2021-07-18,164098818,7.208200261729758,652.3722449098584,7.055504811740936,96.93671285310529,159072,1103989,7.641317290725392,0.20168275676297745,elevated incidence growth,not hbg,0,rebound,14.408839218506705,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence growth,Rebound,WHO,BGD_0.1_10_WHO
BGR,2021-07-18,6919180,0.9992926494596759,6109.165289198184,0.8237970395335863,12.949511358282507,896,422930,0.8069571457213512,-0.008165012405591462,decline,not hbg,100,none,0.21185538978081478,10,0.1,100,Case,2021-07-18,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
BHR,2021-07-18,1526929,6.399399429461482,17519.600265818328,4.518874158523415,98.89130404884781,1510,267796,0,-1.4714682765434175,decline,not hbg,39,none,0.5638620442426324,10,0.1,100,Case,2021-07-18,decline,Sustained decline,Sustained decline,WHO,BHR_0.1_10_WHO
BHS,2021-07-18,352655,11.747620600465325,3768.758215738976,0,159.6461130566695,563,13404,13.281850619341341,0.2140177291351656,elevated incidence growth,hbg,0,rebound,4.2002387347060575,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence growth,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-07-18,3824782,0.4967603382365269,5365.967823226825,0.41832449535685956,6.353303273232086,243,205301,0.3699704212373393,5.890787476339403e-4,low incidence plateau,not hbg,99,none,0.11836279414128524,10,0.1,100,Case,2021-07-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BIH_0.1_10_WHO
BLM,2021-07-18,7116,10.03774190958029,14803.661768248614,0,154.58122540753175,11,1057,11.261098886816322,0.20529594132696483,elevated incidence growth,hbg,0,rebound,1.0406811731315044,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence growth,Rebound,WHO,BLM_0.1_10_WHO
BLR,2021-07-18,9441842,9.869442242913465,4558.299414154872,10.813567945746179,137.71677179092785,13003,433409,9.89058903791682,0.10930665563797357,elevated incidence growth,hbg,0,rebound,3.0001684321276207,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence growth,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-07-18,405633,5.8110234057458,3350.1078208979193,9.614602362233843,83.819610337423,340,13683,6.9309673557845874,0.09386995312734647,elevated incidence plateau,not hbg,0,rebound,2.484835196959731,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence plateau,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-07-18,72084,1.7836333801037654,3502.2632325778654,4.16181122024305,19.42178569446787,14,2530,1.2950725505624794,0.006108370643866427,elevated incidence plateau,not hbg,0,rebound,0.5533596837944664,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence plateau,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-07-18,11758869,9.891621865528577,3886.0588669588155,10.536727639367356,152.51466786474066,17934,460818,9.384482022741624,-0.35599864762877725,decline,not hbg,28,none,3.8917750608700183,10,0.1,100,Case,2021-07-18,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-07-18,213445417,19.249484685418793,8981.771873120813,21.35955910451804,290.7722305417319,620640,19308109,19.601036215191378,-0.5547375928671269,decline,not hbg,16,none,3.2144007473751053,10,0.1,100,Case,2021-07-18,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-07-18,301865,4.969108707534815,1390.3092915234104,3.644013052192205,52.67255229986927,159,4241,3.9726974667743264,0.1874261627227982,elevated incidence growth,not hbg,0,rebound,3.7491157745814663,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence growth,Rebound,WHO,BRB_0.1_10_WHO
BRN,2021-07-18,471103,0.45485958333042475,59.55628144406395,0,4.457623916638184,21,283,0.4034996200517178,0.015935387559811037,low incidence plateau,not hbg,483,none,7.420494699646643,10,0.1,100,Case,2021-07-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BRN_0.1_10_WHO
BTN,2021-07-18,857423,2.432538298732652,276.4763049943177,1.166285485693759,30.55667972517648,262,2421,2.212201376140963,0.014417811441994876,elevated incidence plateau,not hbg,0,rebound,10.821974390747625,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence plateau,Rebound,WHO,BTN_0.1_10_WHO
BWA,2021-07-18,2350667,65.30061467660062,3489.866614758401,0,624.9290095109181,14690,86133,43.506914836657614,1.5760049568525227,elevated incidence growth,hbg,0,rebound,17.055019562769207,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence growth,Rebound,WHO,BWA_0.1_10_WHO
CAF,2021-07-18,5357984,0,133.2964040206167,0,0.018663736211209425,1,7142,0,-6.128889206544813e-4,lessthan5,lessthan5,77,lessthan5,0.014001680201624195,10,0.1,100,Case,2021-07-18,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,CAF_0.1_10_WHO
CAN,2021-07-18,37943231,1.0078966955356918,3746.2289010503237,1.0410288991994383,16.667004451993307,6324,1422641,0.8158104697633403,-0.03529137410835178,decline,not hbg,73,none,0.44452535811916005,10,0.1,100,Case,2021-07-18,decline,Sustained decline,Sustained decline,WHO,CAN_0.1_10_WHO
CHE,2021-07-18,8453550,3.901995526815881,8329.043504123796,0,50.36937144749754,4258,704818,3.6194640445199284,0.12544687123813256,elevated incidence growth,not hbg,0,rebound,0.6041275903850355,10,0.1,100,Case,2021-07-18,rebound,Elevated incidence growth,Rebound,WHO,CHE_0.1_10_WHO
CHL,2021-07-18,18307925,10.394405701355936,8700.091822062226,10.5528070494062,174.8969367091031,32020,1598481,9.317174567741334,-0.7980579886592855,decline,not hbg,29,none,2.003151742185237,10,0.1,100,Case,2021-07-18,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-07-18,1397897720,0.003934479555486092,8.547477994312775,0.003219119636306439,0.05830183341310402,815,119647,9.087360472962609e-4,-4.223520106234882e-4,decline,not hbg,0,none,0.6811704430533152,10,0.1,100,Case,2021-07-18,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-07-18,28088455,0.1775004814510055,174.29631803224086,0.19937016827732246,2.1788311247450167,612,49125,0.15785469817592537,0.0010044780559493396,low incidence plateau,not hbg,106,none,1.2458015267175573,10,0.1,100,Case,2021-07-18,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CIV_0.1_10_WHO
