country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-08-08,120917,64.27076896903236,9840.1619056283,0,691.3833456007014,836,12128,51.00504945408696,2.4188105077043636,elevated incidence growth,hbg,0,rebound,6.8931398416886545,10,0.1,100,Case,2021-08-08,rebound,Elevated incidence growth,Rebound,WHO,ABW_0.1_10_WHO
AFG,2021-08-08,37466414,1.1274859970013722,398.58898692573035,0.5818544577017699,17.58107941688786,6587,150458,0.72587203431883085,-0.08135002703116544,decline,not hbg,33,none,4.377965943984368,10,0.1,100,Case,2021-08-08,decline,Sustained decline,Sustained decline,WHO,AFG_0.1_10_WHO
AGO,2021-08-08,33642646,0.34607435880215576,128.35027474185168,0.30615903398323663,5.516807447309574,1856,43592,0.4110845380820367,0.0017666508310212803,low incidence plateau,not hbg,65,none,4.257661956322261,10,0.1,100,Case,2021-08-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-08-08,18403,0,619.4642177905777,0,5.433896647285792,1,114,0.47640793292944,-0.020913352724924724,lessthan5,lessthan5,91,lessthan5,0.8771929824561403,10,0.1,100,Case,2021-08-08,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-08-08,3088385,3.002031343705312,4318.257878192925,4.500734202503898,28.396718673351643,877,133730,1.8676880313170054,0.08042960976560125,elevated incidence plateau,not hbg,0,rebound,0.6557989979810065,10,0.1,100,Case,2021-08-08,rebound,Elevated incidence plateau,Rebound,WHO,ALB_0.1_10_WHO
AND,2021-08-08,85645,26.354636664636928,17258.78418388197,0,394.65234397805034,338,14836,33.047453785718666,0.01719397772887411,elevated incidence plateau,not hbg,0,rebound,2.2782421137772983,10,0.1,100,Case,2021-08-08,rebound,Elevated incidence plateau,Rebound,WHO,AND_0.1_10_WHO
ARE,2021-08-08,9856612,15.502284151998538,6969.630422415213,15.674757208663584,217.57983371974024,21446,691554,14.936014983247015,-0.03923346542455395,decline,not hbg,35,none,3.101131654216446,10,0.1,100,Case,2021-08-08,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-08-08,45864941,26.021431676350403,10821.365402264131,29.54108237051913,381.50708620774094,174978,5002951,25.052932627509385,-0.3582169055779735,decline,not hbg,57,none,3.497495777991829,10,0.1,100,Case,2021-08-08,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-08-08,3011609,8.62377173511868,7680.796923789623,7.769932949463226,111.53506315062805,3359,232157,8.496858329553817,0.1674475156431068,elevated incidence growth,hbg,0,rebound,1.4468656986435904,10,0.1,100,Case,2021-08-08,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-08-08,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-08,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-08-08,99175,3.601137959595235,1322.1938132449854,8.06654902949332,48.399294176959756,48,1328,3.218449643515138,0.11693588016600369,elevated incidence growth,not hbg,0,rebound,3.614457831325301,10,0.1,100,Case,2021-08-08,rebound,Elevated incidence growth,Rebound,WHO,ATG_0.1_10_WHO
AUS,2021-08-08,25809973,1.0616051399976243,136.16608034200024,1.4064330869311643,12.747010622599262,3290,36045,0.9588913852311446,0.02936957674958238,elevated incidence plateau,not hbg,0,rebound,9.12747953946456,10,0.1,100,Case,2021-08-08,rebound,Elevated incidence plateau,Rebound,WHO,AUS_0.1_10_WHO
AUT,2021-08-08,8884864,5.563233317760023,7388.985196782817,7.574679815020241,74.40744168959736,6611,658161,5.803812245642703,0.14851471009581468,elevated incidence growth,not hbg,0,rebound,1.004465472733875,10,0.1,100,Case,2021-08-08,rebound,Elevated incidence growth,Rebound,WHO,AUT_0.1_10_WHO
AZE,2021-08-08,10282283,9.38646463186069,3376.4402599806176,12.536126461409397,102.58422181143987,10548,350605,7.222670786457107,0.2973289763142192,elevated incidence growth,hbg,0,rebound,3.0085138546227235,10,0.1,100,Case,2021-08-08,rebound,Elevated incidence growth,Rebound,WHO,AZE_0.1_10_WHO
BDI,2021-08-08,12241065,1.505471250138072,65.08420631701571,2.540628613605107,18.323569068540998,2243,8662,1.3051063441967485,0.048079709694929834,elevated incidence plateau,not hbg,0,none,25.894712537520203,10,0.1,100,Case,2021-08-08,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,BDI_0.1_10_WHO
BEL,2021-08-08,11778842,9.808143400563495,9631.508282878256,0,161.61181209494134,19036,1136726,14.156881841857901,0.15082080814824156,elevated incidence growth,hbg,0,rebound,1.6746339927124039,10,0.1,100,Case,2021-08-08,rebound,Elevated incidence growth,Rebound,WHO,BEL_0.1_10_WHO
BEN,2021-08-08,13301694,0.22983109197541296,64.25389986310873,0,2.1350664058277076,284,8608,0.18845063523504532,0.008384996198950662,low incidence plateau,not hbg,0,none,3.299256505576208,10,0.1,100,Case,2021-08-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BEN_0.1_10_WHO
BFA,2021-08-08,21382659,0.02004294361012171,63.59492387867063,0,0.32269139212293396,69,13610,0.023530368883672655,6.087320611921847e-4,low incidence plateau,not hbg,200,none,0.5069801616458486,10,0.1,100,Case,2021-08-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BFA_0.1_10_WHO
BGD,2021-08-08,164098818,7.779894115821321,804.5087111561558,6.276096394551727,115.21106751664718,189060,1353695,8.484630091066093,0.09595323028376326,elevated incidence plateau,not hbg,0,rebound,13.966218387450644,10,0.1,100,Case,2021-08-08,rebound,Elevated incidence plateau,Rebound,WHO,BGD_0.1_10_WHO
BGR,2021-08-08,6919180,5.82026028682958,6163.839397979859,5.665411219248524,61.336747996149825,4244,427873,4.249458912608688,0.17790665628390911,elevated incidence growth,not hbg,0,rebound,0.9918831055009314,10,0.1,100,Case,2021-08-08,rebound,Elevated incidence growth,Rebound,WHO,BGR_0.1_10_WHO
BHR,2021-08-08,1526929,7.138511351869965,17657.75806022602,6.614583913200941,100.59406822452002,1536,269949,5.967510379221078,0.19799370796135277,elevated incidence growth,hbg,0,rebound,0.5689963659802407,10,0.1,100,Case,2021-08-08,rebound,Elevated incidence growth,Rebound,WHO,BHR_0.1_10_WHO
BHS,2021-08-08,352655,14.218671830218227,4280.751928736502,0,321.5607321603261,1134,15191,28.479683326464787,0.4414523080624663,elevated incidence growth,hbg,0,rebound,7.464946349812389,10,0.1,100,Case,2021-08-08,rebound,Elevated incidence growth,Rebound,WHO,BHS_0.1_10_WHO
BIH,2021-08-08,3824782,1.8451098277337223,5384.665434153221,2.8759809055784094,19.791977686571954,757,206216,1.3662025714050057,0.05131911525693717,elevated incidence plateau,not hbg,0,rebound,0.36709081739535243,10,0.1,100,Case,2021-08-08,rebound,Elevated incidence plateau,Rebound,WHO,BIH_0.1_10_WHO
BLM,2021-08-08,7116,128.48309644262554,18889.022725447685,899.3816750983699,4693.648116919616,334,1399,364.3737250308139,16.455702395315946,elevated incidence growth,hbg,0,rebound,23.874195854181558,10,0.1,100,Case,2021-08-08,rebound,Elevated incidence growth,Rebound,WHO,BLM_0.1_10_WHO
BLR,2021-08-08,9441842,10.459520807184163,4762.2774696474935,12.84706945953978,139.0088925444843,13125,452953,10.050534122107123,0.027514815086167366,elevated incidence plateau,not hbg,0,rebound,2.8976516327301067,10,0.1,100,Case,2021-08-08,rebound,Elevated incidence plateau,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-08-08,405633,9.68503900957603,3519.155774519613,13.805582879105005,128.44122642881666,521,14438,9.142758598006495,0.11148476377261772,elevated incidence growth,hbg,0,rebound,3.6085330378168723,10,0.1,100,Case,2021-08-08,rebound,Elevated incidence growth,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-08-08,72084,9.116348387198741,3592.4358090164646,11.098163253981467,105.43255091282344,76,2614,7.430989257334481,0.333274253971594,elevated incidence growth,hbg,0,rebound,2.9074215761285385,10,0.1,100,Case,2021-08-08,rebound,Elevated incidence growth,Rebound,WHO,BMU_0.1_10_WHO
