country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-07-20,120917,7.679411733432062,9258.65322021363,29.772488566537376,74.43122141634376,90,11234,3.7232668969943408,0.09547688610545862,elevated incidence plateau,not hbg,0,rebound,0.8011393982552965,10,0.1,100,Case,2021-07-20,rebound,Elevated incidence plateau,Rebound,WHO,ABW_0.1_10_WHO
AFG,2021-07-20,37466414,2.487942553410221,373.01064971340537,2.4688778595143903,39.9024043240434,14950,142414,2.79439695632962,-0.08503421658347762,decline,not hbg,14,none,10.497563441796451,10,0.1,100,Case,2021-07-20,decline,Sustained decline,Sustained decline,WHO,AFG_0.1_10_WHO
AGO,2021-07-20,33642646,0.36136107894554925,120.6139204559424,0.30021419837191166,4.77370299589397,1606,40906,0.31259330931215856,-6.915429568951093e-5,decline,not hbg,46,none,3.9260744145113184,10,0.1,100,Case,2021-07-20,decline,Sustained decline,Sustained decline,WHO,AGO_0.1_10_WHO
AIA,2021-07-20,18403,1.5525418992243658,607.0438825967815,5.433896647285769,10.867793294571584,2,113,0.8863920497169053,0.0317214105297852,lessthan5,lessthan5,72,lessthan5,1.7699115044247788,10,0.1,100,Case,2021-07-20,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-07-20,3088385,0.4625626107399512,4295.115870777584,0.3561732102700926,5.180701240293274,160,132697,0.33191309169254485,0.012853590415554937,low incidence plateau,not hbg,141,none,0.12057544631755052,10,0.1,100,Case,2021-07-20,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,ALB_0.1_10_WHO
AND,2021-07-20,85645,34.027505566999025,16638.616214773607,100.41450172222545,429.68065853231565,368,14359,32.2107954651496,1.230321918521199,elevated incidence growth,hbg,0,rebound,2.562852566334703,10,0.1,100,Case,2021-07-20,rebound,Elevated incidence growth,Rebound,WHO,AND_0.1_10_WHO
ARE,2021-07-20,9856612,15.542866047684583,6674.63192655419,15.299374673569377,217.48852445444663,21437,662486,14.882245182832124,-0.24763777109431234,decline,not hbg,16,none,3.2358419649622787,10,0.1,100,Case,2021-07-20,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-07-20,45864941,33.77307298836422,10282.22032535545,15.12048167684332,481.6423943508398,220905,4756378,31.745966556292252,-0.5548865129151305,decline,not hbg,38,none,4.6443953781638045,10,0.1,100,Case,2021-07-20,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-07-20,3011609,5.3080311174908275,7545.971035985842,6.441739282888316,68.23594962028619,2055,227716,4.995977804623244,0.10956373524733075,elevated incidence growth,not hbg,0,rebound,0.902439881255599,10,0.1,100,Case,2021-07-20,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-07-20,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-20,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
