country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-10-11,120917,0,11030.707013902098,0,-12695.485332914313,-15351,0,4.446508735544997,-1.0389173263651468,decline,lessthan5,40,none,0,10,0.1,100,Case,2021-10-11,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-10-11,37466414,0.08464724089765241,414.80312779028475,0.1147694572531014,1.1663779725490144,437,155509,0.09136170666496805,-0.002796054401081569,decline,not hbg,97,none,0.28101267450758477,10,0.1,100,Case,2021-10-11,decline,Sustained decline,Sustained decline,WHO,AFG_0.1_10_WHO
AGO,2021-10-11,33642646,1.0339767652554315,180.11280767188848,0.3953315681531114,18.598418210030218,6257,61378,1.5384733967616198,0.026679477860031928,elevated incidence plateau,not hbg,0,rebound,10.194206393170191,10,0.1,100,Case,2021-10-11,rebound,Elevated incidence plateau,Rebound,WHO,AGO_0.1_10_WHO
AIA,2021-10-11,18403,0,2195.2942455034504,0,-1977.9383796120198,-364,0,43.49379775544431,0.6445730434932121,low incidence growth,lessthan5,0,rebound,0,10,0.1,100,Case,2021-10-11,rebound,Low incidence growth,Rebound,WHO,AIA_0.1_10_WHO
ALB,2021-10-11,3088385,14.681737264900221,5621.5742902150205,10.523299394343645,229.08413296917388,7075,174968,16.526206635916726,-0.5199281104596544,decline,not hbg,14,none,4.04359654336793,10,0.1,100,Case,2021-10-11,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-10-11,85645,11.509303353541327,17844.924647423333,0,144.7837001576263,124,15291,11.71956477929231,0.2924168347906822,elevated incidence growth,hbg,0,rebound,0.8109345366555489,10,0.1,100,Case,2021-10-11,rebound,Elevated incidence growth,Rebound,WHO,AND_0.1_10_WHO
ARE,2021-10-11,9856612,1.5334159155581801,7480.840562369996,1.1261476052826265,29.137801102448975,2872,737766,0.9723179350635388,-0.21853949101328357,decline,not hbg,99,none,0.38928332289641976,10,0.1,100,Case,2021-10-11,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-10-11,45864941,0,9833.857007001741,0,-11447.528080326105,-5250402,0,0.793778027580738,-0.19428186938371098,decline,lessthan5,121,none,0,10,0.1,100,Case,2021-10-11,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-10-11,3011609,33.3898400679318,8955.981432421768,0,443.2514313777119,13349,272356,33.906040804719055,0.5982126705241645,elevated incidence growth,hbg,0,rebound,4.901305644083479,10,0.1,100,Case,2021-10-11,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-10-11,46366,0.6162150837128193,6.4702583789846,0,4.313505585989733,2,3,0.46966565633271445,0.021045706483019035,lessthan5,lessthan5,0,lessthan5,66.66666666666666,10,0.1,100,Case,2021-10-11,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,ASM_0.1_10_WHO
