country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-07-08,120917,1.0633031630914047,9214.112632159722,0,23.156379996195028,28,11144,1.1951298487507755,-0.15274907320045533,decline,not hbg,84,none,0.25125628140703515,10,0.1,100,Case,2021-07-08,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-07-08,37466414,3.7736655097473317,336.6535158662369,2.9146104027996915,54.93186510990887,20581,130113,4.366039237579976,-0.009138058234181616,decline,not hbg,2,none,15.817789152505899,10,0.1,100,Case,2021-07-08,decline,Sustained decline,Sustained decline,WHO,AFG_0.1_10_WHO
AGO,2021-07-08,33642646,0.2726131758907684,116.61304608952068,0.34480046545684906,4.425930112631448,1489,39491,0.2569919444730093,-0.009377333046915085,decline,not hbg,34,none,3.770479349725254,10,0.1,100,Case,2021-07-08,decline,Sustained decline,Sustained decline,WHO,AGO_0.1_10_WHO
AIA,2021-07-08,18403,1.5525418992244795,601.6099859494958,0,10.867793294571584,2,111,1.1665584932720876,0.10133757593956119,lessthan5,lessthan5,60,lessthan5,1.8018018018018018,10,0.1,100,Case,2021-07-08,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-07-08,3088385,0.16652253986649157,4291.45237490052,0.4209319757737458,1.9427629651099778,60,132557,0.07021536016667225,-0.0034722591064883135,decline,not hbg,129,none,0.0452635470024216,10,0.1,100,Case,2021-07-08,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-07-08,85645,18.348164766521222,16292.33630518002,35.028314554264696,172.80635180104036,148,14021,9.623699689148863,0.26599758446092553,elevated incidence growth,hbg,0,rebound,1.055559517866058,10,0.1,100,Case,2021-07-08,rebound,Elevated incidence growth,Rebound,WHO,AND_0.1_10_WHO
ARE,2021-07-08,9856612,16.242903748265235,6487.224732276886,15.350102043176701,263.43737584476276,25966,644114,19.120090792476205,-0.13788843291149971,decline,not hbg,4,none,4.031273967030681,10,0.1,100,Case,2021-07-08,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-07-08,45864941,39.444694182177045,9862.310423865709,47.07299198313588,600.8031276002275,275558,4574340,37.93155271113897,-0.6491688759893776,decline,not hbg,26,none,6.023994718363742,10,0.1,100,Case,2021-07-08,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-07-08,3011609,3.6335583878444595,7492.013168281236,6.176100549573333,48.27983977999793,1454,225987,3.4288407066825877,0.0687481253205697,elevated incidence plateau,not hbg,0,rebound,0.6433998415838079,10,0.1,100,Case,2021-07-08,rebound,Elevated incidence plateau,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-07-08,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-07-08,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
