country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-08-10,120917,81.51990917028161,9985.952583767616,270.4334378127145,934.5253355607565,1130,12455,60.78651432120684,2.7823664193639233,elevated incidence growth,hbg,0,rebound,9.0726615816941,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,ABW_0.1_10_WHO
AFG,2021-08-10,37466414,0.930738355996084,400.5846790827494,0.6272284291739263,16.027688158252886,6005,151013,0.6683292562169861,-0.07389730922118695,decline,not hbg,35,none,3.97647884619205,10,0.1,100,Case,2021-08-10,decline,Sustained decline,Sustained decline,WHO,AFG_0.1_10_WHO
AGO,2021-08-10,33642646,0.3511699321832964,129.06110722852011,0.25265551348131177,5.55247646097753,1868,43747,0.3988331688954974,6.3385415916968e-4,low incidence plateau,not hbg,67,none,4.270007086200196,10,0.1,100,Case,2021-08-10,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-08-10,18403,0,619.4642177905777,0,5.433896647285792,1,114,0.31667758943050384,-0.02944495756547017,lessthan5,lessthan5,93,lessthan5,0.8771929824561403,10,0.1,100,Case,2021-08-10,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-08-10,3088385,3.862397799682185,4325.779146243564,2.2341774098760356,35.29352719949111,1090,133981,2.506111417449751,0.11509332018083725,elevated incidence growth,not hbg,0,rebound,0.8135481896686843,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,ALB_0.1_10_WHO
AND,2021-08-10,85645,14.845333311091963,17299.984153857702,0,302.4111156518193,259,14836,29.68716577688521,-0.23241708375637782,decline,not hbg,2,none,1.7457535723914803,10,0.1,100,Case,2021-08-10,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-08-10,9856612,15.031244291360053,7000.00597133608,13.402171050255403,214.06949974291365,21100,694285,14.934644674536809,-0.03392856964297562,decline,not hbg,37,none,3.0390977768495646,10,0.1,100,Case,2021-08-10,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-08-10,45864941,25.867252287536758,10873.081841375466,13.389311892933646,375.62459744579246,172280,5018895,24.69380043341819,-0.3320857202791093,decline,not hbg,59,none,3.4326280984160857,10,0.1,100,Case,2021-08-10,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-08-10,3011609,8.998512091045086,7698.433438262214,10.393115440948677,116.88104265859147,3520,232610,8.85084792095491,0.16893988845361235,elevated incidence growth,hbg,0,rebound,1.513262542453033,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-08-10,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-08-10,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-08-10,99175,6.482048327271286,1333.71745471569,10.08318628686665,68.56566675069303,68,1348,4.097290088300272,0.16437347765723298,elevated incidence growth,not hbg,0,rebound,5.044510385756676,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence growth,Rebound,WHO,ATG_0.1_10_WHO
AUS,2021-08-10,25809973,1.1180617219995952,138.35792411384102,1.1662158654718469,13.750498692888982,3549,36630,1.0424615941037938,0.031182636764298045,elevated incidence plateau,not hbg,0,rebound,9.68877968877969,10,0.1,100,Case,2021-08-10,rebound,Elevated incidence plateau,Rebound,WHO,AUS_0.1_10_WHO
