country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-09-26,120917,20.557194486418666,12646.218953024449,0,297.7248856653732,360,15351,12.274237570536672,-1.9611453241043586,decline,not hbg,25,none,2.345124096150088,10,0.1,100,Case,2021-09-26,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-09-26,37466414,0.18378364915605516,413.26689475615603,0.005338114290841926,2.7517979169290356,1031,155021,0.16577817900771885,0.0019051132352072184,low incidence plateau,not hbg,82,none,0.6650711839041162,10,0.1,100,Case,2021-09-26,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AFG_0.1_10_WHO
AGO,2021-09-26,33642646,1.0564822143554409,158.8175572498922,1.530795169916183,13.218341981781094,4447,54795,0.9347256340483999,0.014512816423107233,elevated incidence plateau,not hbg,0,rebound,8.11570398759011,10,0.1,100,Case,2021-09-26,rebound,Elevated incidence plateau,Rebound,WHO,AGO_0.1_10_WHO
AIA,2021-09-26,18403,25.616941337204253,1886.338407557774,0,282.5626256588598,52,364,21.36611400973002,-0.8289149925626261,decline,not hbg,10,none,14.285714285714285,10,0.1,100,Case,2021-09-26,decline,Sustained decline,Sustained decline,WHO,AIA_0.1_10_WHO
ALB,2021-09-26,3088385,23.9653688624594,5345.544677881806,21.499910147212862,362.3900517584434,11192,167354,29.099481202087134,0.09764648722047602,elevated incidence plateau,not hbg,0,rebound,6.687620254072206,10,0.1,100,Case,2021-09-26,rebound,Elevated incidence plateau,Rebound,WHO,ALB_0.1_10_WHO
AND,2021-09-26,85645,7.172464408729866,17688.79844541004,0,98.07928075194286,84,15167,5.309359526861829,0.033399108356724036,elevated incidence plateau,not hbg,0,rebound,0.5538339816707325,10,0.1,100,Case,2021-09-26,rebound,Elevated incidence plateau,Rebound,WHO,AND_0.1_10_WHO
ARE,2021-09-26,9856612,3.3291647996575193,7443.160272225675,3.2566971287902984,64.22084992287273,6330,734596,4.089311616561454,-0.275879783273916,decline,not hbg,84,none,0.8616981306731863,10,0.1,100,Case,2021-09-26,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-09-26,45864941,3.949795615284529,11432.5013521766,6.196454062810197,57.202733565056405,26236,5249840,2.3207408120486233,-0.36120516440438416,decline,not hbg,106,none,0.4997485637657529,10,0.1,100,Case,2021-09-26,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-09-26,3011609,23.45684886147501,8497.849488429607,30.714478539544807,321.92093993609524,9695,258545,22.460271379459712,0.2254310099516298,elevated incidence growth,hbg,0,rebound,3.749830783809395,10,0.1,100,Case,2021-09-26,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-09-26,46366,0,2.156752792994867,0,2.156752792994867,1,1,0.2086244721900243,0.010561645484503295,lessthan5,lessthan5,0,lessthan5,100,10,0.1,100,Case,2021-09-26,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,ASM_0.1_10_WHO
ATG,2021-09-26,99175,30.537649897367373,2688.897691670568,0,667.5069321905726,662,2815,53.762022760758086,0.9272260032818899,elevated incidence growth,hbg,0,rebound,23.51687388987567,10,0.1,100,Case,2021-09-26,rebound,Elevated incidence growth,Rebound,WHO,ATG_0.1_10_WHO
AUS,2021-09-26,25809973,6.504130344166924,350.6612402445033,7.167771930640919,92.35964717979363,23838,95770,7.380091414433441,0.0957747080130175,elevated incidence plateau,not hbg,0,rebound,24.890884410566983,10,0.1,100,Case,2021-09-26,rebound,Elevated incidence plateau,Rebound,WHO,AUS_0.1_10_WHO
AUT,2021-09-26,8884864,18.87801224966097,8163.139662496322,22.836590408136804,292.0247287971997,25946,730703,23.14666452944023,0.20131510172049685,elevated incidence growth,hbg,0,rebound,3.5508270802227444,10,0.1,100,Case,2021-09-26,rebound,Elevated incidence growth,Rebound,WHO,AUT_0.1_10_WHO
AZE,2021-09-26,10282283,12.266592101051174,4631.761809540324,10.688287805344396,240.8998079512112,24770,479814,16.130680933580248,-0.8176422276228471,decline,not hbg,13,none,5.162417103294193,10,0.1,100,Case,2021-09-26,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
BDI,2021-09-26,12241065,1.305908782096509,137.52071408819413,1.380598828614994,26.844069531531773,3286,17475,1.7264237992437341,0.012644404740738512,elevated incidence plateau,not hbg,0,rebound,18.80400572246066,10,0.1,100,Case,2021-09-26,rebound,Elevated incidence plateau,Rebound,WHO,BDI_0.1_10_WHO
BEL,2021-09-26,11778842,10.978522822048035,10451.907872486228,0,199.35745805911938,23482,1233723,15.634620410319648,-0.10081764683899798,decline,not hbg,3,none,1.903344591938385,10,0.1,100,Case,2021-09-26,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-09-26,13301694,1.6195574144809939,167.73588601357304,0,23.433105587904805,3117,22958,2.2048743880067816,-0.05591344297952219,decline,not hbg,5,none,13.57696663472428,10,0.1,100,Case,2021-09-26,decline,Sustained decline,Sustained decline,WHO,BEN_0.1_10_WHO
BFA,2021-09-26,21382659,0.06012883083035092,65.8918452163904,0,0.9446907421569932,202,14131,0.07816534624675218,0.001380080261144861,low incidence plateau,not hbg,249,none,1.42948128228717,10,0.1,100,Case,2021-09-26,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BFA_0.1_10_WHO
