country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-09-08,120917,41.70511295233155,12170.331715143446,15.713257854561393,662.4378706054558,801,14861,55.53886162371422,-1.6181900192196899,decline,not hbg,7,none,5.3899468407240425,10,0.1,100,Case,2021-09-08,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-09-08,37466414,0.18149588588858023,409.6602359649365,0.2935962859963059,2.7064239454568337,1014,153736,0,-0.018173086987368248,decline,not hbg,64,none,0.6595722537336733,10,0.1,100,Case,2021-09-08,decline,Sustained decline,Sustained decline,WHO,AFG_0.1_10_WHO
AGO,2021-09-08,33642646,0.5290903694079248,143.7699044242834,0,7.282423623873086,2450,48790,0.5892119168198152,0.005484534497713776,low incidence plateau,not hbg,96,none,5.0215208034433285,10,0.1,100,Case,2021-09-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AGO_0.1_10_WHO
AIA,2021-09-08,18403,61.32540501936796,1458.6131143214227,0,706.4065641471498,130,296,55.650488139832774,2.1230470945718087,elevated incidence growth,hbg,0,rebound,43.91891891891892,10,0.1,100,Case,2021-09-08,rebound,Elevated incidence growth,Rebound,WHO,AIA_0.1_10_WHO
ALB,2021-09-08,3088385,27.069163980527264,4854.798127269014,23.960743236351686,379.4216070859038,11718,152239,30.48024227890264,0.8993724183884164,elevated incidence growth,hbg,0,rebound,7.6971078370194235,10,0.1,100,Case,2021-09-08,rebound,Elevated incidence growth,Rebound,WHO,ALB_0.1_10_WHO
AND,2021-09-08,85645,6.1716554214654025,17581.211479279085,1.1676104851421567,78.2299025045213,67,15070,1.5046274119388754,-0.6166368126662035,decline,not hbg,31,none,0.444591904445919,10,0.1,100,Case,2021-09-08,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-09-08,9856612,9.887489013176491,7327.901891064163,9.65849117323478,139.6423030550459,13764,725192,9.20846523551973,-0.14905316815005945,decline,not hbg,66,none,1.897980121126543,10,0.1,100,Case,2021-09-08,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-09-08,45864941,8.972306008510714,11333.272120482115,8.487964696171744,147.6705268191654,67729,5207695,8.50371587945875,-0.5252785110900889,decline,not hbg,88,none,1.3005561961674021,10,0.1,100,Case,2021-09-08,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-09-08,3011609,17.361388641657868,8132.496615596514,21.417122873520434,244.188405599798,7354,246410,18.972698576639466,0.2756680820785432,elevated incidence growth,hbg,0,rebound,2.9844567996428717,10,0.1,100,Case,2021-09-08,rebound,Elevated incidence growth,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-09-08,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-09-08,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-09-08,99175,35.29115200403339,1825.0567179228635,90.74867658179986,423.49382404839935,420,1960,27.991254234893475,0.7940502000620572,elevated incidence growth,hbg,0,rebound,21.428571428571427,10,0.1,100,Case,2021-09-08,rebound,Elevated incidence growth,Rebound,WHO,ATG_0.1_10_WHO
AUS,2021-09-08,25809973,5.976095253678011,231.98230942965895,5.788460142906774,73.20813547538387,18895,64628,5.570783323620472,0.1786559951428161,elevated incidence growth,not hbg,0,rebound,29.236553815683603,10,0.1,100,Case,2021-09-08,rebound,Elevated incidence growth,Rebound,WHO,AUS_0.1_10_WHO
AUT,2021-09-08,8884864,18.67702838702462,7773.497875552335,16.837624076181694,238.47298056559885,21188,695405,18.411465531173196,0.4100509850420442,elevated incidence growth,hbg,0,rebound,3.046857586586234,10,0.1,100,Case,2021-09-08,rebound,Elevated incidence growth,Rebound,WHO,AUT_0.1_10_WHO
AZE,2021-09-08,10282283,31.724472084652916,4269.375640743264,23.798216796795032,483.2681613606619,49691,447725,40.41118395257638,0.7030902160005451,elevated incidence growth,hbg,0,rebound,11.098553799765481,10,0.1,100,Case,2021-09-08,rebound,Elevated incidence growth,Rebound,WHO,AZE_0.1_10_WHO
BDI,2021-09-08,12241065,0.5660105087728482,106.20574505334532,0,12.01692826563702,1471,13070,0.9875871951316318,-0.029939112248109558,decline,not hbg,7,none,11.25478194338179,10,0.1,100,Case,2021-09-08,decline,Sustained decline,Sustained decline,WHO,BDI_0.1_10_WHO
BEL,2021-09-08,11778842,11.963339495876426,10150.53335221141,0.016979597824641843,204.67207217823307,24108,1198503,16.517517413090257,-0.028250541575705758,decline,not hbg,1,none,2.01150935792401,10,0.1,100,Case,2021-09-08,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-09-08,13301694,2.7558251495743917,117.01839308157722,0,25.86136773256098,3440,15932,3.0063679311667886,0.08727634045220393,elevated incidence plateau,not hbg,0,none,21.591765001255336,10,0.1,100,Case,2021-09-08,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,WHO,BEN_0.1_10_WHO
BFA,2021-09-08,21382659,0.0494392609049612,64.64717841820193,0,0.5331423000291977,114,13851,0.044365462006051036,8.009433425544162e-4,low incidence plateau,not hbg,231,none,0.823045267489712,10,0.1,100,Case,2021-09-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BFA_0.1_10_WHO
BGD,2021-09-08,164098818,1.6211486144194396,923.0634956275466,1.5216441108064531,27.039804759593267,44372,1522302,1.182602795510787,-0.18753291144457393,decline,not hbg,26,none,2.9147961442604684,10,0.1,100,Case,2021-09-08,decline,Sustained decline,Sustained decline,WHO,BGD_0.1_10_WHO
BGR,2021-09-08,6919180,18.526142445451114,6665.1828684901975,28.977422180084925,283.5307073959639,19618,464715,23.62774716115217,0.4655944433917574,elevated incidence growth,hbg,0,rebound,4.221512109572534,10,0.1,100,Case,2021-09-08,rebound,Elevated incidence growth,Rebound,WHO,BGR_0.1_10_WHO
BHR,2021-09-08,1526929,6.661363148796227,17873.78457020595,9.103239246880504,94.89635732899114,1449,273252,6.734855612547944,-0.021106478913794458,decline,not hbg,4,none,0.5302797417768214,10,0.1,100,Case,2021-09-08,decline,Sustained decline,Sustained decline,WHO,BHR_0.1_10_WHO
BHS,2021-09-08,352655,36.29609675178381,5300.364378783798,51.60851256894132,402.65982334009186,1420,19035,30.743689462940978,-0.12171945290782057,decline,not hbg,8,none,7.459942211715262,10,0.1,100,Case,2021-09-08,decline,Sustained decline,Sustained decline,WHO,BHS_0.1_10_WHO
BIH,2021-09-08,3824782,15.788014659584405,5660.830566851355,18.772311729139073,199.69765597098103,7638,218080,15.794950122668382,0.4744476147948437,elevated incidence growth,hbg,0,rebound,3.5023844460748346,10,0.1,100,Case,2021-09-08,rebound,Elevated incidence growth,Rebound,WHO,BIH_0.1_10_WHO
BLM,2021-09-08,7116,30.113225728739053,22522.68529671565,0,758.8532883642474,54,1607,19.43889863911533,-7.969137585479368,decline,not hbg,20,none,3.360298693217175,10,0.1,100,Case,2021-09-08,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-09-08,9441842,18.58898779648007,5176.685106268762,15.028847125380832,236.42632443965886,22323,493818,17.21180977198287,0.28283073516909796,elevated incidence growth,hbg,0,rebound,4.520491355114637,10,0.1,100,Case,2021-09-08,rebound,Elevated incidence growth,Rebound,WHO,BLR_0.1_10_WHO
BLZ,2021-09-08,405633,25.709376279965454,4108.4992028332435,49.30565313966073,343.66040238343476,1394,16950,26.60602627879721,0.5207374023409619,elevated incidence growth,hbg,0,rebound,8.224188790560472,10,0.1,100,Case,2021-09-08,rebound,Elevated incidence growth,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-09-08,72084,27.150863674919492,4173.900290930423,0,357.9157649409026,258,3048,32.63328802695648,1.0351276514088315,elevated incidence growth,hbg,0,rebound,8.46456692913386,10,0.1,100,Case,2021-09-08,rebound,Elevated incidence growth,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-09-08,11758869,3.217024649952691,4184.685740488429,3.699335369753673,50.889247937025175,5984,493115,3.3564656605226317,-0.07909248039404335,decline,not hbg,80,none,1.213510033156566,10,0.1,100,Case,2021-09-08,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-09-08,213445417,9.88221867379798,9767.3827576925,4.288684258795774,148.01863841377417,315939,20899933,9.84103901247,-0.1999047439825275,decline,not hbg,68,none,1.51167470249785,10,0.1,100,Case,2021-09-08,decline,Sustained decline,Sustained decline,WHO,BRA_0.1_10_WHO
BRB,2021-09-08,301865,21.248855330315564,1725.1325687215904,22.52662614082454,248.1241614629057,749,5417,17.315062538305966,0.68752988027704,elevated incidence growth,hbg,0,rebound,13.82684142514307,10,0.1,100,Case,2021-09-08,rebound,Elevated incidence growth,Rebound,WHO,BRB_0.1_10_WHO
BRN,2021-09-08,471103,25.92699624983436,681.9861352734206,21.863583972082537,336.2322039978519,1584,3567,29.495300830461353,0.5557471485228608,elevated incidence growth,hbg,0,rebound,44.40706476030278,10,0.1,100,Case,2021-09-08,rebound,Elevated incidence growth,Rebound,WHO,BRN_0.1_10_WHO
BTN,2021-09-08,857423,0,302.76771208609983,0,0.5831427428468601,5,2596,0,-0.01485405867863462,lessthan5,lessthan5,49,lessthan5,0.1926040061633282,10,0.1,100,Case,2021-09-08,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,WHO,BTN_0.1_10_WHO
BWA,2021-09-08,2350667,31.960533511795802,6783.345201292107,0,482.5864318510439,11344,162186,29.067938338909745,-2.0833378364635164,decline,not hbg,17,none,6.994438484209488,10,0.1,100,Case,2021-09-08,decline,Sustained decline,Sustained decline,WHO,BWA_0.1_10_WHO
CAF,2021-09-08,5357984,0,210.82556424207314,0,0.4852571414920135,26,11296,0,-0.1073436070145497,decline,not hbg,22,none,0.23016997167138808,10,0.1,100,Case,2021-09-08,decline,Sustained decline,Sustained decline,WHO,CAF_0.1_10_WHO
CAN,2021-09-08,37943231,5.63096861353597,3973.6362989224613,0,99.06378294457863,37588,1511212,8.830507708330611,0.157807241325149,elevated incidence growth,not hbg,0,rebound,2.487275114279135,10,0.1,100,Case,2021-09-08,rebound,Elevated incidence growth,Rebound,WHO,CAN_0.1_10_WHO
CHE,2021-09-08,8453550,23.9138755738295,9354.208755915732,0.07097609879872953,376.0313714356689,31788,795040,33.2334722776531,0.35733481961157443,elevated incidence growth,hbg,0,rebound,3.998289394244315,10,0.1,100,Case,2021-09-08,rebound,Elevated incidence growth,Rebound,WHO,CHE_0.1_10_WHO
CHL,2021-09-08,18307925,2.4314216774600936,8961.058433125858,1.4474605942508505,38.32766411267403,7017,1641791,2.398867203944981,-0.06694634280187006,decline,not hbg,81,none,0.42739910256543,10,0.1,100,Case,2021-09-08,decline,Sustained decline,Sustained decline,WHO,CHL_0.1_10_WHO
CHN,2021-09-08,1397897720,0.0025957345638776275,8.813642981384524,0.002646831700963072,0.03898711559526724,545,123322,0.0021050105544334744,-1.6341549722024388e-4,decline,not hbg,0,none,0.44193250190558053,10,0.1,100,Case,2021-09-08,decline,Sustained decline,Sustained decline,WHO,CHN_0.1_10_WHO
CIV,2021-09-08,28088455,0.705424549491454,201.9024745728653,0,11.638233573188728,3269,57056,0.9657696748092236,0.018645238105099406,elevated incidence plateau,not hbg,0,rebound,5.729458777341559,10,0.1,100,Case,2021-09-08,rebound,Elevated incidence plateau,Rebound,WHO,CIV_0.1_10_WHO
CMR,2021-09-08,28524175,0,295.22326237305725,0,6.156181554768921,1756,84210,0.41625928372439425,0.011253615476550299,low incidence plateau,not hbg,118,none,2.085263032893956,10,0.1,100,Case,2021-09-08,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,CMR_0.1_10_WHO
