country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-06-29,120917,2.7173303056770237,9197.808650325667,4.96208142775623,42.17769213592874,51,11131,2.5549973869152547,-0.1552410793717462,decline,not hbg,75,none,0.45817985805408323,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-06-29,37466414,4.350181853158233,300.9682218319586,3.755363403607295,63.75309897552515,23886,117158,5.216806315844432,0.08225538972053816,elevated incidence plateau,not hbg,0,rebound,20.387852302019496,10,0.1,100,Case,2021-06-29,rebound,Elevated incidence plateau,Rebound,WHO,AFG_0.1_10_WHO
AGO,2021-06-29,33642646,0.3673059145568658,113.81600093439228,0.16942781492276202,5.418717659722731,1823,38613,0.31405209351573304,-0.012341113306549155,decline,not hbg,25,none,4.721207883355347,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,AGO_0.1_10_WHO
AIA,2021-06-29,18403,0,592.2947345541487,0,0,0,109,0,0.02933601440534228,nonepast2wk,nonepast2wk,51,nonepast2wk,0,10,0.1,100,Case,2021-06-29,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,AIA_0.1_10_WHO
ALB,2021-06-29,3088385,0.10176377436346229,4290.416234652462,0.032379382751826606,1.6837279030951322,52,132513,0.04498060331520733,-0.0114108034325194,decline,not hbg,120,none,0.03924143291601579,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-06-29,85645,3.0024269617952086,16203.43110681134,0,65.38618716796373,56,13882,4.308134944137777,-0.21636622634689662,decline,not hbg,75,none,0.4034000864428756,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-06-29,9856612,21.71566225218703,6316.101023643534,20.69676679978881,295.77100123247146,29153,628976,21.80228839032829,0.0850391029243648,elevated incidence plateau,not hbg,0,rebound,4.634994022029457,10,0.1,100,Case,2021-06-29,rebound,Elevated incidence plateau,Rebound,WHO,ARE_0.1_10_WHO
ARG,2021-06-29,45864941,42.50305260394816,9476.836410999478,26.392708103559972,612.7926775268297,281057,4405247,39.70232855951123,-1.093720687782516,decline,not hbg,17,none,6.380050880234411,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,ARG_0.1_10_WHO
ARM,2021-06-29,3011609,3.021640591457981,7461.322407485737,3.851761633067241,38.5840260140003,1162,224967,2.410357304852236,0.023094553957913416,elevated incidence plateau,not hbg,0,rebound,0.516520200740553,10,0.1,100,Case,2021-06-29,rebound,Elevated incidence plateau,Rebound,WHO,ARM_0.1_10_WHO
ASM,2021-06-29,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-06-29,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
ATG,2021-06-29,99175,0,1273.5064280312579,0,0,0,1263,0,-0.01845309741983831,nonepast2wk,nonepast2wk,35,nonepast2wk,0,10,0.1,100,Case,2021-06-29,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,WHO,ATG_0.1_10_WHO
AUS,2021-06-29,25809973,0.09520129514055498,117.92672988405351,0.11235966810193873,1.03060936948674,266,30528,0.06837340166223685,0.0017787751055724711,low incidence plateau,not hbg,322,none,0.8713312368972745,10,0.1,100,Case,2021-06-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,AUS_0.1_10_WHO
AUT,2021-06-29,8884864,0.9582910570479726,7270.3709525387385,0.8553873193782146,17.60297062509835,1564,646205,0.5236596758922246,-0.12321192962472328,decline,not hbg,81,none,0.2420284584613242,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,AUT_0.1_10_WHO
AZE,2021-06-29,10282283,0.4904413876624858,3265.1392413810936,0.3695677312130001,6.593866362168683,678,335874,0.10132815383684196,-0.02455780262733548,decline,not hbg,64,none,0.20186141231533253,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,AZE_0.1_10_WHO
BDI,2021-06-29,12241065,0.1808899564119386,43.91658032088828,0.040846119189792716,3.1941665206417866,391,5428,0.2242807164616331,0.002197081673864282,low incidence plateau,not hbg,0,none,7.203389830508475,10,0.1,100,Case,2021-06-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BDI_0.1_10_WHO
BEL,2021-06-29,11778842,2.1600474089773343,9194.17933564995,0,37.813564355477865,4454,1083478,0.7544477856234182,-0.4070550934300133,decline,not hbg,82,none,0.4110835660714846,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,BEL_0.1_10_WHO
BEN,2021-06-29,13301694,0.06336464685304577,61.4518936997262,0.21801734425705477,0.44355252797125644,59,8199,0.034513119788955646,4.4332875338460003e-4,low incidence plateau,not hbg,0,none,0.7195999512135626,10,0.1,100,Case,2021-06-29,low incidence plateau,Low incidence plateau,Low incidence plateau,WHO,BEN_0.1_10_WHO
BFA,2021-06-29,21382659,0.0066809812033739036,63.020359495180514,0.004676686842361374,0.09353373684722044,20,13479,0.006077309721358907,-1.0425326790331297e-5,decline,not hbg,160,none,0.14837895986349137,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,BFA_0.1_10_WHO
BGD,2021-06-29,164098818,3.768286914604232,538.9928263486073,4.671575391847124,43.35497407421906,71145,904436,3.194118495900108,0.10981695128692472,elevated incidence growth,not hbg,0,rebound,7.866228235054774,10,0.1,100,Case,2021-06-29,rebound,Elevated incidence growth,Rebound,WHO,BGD_0.1_10_WHO
BGR,2021-06-29,6919180,1.019939191804042,6091.0706594877265,1.6620466587081129,16.663824326004033,1153,421646,0.7630217207216026,-0.05118270878679676,decline,not hbg,81,none,0.27345213757512227,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,BGR_0.1_10_WHO
BHR,2021-06-29,1526929,20.41445841386667,17332.76399884998,15.062913861744718,389.932996229687,5954,265477,9.824924079678855,-5.250965249264267,decline,not hbg,20,none,2.2427554929428917,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,BHR_0.1_10_WHO
BHS,2021-06-29,352655,8.993006114839318,3539.8011411395596,12.193220002552069,106.61978420836249,376,12586,6.405469061063553,-0.07479383112614607,decline,not hbg,49,none,2.987446368981408,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,BHS_0.1_10_WHO
BIH,2021-06-29,3824782,0.4892902579622387,5358.385691748483,0,8.444925750017319,323,204991,0.3003166953233106,-0.034232126216935464,decline,not hbg,80,none,0.1575678932245806,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,BIH_0.1_10_WHO
BLM,2021-06-29,7116,6.022645145749266,14633.020155785754,0,154.58122540753357,11,1043,10.158035729335774,-0.05413161138578331,decline,not hbg,1,none,1.0546500479386385,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,BLM_0.1_10_WHO
BLR,2021-06-29,9441842,7.00075260738322,4382.988585732076,4.670698789494677,99.7686680204979,9420,415780,6.490345804884215,-0.16693724581087527,decline,not hbg,28,none,2.265621242002982,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,BLR_0.1_10_WHO
BLZ,2021-06-29,405633,4.684037048267783,3229.379407353093,0,49.059124873962446,199,13137,3.817248712317362,0.0952455558545744,elevated incidence plateau,not hbg,0,rebound,1.514805511151709,10,0.1,100,Case,2021-06-29,rebound,Elevated incidence plateau,Rebound,WHO,BLZ_0.1_10_WHO
BMU,2021-06-29,72084,1.585451893426125,3478.0850912031206,0,20.809056101215447,15,2512,1.2170842855544608,0.08269527896468108,elevated incidence plateau,not hbg,0,rebound,0.5971337579617835,10,0.1,100,Case,2021-06-29,rebound,Elevated incidence plateau,Rebound,WHO,BMU_0.1_10_WHO
BOL,2021-06-29,11758869,14.442594047826788,3646.515664048983,7.840890140029624,229.452339336377,26981,433935,16.075618340748274,-0.4139199728598893,decline,not hbg,9,none,6.217751506562043,10,0.1,100,Case,2021-06-29,decline,Sustained decline,Sustained decline,WHO,BOL_0.1_10_WHO
BRA,2021-06-29,213445417,32.97397037643168,8537.820099592822,15.790453818926455,472.1731739032839,1007832,18420598,34.9669942102006,0.24219474801363453,elevated incidence growth,hbg,0,rebound,5.471223029784375,10,0.1,100,Case,2021-06-29,rebound,Elevated incidence growth,Rebound,WHO,BRA_0.1_10_WHO
BRB,2021-06-29,301865,1.5143950346773636,1345.5399883107634,0.993821741506965,13.250956553426022,40,4077,0.763114898663294,0.02372371442038365,elevated incidence plateau,not hbg,0,rebound,0.9811135638950209,10,0.1,100,Case,2021-06-29,rebound,Elevated incidence plateau,Rebound,WHO,BRB_0.1_10_WHO
