country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ABW,2021-05-23,120917,7.797556529330905,8987.156479237823,0,128.1871035503682,155,10892,5.245474028646461,-0.6427537742245006,decline,not hbg,38,none,1.423062798384135,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,ABW_0.1_10_WHO
AFG,2021-05-23,37466414,0.855623462046367,172.500400720801,0.6459118291918731,10.371956067105884,3886,65728,0.7380846826782411,0.010142287942519203,elevated incidence plateau,not hbg,0,rebound,5.912244401168452,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence plateau,Rebound,WHO,AFG_0.1_10_WHO
AGO,2021-05-23,33642646,0.7622128515948816,93.26003328377577,0.7133802733589979,10.914718182392676,3672,32149,0.8597949621011687,0.012020315835936877,elevated incidence plateau,not hbg,0,rebound,11.421817163830912,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence plateau,Rebound,WHO,AGO_0.1_10_WHO
AIA,2021-05-23,18403,0,592.2947345541487,0,54.33896647285758,10,109,1.8163415860870618,-0.8513420940342249,decline,not hbg,14,none,9.174311926605505,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,AIA_0.1_10_WHO
ALB,2021-05-23,3088385,0.9158739692657036,4277.131436471997,0.7447258032920119,16.513485203431628,510,132176,0.6140963755092345,-0.11568391822797097,decline,not hbg,83,none,0.38584917080256625,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,ALB_0.1_10_WHO
AND,2021-05-23,85645,16.51334828986728,15851.146343294164,0,237.02492848385555,203,13609,14.063027421691768,-0.9638653908444704,decline,not hbg,38,none,1.4916599309280623,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,AND_0.1_10_WHO
ARE,2021-05-23,9856612,13.892052505319953,5581.7049509506915,16.192176378658306,203.62980707772658,20071,554516,13.774855082964962,-0.2672864019685079,decline,not hbg,104,none,3.6195529074003274,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,ARE_0.1_10_WHO
ARG,2021-05-23,45864941,66.35818599906816,7365.230075345412,77.33139785353698,794.4586694224681,364378,3482512,55.217233139458415,0.5609258003812312,elevated incidence growth,hbg,0,rebound,10.463079524205517,10,0.1,100,Case,2021-05-23,rebound,Elevated incidence growth,Rebound,WHO,ARG_0.1_10_WHO
ARM,2021-05-23,3011609,5.160981104404527,7354.967299634751,2.2579292331773484,88.92256597719006,2678,221948,3.7074135525448577,-0.6247203000216519,decline,not hbg,37,none,1.206588930740534,10,0.1,100,Case,2021-05-23,decline,Sustained decline,Sustained decline,WHO,ARM_0.1_10_WHO
ASM,2021-05-23,46366,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-05-23,none,No reported cases,No reported cases,WHO,ASM_0.1_10_WHO
